s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 2.549E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.796E+01, 1.796E+01, 1.798E+01, 1.797E+01, 1.796E+01,-6.235E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.108E+02, 1.161E+02, 1.088E+02, 1.687E+02, 5.500E+01, 1.212E+02, 1.712E+02, 5.581E+01,-2.512E+01, 1.915E-01, 7.848E-03
 8.000E+02, 1.417E+02, 1.494E+02, 1.389E+02, 2.075E+02, 7.871E+01, 1.564E+02, 2.118E+02, 7.992E+01,-4.661E+01, 1.522E-01, 2.564E-02
 1.200E+03, 1.544E+02, 1.624E+02, 1.508E+02, 2.231E+02, 8.931E+01, 1.700E+02, 2.266E+02, 9.041E+01,-4.570E+01, 1.348E-01, 3.353E-02
 1.600E+03, 1.631E+02, 1.716E+02, 1.594E+02, 2.329E+02, 9.692E+01, 1.786E+02, 2.385E+02, 9.777E+01,-4.570E+01, 1.293E-01, 3.601E-02
 2.000E+03, 1.706E+02, 1.784E+02, 1.672E+02, 2.415E+02, 1.031E+02, 1.857E+02, 2.465E+02, 1.031E+02,-4.702E+01, 1.280E-01, 3.659E-02
 2.400E+03, 1.768E+02, 1.854E+02, 1.732E+02, 2.490E+02, 1.082E+02, 1.931E+02, 2.547E+02, 1.083E+02,-4.535E+01, 1.272E-01, 3.698E-02
 2.800E+03, 1.830E+02, 1.911E+02, 1.792E+02, 2.555E+02, 1.141E+02, 1.980E+02, 2.608E+02, 1.146E+02,-4.467E+01, 1.267E-01, 3.721E-02
 3.200E+03, 1.875E+02, 1.951E+02, 1.848E+02, 2.608E+02, 1.171E+02, 2.023E+02, 2.662E+02, 1.168E+02,-4.516E+01, 1.264E-01, 3.733E-02
 3.600E+03, 1.917E+02, 1.998E+02, 1.892E+02, 2.656E+02, 1.204E+02, 2.071E+02, 2.717E+02, 1.205E+02,-4.339E+01, 1.259E-01, 3.758E-02
 4.000E+03, 1.959E+02, 2.036E+02, 1.941E+02, 2.702E+02, 1.236E+02, 2.110E+02, 2.762E+02, 1.234E+02,-4.387E+01, 1.256E-01, 3.771E-02
