s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0807920E-001, 3.7762916E-003
-9.9809948E+000, 1.7951340E+001, 1.7951616E+001, 1.7951349E+001, 1.7951111E+001, 1.7951561E+001, 1.7951958E+001, 1.7951334E+001, 1.7951557E+001, 1.7951422E+001, 1.7951172E+001, 1.7951035E+001, 1.7950991E+001, 1.7951181E+001, 1.7951309E+001, 1.7950895E+001, 1.7950903E+001, 1.7951109E+001, 1.7951950E+001, 1.7951256E+001, 1.7951593E+001, 1.7951742E+001, 1.7951773E+001, 1.7950785E+001, 1.7952755E+001, 1.7951351E+001, 1.7951258E+001, 1.7951075E+001, 1.7950994E+001, 1.7950928E+001, 1.7951254E+001, 1.7951303E+001, 1.7951290E+001, 1.7952084E+001, 1.7951525E+001, 1.7951445E+001, 1.7951435E+001, 1.7951576E+001, 1.7951763E+001,-5.9908539E+001, 2.0807920E-001, 3.7762916E-003
 1.6011082E-002, 1.7945160E+001, 1.7948561E+001, 1.7945457E+001, 1.7944754E+001, 1.7945267E+001, 1.7952608E+001, 1.7946613E+001, 1.7946459E+001, 1.7945848E+001, 1.7945179E+001, 1.7944977E+001, 1.7944279E+001, 1.7944571E+001, 1.7944761E+001, 1.7944273E+001, 1.7944473E+001, 1.7945009E+001, 1.7946131E+001, 1.7945833E+001, 1.7945543E+001, 1.7945694E+001, 1.7945221E+001, 1.7940821E+001, 1.7958891E+001, 1.7953434E+001, 1.7951494E+001, 1.7949720E+001, 1.7947939E+001, 1.7947903E+001, 1.7947083E+001, 1.7946533E+001, 1.7946390E+001, 1.7947891E+001, 1.7946278E+001, 1.7946133E+001, 1.7946039E+001, 1.7946360E+001, 1.7947388E+001,-6.7898323E+001, 2.0807920E-001, 3.7762916E-003
 1.0003092E+001, 1.8891815E+001, 1.8989279E+001, 1.8171371E+001, 2.0482403E+001, 1.8021669E+001, 1.8116034E+001, 2.0844471E+001, 1.8007330E+001, 1.8249630E+001, 1.8199537E+001, 1.8176941E+001, 1.8146261E+001, 1.8121695E+001, 1.8100958E+001, 1.8082508E+001, 1.8103113E+001, 2.1576185E+001, 3.1408112E+001, 1.8010664E+001, 1.8007267E+001, 1.8004202E+001, 1.8008446E+001, 1.8183891E+001, 1.8126862E+001, 1.8130928E+001, 1.8123011E+001, 1.8112032E+001, 1.8089550E+001, 1.8077658E+001, 1.8073349E+001, 1.8304321E+001, 2.2617304E+001, 3.0181528E+001, 1.8007252E+001, 1.8006681E+001, 1.8006704E+001, 1.8008158E+001, 1.8007826E+001, 4.9245367E+000, 2.0807920E-001, 3.7762916E-003
 2.0003059E+001, 2.6242092E+001, 2.7644312E+001, 2.0325697E+001, 3.9991215E+001, 1.8409369E+001, 2.1706696E+001, 4.3144093E+001, 1.8082148E+001, 1.9072744E+001, 1.9128651E+001, 1.9182243E+001, 2.1400585E+001, 2.4477636E+001, 2.7492815E+001, 3.1324003E+001, 3.5082249E+001, 4.9051796E+001, 7.1823334E+001, 1.8220583E+001, 1.8186287E+001, 1.8137590E+001, 1.8235540E+001, 2.0224476E+001, 1.8897627E+001, 1.8944145E+001, 2.0446363E+001, 2.6139977E+001, 2.9721640E+001, 3.2559299E+001, 3.4473118E+001, 3.6034153E+001, 5.0545284E+001, 6.9023140E+001, 1.8082760E+001, 1.8081934E+001, 1.8081528E+001, 1.8082449E+001, 1.8080378E+001, 9.8701828E+001, 2.0807920E-001, 3.7762916E-003
 3.0018058E+001, 3.8929630E+001, 3.8844826E+001, 2.9809309E+001, 6.7698318E+001, 1.9281261E+001, 3.0849295E+001, 6.7617241E+001, 1.8067944E+001, 1.9316473E+001, 2.0651827E+001, 2.8760229E+001, 3.9683540E+001, 4.8263306E+001, 5.3906258E+001, 5.9323719E+001, 6.3781120E+001, 7.6344162E+001, 9.5674721E+001, 1.8379908E+001, 1.8259037E+001, 1.8196226E+001, 1.9005737E+001, 2.3592070E+001, 1.9957235E+001, 2.1527695E+001, 2.9463919E+001, 4.3160881E+001, 4.8350243E+001, 5.3798038E+001, 6.0782475E+001, 6.4676918E+001, 7.5523384E+001, 9.5974907E+001, 1.8068609E+001, 1.8068613E+001, 1.8067440E+001, 1.8067419E+001, 1.8065092E+001, 8.3547874E+001, 2.0807919E-001, 3.7762977E-003
 4.0015069E+001, 5.0461109E+001, 5.1368862E+001, 4.2210739E+001, 8.6847954E+001, 2.2324638E+001, 4.3430119E+001, 9.0036308E+001, 2.0640165E+001, 2.1780949E+001, 2.9722895E+001, 4.3495144E+001, 5.8341965E+001, 6.7382759E+001, 7.5913429E+001, 8.1423485E+001, 8.4585754E+001, 9.2738228E+001, 1.1575712E+002, 1.8651207E+001, 2.0094116E+001, 2.1498161E+001, 2.4793798E+001, 3.0605814E+001, 2.0830322E+001, 2.7800190E+001, 4.5245136E+001, 5.9851204E+001, 6.9778999E+001, 7.6802757E+001, 8.2364410E+001, 8.8059013E+001, 9.6188148E+001, 1.1580637E+002, 1.8362864E+001, 2.0170097E+001, 2.1116018E+001, 2.1882296E+001, 2.2620646E+001, 5.2349926E+001, 2.0752726E-001, 4.0253121E-003
 5.0009272E+001, 6.1505127E+001, 6.2921059E+001, 5.4016678E+001, 1.0527702E+002, 2.5221691E+001, 5.9434620E+001, 1.0468410E+002, 2.4644455E+001, 2.5050352E+001, 4.0951412E+001, 6.0850250E+001, 7.4557411E+001, 8.6708366E+001, 9.3412643E+001, 9.6900253E+001, 9.9784889E+001, 1.1103345E+002, 1.3296176E+002, 2.0366337E+001, 2.2474398E+001, 2.4921204E+001, 2.8905819E+001, 3.5816360E+001, 3.6667137E+001, 4.5955433E+001, 6.1007217E+001, 7.8995628E+001, 8.7340416E+001, 9.2108139E+001, 9.7211800E+001, 1.0234464E+002, 1.1393787E+002, 1.3266435E+002, 2.1928423E+001, 2.3662153E+001, 2.4796560E+001, 2.6261663E+001, 2.7837444E+001, 4.9548302E+001, 2.0682457E-001, 4.3423520E-003
 6.0005913E+001, 7.1344154E+001, 7.3426613E+001, 6.7273499E+001, 1.1812860E+002, 2.8630358E+001, 7.0300240E+001, 1.2142381E+002, 2.8555780E+001, 2.9591202E+001, 5.6173767E+001, 7.5683548E+001, 9.2312393E+001, 1.0029866E+002, 1.0664688E+002, 1.1199209E+002, 1.1579662E+002, 1.2318689E+002, 1.5204469E+002, 2.3333130E+001, 2.5744810E+001, 2.7505987E+001, 3.1373295E+001, 3.8724483E+001, 3.8649498E+001, 5.1450951E+001, 7.7302658E+001, 9.6429550E+001, 1.0432994E+002, 1.1083418E+002, 1.1567358E+002, 1.2087950E+002, 1.2781741E+002, 1.5054897E+002, 2.5747114E+001, 2.7837967E+001, 2.9367163E+001, 3.0566925E+001, 3.0729847E+001, 1.3768543E+001, 2.0624633E-001, 4.6032346E-003
