s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004
 3.1446360E-002, 1.7969261E+001, 1.7971720E+001, 1.7976452E+001, 1.7968550E+001, 1.7962784E+001, 1.7978182E+001, 1.7969910E+001, 1.7967070E+001,-6.2652496E+001, 2.0801334E-001, 3.8725798E-004
 4.0002186E+002, 1.1083055E+002, 1.1584227E+002, 1.0917070E+002, 1.6782144E+002, 5.5499508E+001, 1.2140925E+002, 1.7003552E+002, 5.6082043E+001,-3.1377399E+001, 1.9080468E-001, 8.1779733E-003
 8.0000709E+002, 1.4031079E+002, 1.4688235E+002, 1.3828899E+002, 2.0622508E+002, 7.6418320E+001, 1.5397343E+002, 2.0955461E+002, 7.7119011E+001,-5.9204655E+001, 1.5121572E-001, 2.6100697E-002
 1.2000093E+003, 1.4934061E+002, 1.5618762E+002, 1.4763747E+002, 2.1862251E+002, 8.1761841E+001, 1.6376143E+002, 2.2268852E+002, 8.2112915E+001,-5.8386921E+001, 1.3521932E-001, 3.3342600E-002
 1.6000231E+003, 1.5642218E+002, 1.6341666E+002, 1.5548572E+002, 2.2752226E+002, 8.6258568E+001, 1.7128488E+002, 2.3196667E+002, 8.6998413E+001,-5.8695332E+001, 1.3065204E-001, 3.5410300E-002
 2.0000160E+003, 1.6239384E+002, 1.6909021E+002, 1.6174277E+002, 2.3507008E+002, 9.0368660E+001, 1.7756976E+002, 2.3888148E+002, 9.0819366E+001,-5.7217644E+001, 1.2927380E-001, 3.6034256E-002
 2.4000211E+003, 1.6740025E+002, 1.7418512E+002, 1.6776476E+002, 2.4142006E+002, 9.3015945E+001, 1.8391226E+002, 2.4521828E+002, 9.3424820E+001,-5.5779758E+001, 1.2868503E-001, 3.6300804E-002
 2.8000001E+003, 1.7147266E+002, 1.7835651E+002, 1.7153549E+002, 2.4716652E+002, 9.5715958E+001, 1.8766982E+002, 2.5094342E+002, 9.6456299E+001,-5.6270405E+001, 1.2798955E-001, 3.6615662E-002
 3.2000267E+003, 1.7527168E+002, 1.8207564E+002, 1.7649557E+002, 2.5170912E+002, 9.7610359E+001, 1.9243925E+002, 2.5552220E+002, 9.8265465E+001,-5.2942806E+001, 1.2764372E-001, 3.6772225E-002
 3.6000228E+003, 1.7872894E+002, 1.8549234E+002, 1.8003799E+002, 2.5545433E+002, 1.0069448E+002, 1.9569858E+002, 2.5932471E+002, 1.0145373E+002,-5.4137100E+001, 1.2694369E-001, 3.7089147E-002
 4.0000204E+003, 1.8185033E+002, 1.8863741E+002, 1.8380600E+002, 2.5914062E+002, 1.0260439E+002, 1.9954707E+002, 2.6274921E+002, 1.0361594E+002,-5.3075710E+001, 1.2662865E-001, 3.7231766E-002
