s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 4.883E-02, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01,-6.324E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.632E+01, 6.673E+01, 6.085E+01, 1.090E+02, 2.917E+01, 6.104E+01, 1.100E+02, 2.912E+01, 2.238E+01, 2.060E-01, 1.202E-03
 2.000E+02, 1.225E+02, 1.241E+02, 1.297E+02, 1.816E+02, 5.612E+01, 1.362E+02, 1.798E+02, 5.642E+01,-3.317E+01, 1.979E-01, 4.876E-03
 3.000E+02, 1.320E+02, 1.361E+02, 1.372E+02, 1.889E+02, 6.990E+01, 1.468E+02, 1.906E+02, 7.071E+01,-4.735E+01, 1.852E-01, 1.061E-02
 4.000E+02, 1.360E+02, 1.412E+02, 1.399E+02, 1.932E+02, 7.476E+01, 1.542E+02, 1.938E+02, 7.562E+01,-5.255E+01, 1.722E-01, 1.650E-02
 5.000E+02, 1.391E+02, 1.436E+02, 1.436E+02, 1.968E+02, 7.680E+01, 1.546E+02, 1.984E+02, 7.765E+01,-5.168E+01, 1.616E-01, 2.130E-02
 6.000E+02, 1.427E+02, 1.475E+02, 1.479E+02, 2.018E+02, 7.850E+01, 1.603E+02, 2.028E+02, 7.936E+01,-4.943E+01, 1.526E-01, 2.536E-02
 7.000E+02, 1.442E+02, 1.494E+02, 1.504E+02, 2.035E+02, 7.869E+01, 1.629E+02, 2.053E+02, 7.991E+01,-4.965E+01, 1.466E-01, 2.808E-02
 8.000E+02, 1.471E+02, 1.511E+02, 1.527E+02, 2.085E+02, 8.018E+01, 1.639E+02, 2.083E+02, 8.122E+01,-5.164E+01, 1.418E-01, 3.029E-02
 9.000E+02, 1.496E+02, 1.542E+02, 1.557E+02, 2.114E+02, 8.183E+01, 1.688E+02, 2.113E+02, 8.261E+01,-5.031E+01, 1.380E-01, 3.197E-02
 1.000E+03, 1.516E+02, 1.574E+02, 1.579E+02, 2.139E+02, 8.291E+01, 1.735E+02, 2.145E+02, 8.409E+01,-4.774E+01, 1.353E-01, 3.321E-02
