s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 9.029E-02, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.997E+01, 1.996E+01, 1.996E+01,-6.320E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.405E+01, 6.384E+01, 6.090E+01, 1.023E+02, 2.895E+01, 6.068E+01, 1.027E+02, 2.812E+01, 2.482E+01, 2.060E-01, 1.204E-03
 2.000E+02, 1.196E+02, 1.206E+02, 1.295E+02, 1.763E+02, 5.292E+01, 1.326E+02, 1.769E+02, 5.230E+01,-3.541E+01, 1.987E-01, 4.492E-03
 3.000E+02, 1.291E+02, 1.310E+02, 1.378E+02, 1.847E+02, 6.468E+01, 1.426E+02, 1.868E+02, 6.356E+01,-4.964E+01, 1.879E-01, 9.416E-03
 4.000E+02, 1.337E+02, 1.360E+02, 1.417E+02, 1.900E+02, 6.937E+01, 1.486E+02, 1.921E+02, 6.747E+01,-5.022E+01, 1.766E-01, 1.451E-02
 5.000E+02, 1.374E+02, 1.398E+02, 1.462E+02, 1.937E+02, 7.210E+01, 1.522E+02, 1.964E+02, 7.084E+01,-5.047E+01, 1.660E-01, 1.930E-02
 6.000E+02, 1.404E+02, 1.442E+02, 1.487E+02, 1.978E+02, 7.477E+01, 1.560E+02, 2.035E+02, 7.328E+01,-5.154E+01, 1.568E-01, 2.347E-02
 7.000E+02, 1.439E+02, 1.470E+02, 1.517E+02, 2.021E+02, 7.784E+01, 1.592E+02, 2.056E+02, 7.635E+01,-5.065E+01, 1.495E-01, 2.677E-02
 8.000E+02, 1.457E+02, 1.499E+02, 1.546E+02, 2.042E+02, 7.839E+01, 1.617E+02, 2.104E+02, 7.754E+01,-4.895E+01, 1.445E-01, 2.905E-02
 9.000E+02, 1.492E+02, 1.524E+02, 1.579E+02, 2.098E+02, 8.000E+01, 1.679E+02, 2.113E+02, 7.796E+01,-5.160E+01, 1.409E-01, 3.070E-02
 1.000E+03, 1.521E+02, 1.552E+02, 1.606E+02, 2.133E+02, 8.243E+01, 1.698E+02, 2.155E+02, 8.050E+01,-5.050E+01, 1.376E-01, 3.216E-02
