s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 4.095E-02, 1.995E+01, 1.995E+01, 1.996E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01,-6.324E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.627E+01, 6.679E+01, 6.060E+01, 1.087E+02, 2.948E+01, 6.136E+01, 1.096E+02, 2.947E+01, 2.203E+01, 2.060E-01, 1.194E-03
 2.000E+02, 1.233E+02, 1.253E+02, 1.311E+02, 1.829E+02, 5.599E+01, 1.369E+02, 1.817E+02, 5.726E+01,-3.083E+01, 1.980E-01, 4.809E-03
 3.000E+02, 1.342E+02, 1.384E+02, 1.400E+02, 1.917E+02, 7.095E+01, 1.503E+02, 1.924E+02, 7.243E+01,-4.542E+01, 1.850E-01, 1.069E-02
 4.000E+02, 1.380E+02, 1.434E+02, 1.430E+02, 1.953E+02, 7.580E+01, 1.574E+02, 1.955E+02, 7.728E+01,-4.791E+01, 1.724E-01, 1.640E-02
 5.000E+02, 1.413E+02, 1.463E+02, 1.476E+02, 1.988E+02, 7.740E+01, 1.597E+02, 2.008E+02, 7.849E+01,-4.925E+01, 1.622E-01, 2.103E-02
 6.000E+02, 1.452E+02, 1.491E+02, 1.507E+02, 2.042E+02, 8.086E+01, 1.618E+02, 2.039E+02, 8.148E+01,-4.840E+01, 1.533E-01, 2.506E-02
 7.000E+02, 1.482E+02, 1.525E+02, 1.545E+02, 2.071E+02, 8.292E+01, 1.658E+02, 2.079E+02, 8.381E+01,-4.830E+01, 1.467E-01, 2.805E-02
 8.000E+02, 1.515E+02, 1.556E+02, 1.575E+02, 2.123E+02, 8.491E+01, 1.704E+02, 2.112E+02, 8.508E+01,-4.906E+01, 1.420E-01, 3.020E-02
 9.000E+02, 1.546E+02, 1.592E+02, 1.608E+02, 2.150E+02, 8.793E+01, 1.735E+02, 2.162E+02, 8.787E+01,-4.683E+01, 1.383E-01, 3.187E-02
 1.000E+03, 1.564E+02, 1.605E+02, 1.632E+02, 2.167E+02, 8.933E+01, 1.756E+02, 2.163E+02, 8.975E+01,-4.721E+01, 1.354E-01, 3.317E-02
