s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 5.870E-02, 1.995E+01, 1.995E+01, 1.996E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01,-6.323E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.635E+01, 6.689E+01, 6.121E+01, 1.082E+02, 2.961E+01, 6.126E+01, 1.098E+02, 2.956E+01, 2.273E+01, 2.059E-01, 1.234E-03
 2.000E+02, 1.229E+02, 1.244E+02, 1.297E+02, 1.820E+02, 5.697E+01, 1.360E+02, 1.801E+02, 5.707E+01,-3.332E+01, 1.978E-01, 4.929E-03
 3.000E+02, 1.329E+02, 1.354E+02, 1.372E+02, 1.906E+02, 7.091E+01, 1.469E+02, 1.879E+02, 7.144E+01,-5.100E+01, 1.847E-01, 1.084E-02
 4.000E+02, 1.361E+02, 1.401E+02, 1.399E+02, 1.929E+02, 7.550E+01, 1.507E+02, 1.934E+02, 7.633E+01,-5.320E+01, 1.716E-01, 1.680E-02
 5.000E+02, 1.401E+02, 1.439E+02, 1.449E+02, 1.987E+02, 7.660E+01, 1.564E+02, 1.977E+02, 7.777E+01,-4.894E+01, 1.614E-01, 2.138E-02
 6.000E+02, 1.428E+02, 1.470E+02, 1.474E+02, 2.020E+02, 7.897E+01, 1.597E+02, 2.014E+02, 7.986E+01,-5.201E+01, 1.525E-01, 2.542E-02
 7.000E+02, 1.451E+02, 1.492E+02, 1.502E+02, 2.051E+02, 7.999E+01, 1.619E+02, 2.047E+02, 8.113E+01,-5.099E+01, 1.462E-01, 2.829E-02
 8.000E+02, 1.474E+02, 1.518E+02, 1.526E+02, 2.085E+02, 8.118E+01, 1.668E+02, 2.060E+02, 8.264E+01,-5.171E+01, 1.414E-01, 3.045E-02
 9.000E+02, 1.501E+02, 1.534E+02, 1.550E+02, 2.123E+02, 8.300E+01, 1.666E+02, 2.097E+02, 8.395E+01,-5.101E+01, 1.375E-01, 3.220E-02
 1.000E+03, 1.524E+02, 1.569E+02, 1.574E+02, 2.152E+02, 8.442E+01, 1.724E+02, 2.126E+02, 8.563E+01,-4.855E+01, 1.345E-01, 3.356E-02
