s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 9.029E-02, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.997E+01, 1.996E+01, 1.996E+01,-6.320E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.414E+01, 6.348E+01, 6.116E+01, 1.026E+02, 2.868E+01, 6.082E+01, 1.019E+02, 2.770E+01, 2.473E+01, 2.060E-01, 1.180E-03
 2.000E+02, 1.197E+02, 1.191E+02, 1.294E+02, 1.773E+02, 5.239E+01, 1.305E+02, 1.754E+02, 5.155E+01,-3.667E+01, 1.988E-01, 4.467E-03
 3.000E+02, 1.285E+02, 1.313E+02, 1.378E+02, 1.834E+02, 6.420E+01, 1.439E+02, 1.870E+02, 6.282E+01,-5.112E+01, 1.879E-01, 9.387E-03
 4.000E+02, 1.336E+02, 1.357E+02, 1.428E+02, 1.896E+02, 6.852E+01, 1.487E+02, 1.915E+02, 6.683E+01,-5.168E+01, 1.766E-01, 1.453E-02
 5.000E+02, 1.376E+02, 1.403E+02, 1.462E+02, 1.938E+02, 7.277E+01, 1.523E+02, 1.981E+02, 7.053E+01,-5.465E+01, 1.656E-01, 1.948E-02
 6.000E+02, 1.411E+02, 1.432E+02, 1.498E+02, 1.985E+02, 7.490E+01, 1.558E+02, 2.002E+02, 7.364E+01,-5.127E+01, 1.568E-01, 2.348E-02
 7.000E+02, 1.440E+02, 1.467E+02, 1.528E+02, 2.022E+02, 7.684E+01, 1.589E+02, 2.058E+02, 7.538E+01,-5.225E+01, 1.498E-01, 2.662E-02
 8.000E+02, 1.462E+02, 1.499E+02, 1.554E+02, 2.043E+02, 7.900E+01, 1.629E+02, 2.094E+02, 7.749E+01,-5.073E+01, 1.445E-01, 2.903E-02
 9.000E+02, 1.492E+02, 1.519E+02, 1.588E+02, 2.087E+02, 8.017E+01, 1.663E+02, 2.106E+02, 7.883E+01,-4.810E+01, 1.408E-01, 3.073E-02
 1.000E+03, 1.524E+02, 1.555E+02, 1.615E+02, 2.129E+02, 8.286E+01, 1.717E+02, 2.135E+02, 8.131E+01,-5.071E+01, 1.375E-01, 3.222E-02
