s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 6.271E-02, 1.995E+01, 1.995E+01, 1.996E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01,-6.323E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.641E+01, 6.634E+01, 5.997E+01, 1.098E+02, 2.950E+01, 6.026E+01, 1.094E+02, 2.937E+01, 2.212E+01, 2.060E-01, 1.213E-03
 2.000E+02, 1.224E+02, 1.243E+02, 1.297E+02, 1.815E+02, 5.593E+01, 1.357E+02, 1.809E+02, 5.636E+01,-3.131E+01, 1.979E-01, 4.867E-03
 3.000E+02, 1.326E+02, 1.357E+02, 1.369E+02, 1.905E+02, 7.043E+01, 1.466E+02, 1.896E+02, 7.099E+01,-5.034E+01, 1.849E-01, 1.076E-02
 4.000E+02, 1.366E+02, 1.400E+02, 1.407E+02, 1.941E+02, 7.509E+01, 1.513E+02, 1.927E+02, 7.596E+01,-5.223E+01, 1.716E-01, 1.678E-02
 5.000E+02, 1.397E+02, 1.439E+02, 1.447E+02, 1.979E+02, 7.650E+01, 1.563E+02, 1.978E+02, 7.756E+01,-5.270E+01, 1.615E-01, 2.134E-02
 6.000E+02, 1.426E+02, 1.466E+02, 1.469E+02, 2.023E+02, 7.855E+01, 1.594E+02, 2.006E+02, 7.984E+01,-5.244E+01, 1.528E-01, 2.530E-02
 7.000E+02, 1.452E+02, 1.491E+02, 1.499E+02, 2.047E+02, 8.090E+01, 1.623E+02, 2.028E+02, 8.235E+01,-5.329E+01, 1.459E-01, 2.841E-02
 8.000E+02, 1.482E+02, 1.516E+02, 1.534E+02, 2.096E+02, 8.166E+01, 1.648E+02, 2.075E+02, 8.246E+01,-5.209E+01, 1.410E-01, 3.061E-02
 9.000E+02, 1.501E+02, 1.548E+02, 1.555E+02, 2.116E+02, 8.336E+01, 1.703E+02, 2.100E+02, 8.420E+01,-5.269E+01, 1.376E-01, 3.219E-02
 1.000E+03, 1.520E+02, 1.562E+02, 1.580E+02, 2.138E+02, 8.432E+01, 1.699E+02, 2.135E+02, 8.534E+01,-4.865E+01, 1.348E-01, 3.344E-02
