s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
 1.6804223E-002, 1.9953865E+001, 1.9954983E+001, 1.9958971E+001, 1.9949455E+001, 1.9953169E+001, 1.9956924E+001, 1.9952374E+001, 1.9955648E+001,-6.3462559E+001, 2.0937443E-001, 3.7988352E-003
 1.0000918E+002, 6.7320175E+001, 6.7669876E+001, 6.3968983E+001, 1.0914252E+002, 2.8849016E+001, 6.4735481E+001, 1.0966779E+002, 2.8606369E+001, 2.4339432E+001, 2.0777185E-001, 4.5214333E-003
 2.0000300E+002, 1.1888531E+002, 1.1947992E+002, 1.2844008E+002, 1.7519443E+002, 5.3021435E+001, 1.3454295E+002, 1.7036154E+002, 5.3535263E+001,-3.2957031E+001, 1.9959816E-001, 8.2069319E-003
 3.0000123E+002, 1.2724146E+002, 1.2612099E+002, 1.3640268E+002, 1.8177026E+002, 6.3551453E+001, 1.4162491E+002, 1.7350618E+002, 6.3231888E+001,-4.5546185E+001, 1.8772344E-001, 1.3561210E-002
 4.0001206E+002, 1.3079651E+002, 1.3084102E+002, 1.3972842E+002, 1.8651468E+002, 6.6146416E+001, 1.4726056E+002, 1.7881978E+002, 6.6442711E+001,-4.7181080E+001, 1.7559448E-001, 1.9030130E-002
 5.0000243E+002, 1.3409288E+002, 1.3556844E+002, 1.4246928E+002, 1.9092532E+002, 6.8884018E+001, 1.5180226E+002, 1.8631616E+002, 6.8586861E+001,-4.4818718E+001, 1.6525823E-001, 2.3690719E-002
 6.0001024E+002, 1.3723195E+002, 1.3902165E+002, 1.4534732E+002, 1.9613521E+002, 7.0213287E+001, 1.5810571E+002, 1.8855373E+002, 7.0405533E+001,-4.5927605E+001, 1.5682495E-001, 2.7493259E-002
 7.0000794E+002, 1.4030327E+002, 1.4045650E+002, 1.4958853E+002, 1.9961818E+002, 7.1703110E+001, 1.5924371E+002, 1.9080505E+002, 7.1320724E+001,-4.4585121E+001, 1.5004249E-001, 3.0551456E-002
 8.0000233E+002, 1.4235747E+002, 1.4493661E+002, 1.5240527E+002, 2.0208705E+002, 7.2580063E+001, 1.6499310E+002, 1.9660468E+002, 7.3212067E+001,-4.3464443E+001, 1.4478959E-001, 3.2919973E-002
 9.0001011E+002, 1.4535530E+002, 1.4682269E+002, 1.5490196E+002, 2.0713589E+002, 7.4028030E+001, 1.6791049E+002, 1.9814903E+002, 7.4408554E+001,-4.3796730E+001, 1.4060578E-001, 3.4806445E-002
 1.0000092E+003, 1.4705173E+002, 1.4878964E+002, 1.5750832E+002, 2.0888206E+002, 7.4764778E+001, 1.7016408E+002, 2.0114844E+002, 7.5056389E+001,-4.2569542E+001, 1.3763653E-001, 3.6145270E-002
