s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 4.961E-02, 1.995E+01, 1.995E+01, 1.996E+01, 1.994E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01,-6.357E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.626E+01, 6.672E+01, 6.064E+01, 1.084E+02, 2.971E+01, 6.089E+01, 1.097E+02, 2.957E+01, 2.205E+01, 2.059E-01, 1.226E-03
 2.000E+02, 1.233E+02, 1.244E+02, 1.299E+02, 1.819E+02, 5.807E+01, 1.357E+02, 1.786E+02, 5.892E+01,-3.526E+01, 1.972E-01, 5.184E-03
 3.000E+02, 1.333E+02, 1.349E+02, 1.369E+02, 1.909E+02, 7.209E+01, 1.449E+02, 1.862E+02, 7.365E+01,-5.224E+01, 1.839E-01, 1.122E-02
 4.000E+02, 1.373E+02, 1.390E+02, 1.401E+02, 1.953E+02, 7.642E+01, 1.488E+02, 1.897E+02, 7.850E+01,-5.255E+01, 1.707E-01, 1.719E-02
 5.000E+02, 1.403E+02, 1.437E+02, 1.439E+02, 1.985E+02, 7.850E+01, 1.557E+02, 1.948E+02, 8.045E+01,-5.294E+01, 1.601E-01, 2.197E-02
 6.000E+02, 1.434E+02, 1.461E+02, 1.473E+02, 2.030E+02, 7.986E+01, 1.589E+02, 1.973E+02, 8.221E+01,-5.279E+01, 1.520E-01, 2.566E-02
 7.000E+02, 1.457E+02, 1.487E+02, 1.495E+02, 2.060E+02, 8.169E+01, 1.608E+02, 2.019E+02, 8.326E+01,-5.241E+01, 1.455E-01, 2.860E-02
 8.000E+02, 1.489E+02, 1.504E+02, 1.531E+02, 2.107E+02, 8.268E+01, 1.639E+02, 2.025E+02, 8.468E+01,-5.479E+01, 1.411E-01, 3.060E-02
 9.000E+02, 1.510E+02, 1.523E+02, 1.554E+02, 2.133E+02, 8.425E+01, 1.669E+02, 2.043E+02, 8.563E+01,-5.200E+01, 1.379E-01, 3.205E-02
 1.000E+03, 1.525E+02, 1.557E+02, 1.577E+02, 2.144E+02, 8.533E+01, 1.705E+02, 2.093E+02, 8.723E+01,-5.132E+01, 1.352E-01, 3.324E-02
