s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
 1.7329764E-002, 1.9953373E+001, 1.9954840E+001, 1.9957123E+001, 1.9949730E+001, 1.9953264E+001, 1.9959496E+001, 1.9950581E+001, 1.9954443E+001,-6.3545467E+001, 2.0937443E-001, 3.7988352E-003
 1.0000257E+002, 6.7558357E+001, 6.8650162E+001, 7.2668716E+001, 1.0203197E+002, 2.7974386E+001, 7.3101753E+001, 1.0579726E+002, 2.7051460E+001, 2.6872360E+001, 2.0813079E-001, 4.3595899E-003
 2.0000752E+002, 1.1927454E+002, 1.2184538E+002, 1.3479390E+002, 1.7220837E+002, 5.0821365E+001, 1.4549055E+002, 1.7066722E+002, 4.9378365E+001,-3.9964821E+001, 2.0124400E-001, 7.4648308E-003
 3.0001213E+002, 1.2745053E+002, 1.3104364E+002, 1.4075243E+002, 1.7991397E+002, 6.1685196E+001, 1.5461441E+002, 1.7836438E+002, 6.0152149E+001,-4.9638855E+001, 1.8981040E-001, 1.2620213E-002
 4.0000836E+002, 1.3056233E+002, 1.3435028E+002, 1.4357588E+002, 1.8299191E+002, 6.5119194E+001, 1.5789906E+002, 1.8170245E+002, 6.3449333E+001,-4.9794594E+001, 1.7774774E-001, 1.8059228E-002
 5.0000653E+002, 1.3339613E+002, 1.3805106E+002, 1.4659819E+002, 1.8742131E+002, 6.6168900E+001, 1.6136848E+002, 1.8794205E+002, 6.4842636E+001,-4.9892372E+001, 1.6739096E-001, 2.2729073E-002
 6.0001728E+002, 1.3626190E+002, 1.4052603E+002, 1.4946591E+002, 1.9128207E+002, 6.8037689E+001, 1.6428264E+002, 1.9107426E+002, 6.6221207E+001,-4.9513569E+001, 1.5864842E-001, 2.6671065E-002
 7.0001235E+002, 1.3932013E+002, 1.4349541E+002, 1.5356699E+002, 1.9480875E+002, 6.9584648E+001, 1.6818231E+002, 1.9423059E+002, 6.8073326E+001,-4.7427601E+001, 1.5162751E-001, 2.9836774E-002
 8.0001700E+002, 1.4254898E+002, 1.4700912E+002, 1.5644492E+002, 2.0002301E+002, 7.1179001E+001, 1.7238887E+002, 1.9947678E+002, 6.9161736E+001,-4.6392582E+001, 1.4615019E-001, 3.2306485E-002
 9.0000330E+002, 1.4542146E+002, 1.4886783E+002, 1.6110909E+002, 2.0312808E+002, 7.2027222E+001, 1.7437386E+002, 2.0152933E+002, 7.0700294E+001,-4.6973877E+001, 1.4177683E-001, 3.4278415E-002
 1.0000191E+003, 1.4651155E+002, 1.5096094E+002, 1.6126910E+002, 2.0513268E+002, 7.3132866E+001, 1.7708379E+002, 2.0422499E+002, 7.1574028E+001,-4.6473911E+001, 1.3836245E-001, 3.5817951E-002
