s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0815456E-001, 3.7776590E-003
-9.9830097E+000, 1.9951336E+001, 1.9951447E+001, 1.9951351E+001, 1.9951120E+001, 1.9951538E+001, 1.9951498E+001, 1.9951294E+001, 1.9951548E+001, 1.9951412E+001, 1.9951166E+001, 1.9951036E+001, 1.9951004E+001, 1.9951202E+001, 1.9951332E+001, 1.9950909E+001, 1.9950916E+001, 1.9951113E+001, 1.9951941E+001, 1.9951237E+001, 1.9951580E+001, 1.9951727E+001, 1.9951839E+001, 1.9950552E+001, 1.9951273E+001, 1.9951357E+001, 1.9951376E+001, 1.9951279E+001, 1.9951349E+001, 1.9951227E+001, 1.9951361E+001, 1.9951191E+001, 1.9951153E+001, 1.9951166E+001, 1.9951698E+001, 1.9951427E+001, 1.9951426E+001, 1.9951565E+001, 1.9951736E+001,-5.9527515E+001, 2.0815456E-001, 3.7776590E-003
 1.6530121E-002, 1.9945469E+001, 1.9945242E+001, 1.9945770E+001, 1.9945263E+001, 1.9945374E+001, 1.9945749E+001, 1.9943508E+001, 1.9946465E+001, 1.9946011E+001, 1.9945377E+001, 1.9945322E+001, 1.9944681E+001, 1.9945211E+001, 1.9945368E+001, 1.9944771E+001, 1.9944935E+001, 1.9944994E+001, 1.9946262E+001, 1.9945868E+001, 1.9945608E+001, 1.9945913E+001, 1.9945185E+001, 1.9940872E+001, 1.9945831E+001, 1.9945417E+001, 1.9945473E+001, 1.9944992E+001, 1.9944534E+001, 1.9943802E+001, 1.9942966E+001, 1.9942072E+001, 1.9942081E+001, 1.9947857E+001, 1.9946878E+001, 1.9946133E+001, 1.9946091E+001, 1.9946434E+001, 1.9947306E+001,-6.7445290E+001, 2.0815456E-001, 3.7776590E-003
 1.0006202E+001, 2.0655354E+001, 2.1017923E+001, 2.0125319E+001, 2.1825068E+001, 2.0015678E+001, 2.0131021E+001, 2.2905319E+001, 2.0017431E+001, 2.0130703E+001, 2.0143972E+001, 2.0132198E+001, 2.0115950E+001, 2.0103292E+001, 2.0091824E+001, 2.0079884E+001, 2.0071657E+001, 2.0977930E+001, 3.2564598E+001, 2.0019697E+001, 2.0015459E+001, 2.0014044E+001, 2.0014200E+001, 2.0009840E+001, 2.0127518E+001, 2.0144730E+001, 2.0137278E+001, 2.0124311E+001, 2.0111275E+001, 2.0098270E+001, 2.0085205E+001, 2.0080925E+001, 2.3845343E+001, 3.3583805E+001, 2.0017622E+001, 2.0016663E+001, 2.0016975E+001, 2.0018744E+001, 2.0017324E+001, 1.6799349E+001, 2.0815456E-001, 3.7776590E-003
 2.0008438E+001, 2.8161064E+001, 2.8392546E+001, 2.2811361E+001, 4.1110088E+001, 2.0561743E+001, 2.2643181E+001, 4.2453976E+001, 2.0080475E+001, 2.0841990E+001, 2.0924170E+001, 2.0966017E+001, 2.3610474E+001, 2.9482912E+001, 3.1738297E+001, 3.3325577E+001, 3.4663258E+001, 4.6850437E+001, 6.7916496E+001, 2.0135056E+001, 2.0424023E+001, 2.0400648E+001, 2.0269434E+001, 2.2211241E+001, 2.0813709E+001, 2.1072803E+001, 2.1833239E+001, 2.3599211E+001, 2.6687403E+001, 3.0038727E+001, 3.3102180E+001, 3.6676952E+001, 5.0300194E+001, 6.9891487E+001, 2.0079548E+001, 2.0079931E+001, 2.0080263E+001, 2.0082470E+001, 2.0075920E+001, 9.4475426E+001, 2.0815456E-001, 3.7776590E-003
 3.0000679E+001, 4.0891960E+001, 4.0465572E+001, 3.1447996E+001, 6.9328888E+001, 2.1899000E+001, 3.2186886E+001, 6.9120224E+001, 2.0089605E+001, 2.1253763E+001, 2.3866413E+001, 2.9469913E+001, 3.9913395E+001, 5.0891537E+001, 5.7257729E+001, 6.1448475E+001, 6.4017616E+001, 7.5231483E+001, 1.0044619E+002, 2.1542091E+001, 2.1644632E+001, 2.1404425E+001, 2.2405392E+001, 2.6329449E+001, 2.1175076E+001, 2.3282118E+001, 3.2747864E+001, 4.1519821E+001, 4.9139397E+001, 5.6150856E+001, 6.0609169E+001, 6.4802063E+001, 7.5476952E+001, 9.2259972E+001, 2.0058094E+001, 2.0059317E+001, 2.0059717E+001, 2.0111494E+001, 2.0323854E+001, 7.0991341E+001, 2.0813306E-001, 3.7873571E-003
 4.0015826E+001, 5.3199276E+001, 5.2184727E+001, 4.3110912E+001, 9.1969482E+001, 2.4517433E+001, 4.4116707E+001, 9.0390968E+001, 2.2046503E+001, 2.2835239E+001, 2.9064951E+001, 4.4890472E+001, 5.9713642E+001, 7.0967941E+001, 7.9162605E+001, 8.3450104E+001, 8.9512871E+001, 9.9232407E+001, 1.2059691E+002, 2.0492720E+001, 2.1437117E+001, 2.3328083E+001, 2.6133299E+001, 3.3539665E+001, 2.3255085E+001, 3.1018623E+001, 4.5171158E+001, 6.1896278E+001, 7.1384087E+001, 7.8931282E+001, 8.2340103E+001, 8.7012321E+001, 1.0039578E+002, 1.1706142E+002, 2.0054171E+001, 2.0528954E+001, 2.2379000E+001, 2.4529104E+001, 2.5201738E+001, 6.3306858E+001, 2.0750073E-001, 4.0726373E-003
 5.0003588E+001, 6.4469650E+001, 6.3169933E+001, 5.5558842E+001, 1.0987315E+002, 2.7976965E+001, 5.6222858E+001, 1.0572874E+002, 2.7558201E+001, 2.6445915E+001, 3.9891449E+001, 6.0780804E+001, 7.7571220E+001, 8.9316185E+001, 9.7446877E+001, 1.0228873E+002, 1.0426597E+002, 1.1409574E+002, 1.4295268E+002, 2.0892893E+001, 2.3356663E+001, 2.6832176E+001, 3.2173473E+001, 3.7479980E+001, 2.6124065E+001, 3.7828217E+001, 6.2042450E+001, 7.8843338E+001, 8.8811951E+001, 9.3775032E+001, 9.8882896E+001, 1.0357037E+002, 1.1034736E+002, 1.3826926E+002, 2.3936716E+001, 2.6798721E+001, 2.8335691E+001, 2.9677561E+001, 3.0292944E+001, 4.4057121E+001, 2.0678754E-001, 4.3943948E-003
 6.0004722E+001, 7.2669456E+001, 7.4323601E+001, 7.0497215E+001, 1.1763302E+002, 2.9878138E+001, 6.9378784E+001, 1.2318061E+002, 3.0411407E+001, 3.4053333E+001, 5.7757084E+001, 8.4631523E+001, 9.2790123E+001, 9.9759834E+001, 1.0625117E+002, 1.1063221E+002, 1.1497173E+002, 1.2434870E+002, 1.4113327E+002, 2.5092770E+001, 2.6652090E+001, 2.9703239E+001, 3.3774586E+001, 3.8849567E+001, 3.2551598E+001, 5.5368950E+001, 8.0749611E+001, 9.2229782E+001, 1.0326100E+002, 1.1182613E+002, 1.1556827E+002, 1.1952325E+002, 1.2936276E+002, 1.5202657E+002, 2.8198772E+001, 2.9560530E+001, 3.1008755E+001, 3.2325405E+001, 3.2751640E+001, 2.7182055E+001, 2.0636304E-001, 4.5859125E-003
 7.0006976E+001, 8.2324295E+001, 8.2779251E+001, 8.0500343E+001, 1.3239777E+002, 3.4074787E+001, 8.3116508E+001, 1.3268692E+002, 3.2534317E+001, 3.7814308E+001, 7.0968895E+001, 9.6425171E+001, 1.0518873E+002, 1.1196935E+002, 1.1682102E+002, 1.2279301E+002, 1.2946336E+002, 1.4418608E+002, 1.5465195E+002, 2.9020664E+001, 3.1498158E+001, 3.4282608E+001, 3.6991993E+001, 4.4497250E+001, 4.0143280E+001, 7.5528625E+001, 1.0071178E+002, 1.0742211E+002, 1.1564313E+002, 1.2065952E+002, 1.2352850E+002, 1.2711639E+002, 1.4107928E+002, 1.6378413E+002, 3.0015299E+001, 3.1896654E+001, 3.2849304E+001, 3.3598740E+001, 3.4074459E+001, 1.4249316E+001, 2.0600222E-001, 4.7486997E-003
 8.0013665E+001, 9.0619492E+001, 9.1177521E+001, 9.5221687E+001, 1.3968062E+002, 3.6956173E+001, 9.2228401E+001, 1.4513057E+002, 3.6173588E+001, 5.3027058E+001, 9.3691772E+001, 1.0930779E+002, 1.1797836E+002, 1.2427076E+002, 1.2822192E+002, 1.3240298E+002, 1.3674374E+002, 1.4656685E+002, 1.6403432E+002, 3.0407431E+001, 3.3066620E+001, 3.6582458E+001, 4.1352055E+001, 4.7928619E+001, 5.2290699E+001, 8.2699966E+001, 1.0734871E+002, 1.1434057E+002, 1.2572285E+002, 1.3247932E+002, 1.3625986E+002, 1.4235382E+002, 1.5485956E+002, 1.7288278E+002, 3.2579918E+001, 3.5019783E+001, 3.6952560E+001, 3.8977791E+001, 3.9101757E+001,-1.3633003E+000, 2.0517434E-001, 5.1221973E-003
 9.0008482E+001, 9.7102974E+001, 9.8060226E+001, 1.0176794E+002, 1.5049007E+002, 3.9050896E+001, 1.0528216E+002, 1.5050432E+002, 3.8394203E+001, 6.2390640E+001, 9.4126427E+001, 1.1581754E+002, 1.2688736E+002, 1.3242593E+002, 1.3815179E+002, 1.4298372E+002, 1.4668405E+002, 1.5911057E+002, 1.7779582E+002, 3.2670910E+001, 3.5782501E+001, 3.8755001E+001, 4.1717049E+001, 4.8308846E+001, 6.1904087E+001, 1.0377174E+002, 1.2165646E+002, 1.2928004E+002, 1.3432965E+002, 1.3823514E+002, 1.4073325E+002, 1.4604448E+002, 1.6107388E+002, 1.8093709E+002, 3.5374252E+001, 3.8183090E+001, 3.9470833E+001, 4.0624413E+001, 4.0497105E+001,-1.2116500E+001, 2.0463587E-001, 5.3651342E-003
 1.0000509E+002, 1.0228587E+002, 1.0367643E+002, 1.1040863E+002, 1.5519049E+002, 4.1258511E+001, 1.1238658E+002, 1.5848418E+002, 4.0158539E+001, 7.8075722E+001, 1.0969168E+002, 1.2244027E+002, 1.2719162E+002, 1.3441951E+002, 1.4097989E+002, 1.4723387E+002, 1.5219568E+002, 1.6691052E+002, 1.8410529E+002, 3.4833191E+001, 3.7764389E+001, 4.1112160E+001, 4.5678364E+001, 5.0635433E+001, 7.5169609E+001, 1.0052127E+002, 1.2831435E+002, 1.3795555E+002, 1.4183742E+002, 1.4481917E+002, 1.4844043E+002, 1.5457509E+002, 1.6688208E+002, 1.8535957E+002, 3.6713936E+001, 3.9345104E+001, 4.0973934E+001, 4.1791592E+001, 4.2020489E+001,-1.3461605E+001, 2.0413074E-001, 5.5930279E-003
 1.1001299E+002, 1.0843761E+002, 1.0761243E+002, 1.1999422E+002, 1.6155104E+002, 4.3767586E+001, 1.1852515E+002, 1.6092889E+002, 4.3383247E+001, 8.8587769E+001, 1.1952699E+002, 1.3200975E+002, 1.3935597E+002, 1.4598183E+002, 1.4989665E+002, 1.5386421E+002, 1.5929968E+002, 1.7206746E+002, 1.8978304E+002, 3.6782810E+001, 4.0282757E+001, 4.4291382E+001, 4.7770580E+001, 5.4830574E+001, 7.9651337E+001, 1.1801612E+002, 1.2910818E+002, 1.4103915E+002, 1.4769209E+002, 1.5089146E+002, 1.5264825E+002, 1.5731049E+002, 1.7035898E+002, 1.9168353E+002, 3.9513565E+001, 4.2426846E+001, 4.4672974E+001, 4.6480366E+001, 4.6147984E+001,-2.6143038E+001, 2.0298144E-001, 6.1115404E-003
 1.2000248E+002, 1.1099373E+002, 1.1260776E+002, 1.2259059E+002, 1.6527304E+002, 4.5117550E+001, 1.3234753E+002, 1.5936830E+002, 4.6107430E+001, 9.0827736E+001, 1.2100602E+002, 1.3338457E+002, 1.4113011E+002, 1.4676608E+002, 1.5173911E+002, 1.5599014E+002, 1.6203004E+002, 1.7609850E+002, 1.9833302E+002, 3.9225185E+001, 4.1441406E+001, 4.4603638E+001, 5.0152336E+001, 5.3794724E+001, 9.6096397E+001, 1.3160999E+002, 1.4146576E+002, 1.4712917E+002, 1.4906815E+002, 1.5176662E+002, 1.5203273E+002, 1.5308649E+002, 1.6535895E+002, 1.9009634E+002, 4.2728951E+001, 4.6218586E+001, 4.7823750E+001, 4.8070698E+001, 4.7127354E+001,-3.5607719E+001, 2.0246422E-001, 6.3448879E-003
 1.3001303E+002, 1.1369820E+002, 1.1456785E+002, 1.2713050E+002, 1.6549496E+002, 4.8469128E+001, 1.3190424E+002, 1.6551649E+002, 4.6282833E+001, 1.0300668E+002, 1.2603277E+002, 1.3434433E+002, 1.4158765E+002, 1.4627605E+002, 1.4938586E+002, 1.5544659E+002, 1.6314001E+002, 1.7642322E+002, 2.0140984E+002, 4.0593887E+001, 4.4283978E+001, 4.8319630E+001, 5.3503265E+001, 6.0706043E+001, 9.4759109E+001, 1.2995209E+002, 1.4564546E+002, 1.4778247E+002, 1.5166719E+002, 1.5548653E+002, 1.5587915E+002, 1.5791298E+002, 1.7557544E+002, 1.9625449E+002, 4.2788509E+001, 4.6012287E+001, 4.7950802E+001, 4.8703022E+001, 4.9020542E+001,-4.6311451E+001, 2.0169534E-001, 6.6917758E-003
