s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 2.116E-02, 1.995E+01, 1.995E+01, 1.996E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01,-6.323E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.622E+01, 6.670E+01, 6.118E+01, 1.082E+02, 2.924E+01, 6.144E+01, 1.099E+02, 2.880E+01, 2.269E+01, 2.061E-01, 1.151E-03
 2.000E+02, 1.232E+02, 1.251E+02, 1.305E+02, 1.831E+02, 5.598E+01, 1.358E+02, 1.831E+02, 5.630E+01,-3.259E+01, 1.977E-01, 4.940E-03
 3.000E+02, 1.328E+02, 1.362E+02, 1.372E+02, 1.906E+02, 7.063E+01, 1.480E+02, 1.895E+02, 7.111E+01,-4.987E+01, 1.847E-01, 1.084E-02
 4.000E+02, 1.367E+02, 1.404E+02, 1.407E+02, 1.948E+02, 7.462E+01, 1.512E+02, 1.942E+02, 7.579E+01,-5.005E+01, 1.715E-01, 1.680E-02
 5.000E+02, 1.392E+02, 1.441E+02, 1.439E+02, 1.979E+02, 7.585E+01, 1.561E+02, 1.995E+02, 7.660E+01,-5.407E+01, 1.614E-01, 2.139E-02
 6.000E+02, 1.419E+02, 1.476E+02, 1.484E+02, 2.002E+02, 7.713E+01, 1.611E+02, 2.036E+02, 7.815E+01,-4.795E+01, 1.534E-01, 2.500E-02
 7.000E+02, 1.442E+02, 1.494E+02, 1.500E+02, 2.043E+02, 7.840E+01, 1.638E+02, 2.050E+02, 7.950E+01,-5.215E+01, 1.471E-01, 2.787E-02
 8.000E+02, 1.473E+02, 1.524E+02, 1.541E+02, 2.071E+02, 8.060E+01, 1.670E+02, 2.088E+02, 8.160E+01,-4.723E+01, 1.419E-01, 3.022E-02
 9.000E+02, 1.497E+02, 1.547E+02, 1.559E+02, 2.108E+02, 8.231E+01, 1.696E+02, 2.109E+02, 8.340E+01,-4.839E+01, 1.379E-01, 3.204E-02
 1.000E+03, 1.521E+02, 1.564E+02, 1.575E+02, 2.143E+02, 8.467E+01, 1.699E+02, 2.137E+02, 8.566E+01,-5.127E+01, 1.345E-01, 3.357E-02
