s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0779657E-001, 3.8685446E-004
 1.2072303E-002, 1.9951014E+001, 1.9951563E+001, 1.9957130E+001, 1.9947073E+001, 1.9948835E+001, 1.9953865E+001, 1.9948771E+001, 1.9952053E+001,-6.3565868E+001, 2.0779657E-001, 3.8685446E-004
 1.0002399E+002, 6.5703514E+001, 6.6021812E+001, 6.1703129E+001, 1.0645045E+002, 2.8956972E+001, 6.1711983E+001, 1.0707635E+002, 2.9277103E+001, 2.1631575E+001, 2.0610479E-001, 1.1528386E-003
 2.0000765E+002, 1.2333414E+002, 1.2271641E+002, 1.3188182E+002, 1.8080403E+002, 5.7316555E+001, 1.3355571E+002, 1.7660674E+002, 5.7986778E+001,-3.6891891E+001, 1.9779749E-001, 4.9140882E-003
 3.0001247E+002, 1.3322876E+002, 1.3300058E+002, 1.3837137E+002, 1.9066389E+002, 7.0650993E+001, 1.4495102E+002, 1.8315053E+002, 7.0900192E+001,-5.8417465E+001, 1.8532342E-001, 1.0561914E-002
 4.0002396E+002, 1.3745125E+002, 1.3749779E+002, 1.4322577E+002, 1.9494234E+002, 7.4185654E+001, 1.4804564E+002, 1.8964609E+002, 7.4801651E+001,-6.0029705E+001, 1.7278306E-001, 1.6239749E-002
 5.0000537E+002, 1.3999564E+002, 1.3900050E+002, 1.4491133E+002, 1.9927647E+002, 7.5799103E+001, 1.5136243E+002, 1.8962326E+002, 7.6015800E+001,-6.5233574E+001, 1.6278169E-001, 2.0768024E-002
 6.0001237E+002, 1.4380933E+002, 1.4374713E+002, 1.4987196E+002, 2.0389406E+002, 7.7661987E+001, 1.5500957E+002, 1.9833096E+002, 7.7900887E+001,-5.9027332E+001, 1.5438826E-001, 2.4568269E-002
 7.0002042E+002, 1.4598441E+002, 1.4570169E+002, 1.5230557E+002, 2.0706516E+002, 7.8582504E+001, 1.5995599E+002, 1.9801802E+002, 7.9131042E+001,-5.7821323E+001, 1.4834955E-001, 2.7302386E-002
 8.0001012E+002, 1.4919690E+002, 1.4856673E+002, 1.5711229E+002, 2.1076283E+002, 7.9715584E+001, 1.6309508E+002, 2.0269705E+002, 7.9908051E+001,-6.1556435E+001, 1.4347550E-001, 2.9509189E-002
 9.0001806E+002, 1.5093141E+002, 1.5030241E+002, 1.5774782E+002, 2.1358102E+002, 8.1465408E+001, 1.6484698E+002, 2.0446925E+002, 8.1590996E+001,-6.5226265E+001, 1.3964075E-001, 3.1245433E-002
 1.0000026E+003, 1.5302484E+002, 1.5365831E+002, 1.6035007E+002, 2.1640164E+002, 8.2322823E+001, 1.6822472E+002, 2.0999933E+002, 8.2750900E+001,-5.5811279E+001, 1.3675119E-001, 3.2553725E-002
