s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.361E-02, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01,-6.358E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.586E+01, 6.659E+01, 6.352E+01, 1.054E+02, 2.872E+01, 6.310E+01, 1.078E+02, 2.884E+01, 2.159E+01, 2.062E-01, 1.124E-03
 2.000E+02, 1.233E+02, 1.220E+02, 1.317E+02, 1.818E+02, 5.631E+01, 1.358E+02, 1.735E+02, 5.673E+01,-3.653E+01, 1.982E-01, 4.746E-03
 3.000E+02, 1.333E+02, 1.330E+02, 1.397E+02, 1.905E+02, 6.976E+01, 1.453E+02, 1.828E+02, 7.077E+01,-5.229E+01, 1.861E-01, 1.022E-02
 4.000E+02, 1.375E+02, 1.369E+02, 1.429E+02, 1.952E+02, 7.458E+01, 1.490E+02, 1.870E+02, 7.477E+01,-5.673E+01, 1.738E-01, 1.579E-02
 5.000E+02, 1.407E+02, 1.392E+02, 1.467E+02, 1.997E+02, 7.588E+01, 1.516E+02, 1.897E+02, 7.634E+01,-5.653E+01, 1.632E-01, 2.057E-02
 6.000E+02, 1.434E+02, 1.432E+02, 1.496E+02, 2.025E+02, 7.807E+01, 1.560E+02, 1.950E+02, 7.849E+01,-5.201E+01, 1.547E-01, 2.443E-02
 7.000E+02, 1.462E+02, 1.463E+02, 1.534E+02, 2.056E+02, 7.970E+01, 1.612E+02, 1.981E+02, 7.958E+01,-5.317E+01, 1.481E-01, 2.742E-02
 8.000E+02, 1.487E+02, 1.482E+02, 1.558E+02, 2.103E+02, 7.992E+01, 1.629E+02, 2.011E+02, 8.076E+01,-5.544E+01, 1.431E-01, 2.967E-02
 9.000E+02, 1.512E+02, 1.512E+02, 1.582E+02, 2.131E+02, 8.225E+01, 1.652E+02, 2.055E+02, 8.278E+01,-5.419E+01, 1.390E-01, 3.152E-02
 1.000E+03, 1.530E+02, 1.523E+02, 1.603E+02, 2.150E+02, 8.365E+01, 1.667E+02, 2.062E+02, 8.414E+01,-5.119E+01, 1.360E-01, 3.288E-02
