s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 9.029E-02, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.997E+01, 1.996E+01, 1.996E+01,-6.319E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.396E+01, 6.352E+01, 6.100E+01, 1.027E+02, 2.822E+01, 6.109E+01, 1.020E+02, 2.750E+01, 2.406E+01, 2.061E-01, 1.160E-03
 2.000E+02, 1.199E+02, 1.206E+02, 1.300E+02, 1.773E+02, 5.239E+01, 1.331E+02, 1.769E+02, 5.182E+01,-3.693E+01, 1.988E-01, 4.438E-03
 3.000E+02, 1.296E+02, 1.320E+02, 1.379E+02, 1.865E+02, 6.450E+01, 1.442E+02, 1.883E+02, 6.364E+01,-5.239E+01, 1.879E-01, 9.375E-03
 4.000E+02, 1.344E+02, 1.361E+02, 1.412E+02, 1.919E+02, 7.004E+01, 1.471E+02, 1.936E+02, 6.773E+01,-5.258E+01, 1.756E-01, 1.498E-02
 5.000E+02, 1.382E+02, 1.406E+02, 1.446E+02, 1.968E+02, 7.329E+01, 1.514E+02, 1.995E+02, 7.086E+01,-5.390E+01, 1.651E-01, 1.971E-02
 6.000E+02, 1.409E+02, 1.440E+02, 1.486E+02, 1.987E+02, 7.536E+01, 1.549E+02, 2.038E+02, 7.331E+01,-5.347E+01, 1.565E-01, 2.360E-02
 7.000E+02, 1.434E+02, 1.471E+02, 1.521E+02, 2.027E+02, 7.532E+01, 1.592E+02, 2.076E+02, 7.459E+01,-5.563E+01, 1.508E-01, 2.621E-02
 8.000E+02, 1.460E+02, 1.496E+02, 1.551E+02, 2.057E+02, 7.721E+01, 1.614E+02, 2.105E+02, 7.694E+01,-5.243E+01, 1.457E-01, 2.852E-02
 9.000E+02, 1.490E+02, 1.532E+02, 1.582E+02, 2.089E+02, 7.990E+01, 1.672E+02, 2.138E+02, 7.855E+01,-4.882E+01, 1.417E-01, 3.031E-02
 1.000E+03, 1.521E+02, 1.553E+02, 1.615E+02, 2.118E+02, 8.313E+01, 1.693E+02, 2.156E+02, 8.111E+01,-5.117E+01, 1.383E-01, 3.185E-02
