s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 4.365E-02, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01,-6.324E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.609E+01, 6.635E+01, 6.146E+01, 1.080E+02, 2.886E+01, 6.167E+01, 1.087E+02, 2.869E+01, 2.160E+01, 2.061E-01, 1.140E-03
 2.000E+02, 1.221E+02, 1.243E+02, 1.299E+02, 1.813E+02, 5.512E+01, 1.360E+02, 1.807E+02, 5.626E+01,-3.103E+01, 1.982E-01, 4.735E-03
 3.000E+02, 1.320E+02, 1.364E+02, 1.390E+02, 1.880E+02, 6.897E+01, 1.486E+02, 1.903E+02, 7.020E+01,-4.712E+01, 1.857E-01, 1.040E-02
 4.000E+02, 1.367E+02, 1.405E+02, 1.428E+02, 1.936E+02, 7.382E+01, 1.524E+02, 1.939E+02, 7.505E+01,-4.852E+01, 1.733E-01, 1.602E-02
 5.000E+02, 1.412E+02, 1.454E+02, 1.462E+02, 1.994E+02, 7.806E+01, 1.574E+02, 1.996E+02, 7.918E+01,-4.895E+01, 1.621E-01, 2.106E-02
 6.000E+02, 1.443E+02, 1.480E+02, 1.497E+02, 2.028E+02, 8.032E+01, 1.620E+02, 2.011E+02, 8.096E+01,-5.133E+01, 1.532E-01, 2.512E-02
 7.000E+02, 1.476E+02, 1.515E+02, 1.541E+02, 2.063E+02, 8.232E+01, 1.651E+02, 2.064E+02, 8.283E+01,-4.842E+01, 1.465E-01, 2.812E-02
 8.000E+02, 1.509E+02, 1.553E+02, 1.567E+02, 2.105E+02, 8.549E+01, 1.687E+02, 2.113E+02, 8.593E+01,-4.731E+01, 1.413E-01, 3.050E-02
 9.000E+02, 1.529E+02, 1.568E+02, 1.590E+02, 2.124E+02, 8.739E+01, 1.708E+02, 2.121E+02, 8.757E+01,-4.708E+01, 1.379E-01, 3.202E-02
 1.000E+03, 1.569E+02, 1.605E+02, 1.626E+02, 2.186E+02, 8.962E+01, 1.753E+02, 2.157E+02, 9.047E+01,-4.666E+01, 1.348E-01, 3.343E-02
