s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0779657E-001, 3.8685446E-004
 7.5790719E-004, 1.9985094E+001, 1.9984697E+001, 1.9989058E+001, 1.9981836E+001, 1.9984392E+001, 1.9987408E+001, 1.9980778E+001, 1.9985905E+001,-6.3472576E+001, 2.0779657E-001, 3.8685446E-004
 1.0002033E+002, 6.8155449E+001, 6.8764931E+001, 6.3154942E+001, 1.1162431E+002, 2.9687090E+001, 6.3223122E+001, 1.1360253E+002, 2.9469133E+001, 2.5386381E+001, 2.0613557E-001, 1.1388967E-003
 2.0000187E+002, 1.2345681E+002, 1.2560476E+002, 1.3198357E+002, 1.8282961E+002, 5.5557270E+001, 1.3805795E+002, 1.8231029E+002, 5.6446033E+001,-3.0434891E+001, 1.9808991E-001, 4.7816900E-003
 3.0000392E+002, 1.3273631E+002, 1.3479860E+002, 1.3989320E+002, 1.9114885E+002, 6.7166893E+001, 1.5146255E+002, 1.8540059E+002, 6.7532661E+001,-4.5140575E+001, 1.8591565E-001, 1.0293771E-002
 4.0000921E+002, 1.3722687E+002, 1.3932265E+002, 1.4461929E+002, 1.9513300E+002, 7.1928329E+001, 1.5511960E+002, 1.9100095E+002, 7.1847420E+001,-4.5826099E+001, 1.7360994E-001, 1.5865367E-002
 5.0002356E+002, 1.4115973E+002, 1.4187994E+002, 1.4836815E+002, 2.0061774E+002, 7.4493301E+001, 1.5787090E+002, 1.9362473E+002, 7.4144188E+001,-4.5916149E+001, 1.6260636E-001, 2.0847406E-002
 6.0000020E+002, 1.4352150E+002, 1.4734425E+002, 1.5125803E+002, 2.0320250E+002, 7.6103966E+001, 1.6626221E+002, 1.9986395E+002, 7.5906601E+001,-4.4717545E+001, 1.5413760E-001, 2.4681764E-002
 7.0000070E+002, 1.4709065E+002, 1.4748613E+002, 1.5441469E+002, 2.0924211E+002, 7.7615135E+001, 1.6425597E+002, 2.0075490E+002, 7.7447517E+001,-4.5592751E+001, 1.4728881E-001, 2.7782653E-002
 8.0000478E+002, 1.4923422E+002, 1.5157954E+002, 1.5758562E+002, 2.1153516E+002, 7.8581871E+001, 1.7052032E+002, 2.0598999E+002, 7.8228302E+001,-4.3613472E+001, 1.4217447E-001, 3.0098250E-002
 9.0000362E+002, 1.5229781E+002, 1.5420932E+002, 1.6061725E+002, 2.1548752E+002, 8.0788635E+001, 1.7383264E+002, 2.0961768E+002, 7.9177620E+001,-4.3605053E+001, 1.3852045E-001, 3.1752661E-002
 1.0000189E+003, 1.5426501E+002, 1.5648920E+002, 1.6230522E+002, 2.1964771E+002, 8.0842110E+001, 1.7683043E+002, 2.1168344E+002, 8.0953705E+001,-4.2985416E+001, 1.3552029E-001, 3.3111028E-002
