s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0783059E-001, 3.7717796E-003
-9.9821291E+000, 1.9951393E+001, 1.9951500E+001, 1.9951405E+001, 1.9951174E+001, 1.9951599E+001, 1.9951551E+001, 1.9951344E+001, 1.9951601E+001, 1.9951464E+001, 1.9951220E+001, 1.9951090E+001, 1.9951057E+001, 1.9951256E+001, 1.9951385E+001, 1.9950962E+001, 1.9950970E+001, 1.9951166E+001, 1.9951990E+001, 1.9951296E+001, 1.9951637E+001, 1.9951784E+001, 1.9951822E+001, 1.9950781E+001, 1.9951328E+001, 1.9951408E+001, 1.9951429E+001, 1.9951330E+001, 1.9951403E+001, 1.9951281E+001, 1.9951418E+001, 1.9951258E+001, 1.9951214E+001, 1.9951223E+001, 1.9951757E+001, 1.9951481E+001, 1.9951475E+001, 1.9951614E+001, 1.9951805E+001,-5.9502647E+001, 2.0783059E-001, 3.7717796E-003
 2.9628960E-003, 1.9945553E+001, 1.9945574E+001, 1.9945856E+001, 1.9945356E+001, 1.9945448E+001, 1.9945841E+001, 1.9944326E+001, 1.9946552E+001, 1.9946098E+001, 1.9945477E+001, 1.9945412E+001, 1.9944763E+001, 1.9945288E+001, 1.9945442E+001, 1.9944839E+001, 1.9945019E+001, 1.9945070E+001, 1.9946146E+001, 1.9945980E+001, 1.9945620E+001, 1.9945787E+001, 1.9945395E+001, 1.9941717E+001, 1.9945938E+001, 1.9945545E+001, 1.9945566E+001, 1.9945093E+001, 1.9944658E+001, 1.9943974E+001, 1.9943157E+001, 1.9942095E+001, 1.9943758E+001, 1.9947842E+001, 1.9947075E+001, 1.9946209E+001, 1.9946144E+001, 1.9946459E+001, 1.9947495E+001,-6.7411598E+001, 2.0783059E-001, 3.7717796E-003
 1.0008849E+001, 2.0662748E+001, 2.0641371E+001, 2.0131872E+001, 2.1847656E+001, 2.0008718E+001, 2.0131609E+001, 2.1782597E+001, 2.0009909E+001, 2.0130592E+001, 2.0144783E+001, 2.0131020E+001, 2.0112986E+001, 2.0098690E+001, 2.0085754E+001, 2.0073360E+001, 2.0063627E+001, 2.2343361E+001, 3.0340979E+001, 2.0012825E+001, 2.0008894E+001, 2.0006512E+001, 2.0006598E+001, 2.0010822E+001, 2.0120474E+001, 2.0138430E+001, 2.0131083E+001, 2.0116892E+001, 2.0102081E+001, 2.0089241E+001, 2.0077202E+001, 2.0068502E+001, 2.1951746E+001, 2.9782064E+001, 2.0010649E+001, 2.0009228E+001, 2.0009300E+001, 2.0010860E+001, 2.0010298E+001, 8.0240622E+000, 2.0783059E-001, 3.7717796E-003
 2.0003200E+001, 2.7925100E+001, 2.8718609E+001, 2.2515146E+001, 4.0802879E+001, 2.0457272E+001, 2.2400591E+001, 4.3664455E+001, 2.0090782E+001, 2.0864157E+001, 2.0949368E+001, 2.0946386E+001, 2.3780130E+001, 2.8098362E+001, 3.1124001E+001, 3.3374123E+001, 3.4711407E+001, 4.5048321E+001, 6.7109390E+001, 2.0232847E+001, 2.0116613E+001, 2.0093445E+001, 2.0258389E+001, 2.2534283E+001, 2.0726355E+001, 2.0923069E+001, 2.2523048E+001, 2.5391777E+001, 2.7750536E+001, 3.0649685E+001, 3.5496246E+001, 3.9743076E+001, 5.7303631E+001, 6.9348701E+001, 2.0091925E+001, 2.0090836E+001, 2.0090004E+001, 2.0090528E+001, 2.0089535E+001, 1.0870806E+002, 2.0783059E-001, 3.7717796E-003
 3.0008461E+001, 4.1039436E+001, 4.0635212E+001, 3.1776848E+001, 6.9292786E+001, 2.2048672E+001, 3.0611223E+001, 7.1234131E+001, 2.0060276E+001, 2.1338362E+001, 2.2620815E+001, 2.6976572E+001, 4.0428341E+001, 5.1787212E+001, 5.9898830E+001, 6.3731800E+001, 6.5846184E+001, 7.2147095E+001, 9.6266724E+001, 2.1491436E+001, 2.1563559E+001, 2.1454569E+001, 2.1541487E+001, 2.6911978E+001, 2.1273932E+001, 2.3821419E+001, 2.8932842E+001, 3.7808193E+001, 5.1066010E+001, 6.0461178E+001, 6.4670639E+001, 6.8104965E+001, 7.4750366E+001, 9.6582787E+001, 2.0076992E+001, 2.0058228E+001, 2.0055080E+001, 2.0054731E+001, 2.0063396E+001, 7.1632256E+001, 2.0782995E-001, 3.7720660E-003
 4.0022938E+001, 5.2260464E+001, 5.2513477E+001, 4.2742477E+001, 8.9690002E+001, 2.4348907E+001, 4.4084957E+001, 9.1942314E+001, 2.1513163E+001, 2.2734138E+001, 3.0731680E+001, 4.4268661E+001, 5.8480270E+001, 6.9408516E+001, 7.6464462E+001, 8.2076279E+001, 8.5269157E+001, 9.2895691E+001, 1.1562041E+002, 2.1137777E+001, 2.2249092E+001, 2.2786739E+001, 2.5556103E+001, 3.0200439E+001, 2.2663216E+001, 3.0825014E+001, 4.2831337E+001, 6.1729198E+001, 7.2386208E+001, 8.0137001E+001, 8.4551697E+001, 8.8058807E+001, 1.0006290E+002, 1.1428065E+002, 2.0055544E+001, 2.0165194E+001, 2.1430058E+001, 2.3052935E+001, 2.3809448E+001, 4.4071671E+001, 2.0734704E-001, 3.9899717E-003
 5.0001551E+001, 6.4304062E+001, 6.3833820E+001, 5.7039265E+001, 1.0899657E+002, 2.6876354E+001, 5.6446251E+001, 1.0857127E+002, 2.6483936E+001, 2.6554081E+001, 4.0601715E+001, 6.2279701E+001, 7.8136925E+001, 9.0038246E+001, 9.7137634E+001, 1.0139429E+002, 1.0474122E+002, 1.1513382E+002, 1.4041769E+002, 2.1275703E+001, 2.4588440E+001, 2.6150707E+001, 3.0019402E+001, 3.5951103E+001, 2.7374926E+001, 4.1154587E+001, 6.0089546E+001, 7.7592506E+001, 9.2281326E+001, 1.0017098E+002, 1.0186787E+002, 1.0428312E+002, 1.1293149E+002, 1.3160588E+002, 2.3022114E+001, 2.5272991E+001, 2.6754148E+001, 2.8338860E+001, 3.0236094E+001, 4.2872799E+001, 2.0658378E-001, 4.3343687E-003
 6.0006703E+001, 7.3572662E+001, 7.3748657E+001, 6.9497459E+001, 1.2197465E+002, 2.9245886E+001, 7.0804100E+001, 1.2112633E+002, 2.9315550E+001, 3.3017841E+001, 5.9137749E+001, 7.6727173E+001, 9.4501663E+001, 1.0475587E+002, 1.0852235E+002, 1.1325517E+002, 1.1825075E+002, 1.3038089E+002, 1.5058067E+002, 2.4335365E+001, 2.6048246E+001, 2.8712837E+001, 3.2267910E+001, 4.2201603E+001, 2.8998547E+001, 5.6817146E+001, 8.3426186E+001, 9.7297829E+001, 1.0464102E+002, 1.0950117E+002, 1.1194406E+002, 1.1604490E+002, 1.2970769E+002, 1.5229953E+002, 2.6930605E+001, 2.8332193E+001, 2.9339128E+001, 3.1330524E+001, 3.2079018E+001, 2.1561296E+001, 2.0610595E-001, 4.5499797E-003
