s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
 1.4080999E-002, 1.9950798E+001, 1.9953970E+001, 1.9955273E+001, 1.9946299E+001, 1.9950827E+001, 1.9959673E+001, 1.9949457E+001, 1.9952780E+001,-6.6796219E+001, 2.0937443E-001, 3.7988352E-003
 1.0000812E+002, 6.7708412E+001, 6.8265038E+001, 7.1762878E+001, 1.0337425E+002, 2.7988108E+001, 7.3269722E+001, 1.0448781E+002, 2.7037584E+001, 2.7224089E+001, 2.0813863E-001, 4.3560569E-003
 2.0002102E+002, 1.2051926E+002, 1.2324490E+002, 1.3602852E+002, 1.7613747E+002, 4.9391804E+001, 1.4945825E+002, 1.7223703E+002, 4.8039406E+001,-2.8844976E+001, 2.0167577E-001, 7.2701410E-003
 3.0000475E+002, 1.2850237E+002, 1.3145605E+002, 1.4367705E+002, 1.8288750E+002, 5.8942535E+001, 1.5719057E+002, 1.8010474E+002, 5.7072887E+001,-3.6280304E+001, 1.9124092E-001, 1.1975190E-002
 4.0000236E+002, 1.3274510E+002, 1.3672237E+002, 1.4746535E+002, 1.8741624E+002, 6.3353737E+001, 1.6176381E+002, 1.8750526E+002, 6.0898022E+001,-3.6750229E+001, 1.7887978E-001, 1.7548790E-002
 5.0000767E+002, 1.3544864E+002, 1.3908316E+002, 1.5095938E+002, 1.9070033E+002, 6.4686218E+001, 1.6426570E+002, 1.9015289E+002, 6.2830875E+001,-3.7177036E+001, 1.6731673E-001, 2.2762544E-002
 6.0000514E+002, 1.3929926E+002, 1.4233267E+002, 1.5518768E+002, 1.9653587E+002, 6.6174232E+001, 1.6795073E+002, 1.9532063E+002, 6.3726685E+001,-3.7842979E+001, 1.5718333E-001, 2.7331663E-002
 7.0001607E+002, 1.4302121E+002, 1.4705791E+002, 1.5983511E+002, 2.0185840E+002, 6.7370117E+001, 1.7368895E+002, 2.0214984E+002, 6.5334930E+001,-3.6477070E+001, 1.4872615E-001, 3.1144992E-002
 8.0001083E+002, 1.4640704E+002, 1.4921834E+002, 1.6395753E+002, 2.0659631E+002, 6.8667259E+001, 1.7650092E+002, 2.0435553E+002, 6.6798584E+001,-4.0249771E+001, 1.4125074E-001, 3.4515627E-002
 9.0000521E+002, 1.4902600E+002, 1.5283284E+002, 1.6633566E+002, 2.1064555E+002, 7.0096771E+001, 1.7997714E+002, 2.1050868E+002, 6.8012718E+001,-3.9437244E+001, 1.3521543E-001, 3.7236933E-002
 1.0000152E+003, 1.5204839E+002, 1.5503304E+002, 1.6881442E+002, 2.1629825E+002, 7.1032494E+001, 1.8073709E+002, 2.1470714E+002, 6.9654869E+001,-4.2192310E+001, 1.2998383E-001, 3.9595854E-002
