s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
-9.9969991E+000, 1.9951258E+001, 1.9951498E+001, 1.9951271E+001, 1.9950808E+001, 1.9951694E+001, 1.9951509E+001, 1.9951366E+001, 1.9951616E+001, 1.9951460E+001, 1.9951494E+001, 1.9951143E+001, 1.9951151E+001, 1.9951153E+001, 1.9951002E+001, 1.9950871E+001, 1.9950954E+001, 1.9950912E+001, 1.9949705E+001, 1.9951168E+001, 1.9951368E+001, 1.9951525E+001, 1.9951416E+001, 1.9951414E+001, 1.9951317E+001, 1.9951197E+001, 1.9951548E+001, 1.9951529E+001, 1.9951353E+001, 1.9951532E+001, 1.9951298E+001, 1.9951265E+001, 1.9950071E+001, 1.9952797E+001, 1.9952251E+001, 1.9951309E+001, 1.9951635E+001, 1.9951319E+001, 1.9952614E+001,-5.9559864E+001, 2.0937443E-001, 3.7988352E-003
 1.2757434E-003, 1.9945507E+001, 1.9945971E+001, 1.9945784E+001, 1.9945396E+001, 1.9945341E+001, 1.9945692E+001, 1.9945604E+001, 1.9946613E+001, 1.9946123E+001, 1.9946051E+001, 1.9945330E+001, 1.9945131E+001, 1.9945309E+001, 1.9945326E+001, 1.9945021E+001, 1.9945219E+001, 1.9944939E+001, 1.9946823E+001, 1.9946754E+001, 1.9945436E+001, 1.9945827E+001, 1.9943943E+001, 1.9940525E+001, 1.9945805E+001, 1.9945126E+001, 1.9945650E+001, 1.9945299E+001, 1.9944715E+001, 1.9943693E+001, 1.9942635E+001, 1.9941795E+001, 1.9942051E+001, 1.9955835E+001, 1.9948456E+001, 1.9946056E+001, 1.9946505E+001, 1.9945614E+001, 1.9950146E+001,-6.7473259E+001, 2.0937443E-001, 3.7988352E-003
 1.0015245E+001, 2.1061560E+001, 2.1477783E+001, 2.0205561E+001, 2.2965191E+001, 2.0013927E+001, 2.0366652E+001, 2.4054556E+001, 2.0012140E+001, 2.0245869E+001, 2.0283123E+001, 2.0205050E+001, 2.0156742E+001, 2.0135363E+001, 2.0117687E+001, 2.0097534E+001, 2.0169886E+001, 2.5560749E+001, 3.5689957E+001, 2.0054159E+001, 2.0015938E+001, 2.0007780E+001, 2.0011457E+001, 2.0064257E+001, 2.0494371E+001, 2.1204025E+001, 2.0607870E+001, 2.0206741E+001, 2.0158417E+001, 2.0139997E+001, 2.0317516E+001, 2.0904682E+001, 2.6581898E+001, 3.7791920E+001, 2.0013288E+001, 2.0010723E+001, 2.0010502E+001, 2.0011446E+001, 2.0015623E+001, 9.2638712E+000, 2.0937443E-001, 3.7988352E-003
 2.0004027E+001, 2.9724327E+001, 3.0361586E+001, 2.4606787E+001, 4.4039055E+001, 2.0527142E+001, 2.3988169E+001, 4.6997936E+001, 2.0098656E+001, 2.0923065E+001, 2.1363028E+001, 2.4439013E+001, 2.7192678E+001, 3.1343597E+001, 3.3076847E+001, 3.5875832E+001, 3.9849792E+001, 4.9582813E+001, 7.0342659E+001, 2.0233868E+001, 2.0198133E+001, 2.0220644E+001, 2.0416403E+001, 2.1807692E+001, 2.1062454E+001, 2.1579807E+001, 2.2979464E+001, 2.6430649E+001, 2.9337103E+001, 3.4446156E+001, 3.8613323E+001, 4.2350891E+001, 5.1336071E+001, 7.0980545E+001, 2.0099813E+001, 2.0098219E+001, 2.0097204E+001, 2.0102266E+001, 2.0097343E+001, 1.1516886E+002, 2.0937443E-001, 3.7988352E-003
 3.0016209E+001, 4.2988186E+001, 4.2952419E+001, 3.7077999E+001, 7.0530022E+001, 2.1356541E+001, 3.9278919E+001, 6.9488800E+001, 2.0089540E+001, 2.3888000E+001, 2.8878904E+001, 3.6756054E+001, 4.5323551E+001, 5.6191082E+001, 6.1758884E+001, 6.3574738E+001, 6.6067932E+001, 7.4407692E+001, 9.3806725E+001, 2.1005814E+001, 2.0471661E+001, 2.0382034E+001, 2.2078337E+001, 2.6155373E+001, 2.3913574E+001, 3.2228298E+001, 4.1691921E+001, 4.8613773E+001, 5.4662464E+001, 5.8707909E+001, 6.1820419E+001, 6.6737114E+001, 8.0171623E+001, 8.8819717E+001, 2.0058426E+001, 2.0057713E+001, 2.0057110E+001, 2.0078438E+001, 2.0193790E+001, 6.6040169E+001, 2.0936514E-001, 3.8030215E-003
 4.0009514E+001, 5.4050404E+001, 5.5246552E+001, 5.2080776E+001, 8.6121994E+001, 2.3948441E+001, 5.3362370E+001, 9.0113098E+001, 2.2264191E+001, 3.0907267E+001, 4.6097095E+001, 5.7156319E+001, 6.5925369E+001, 7.2722107E+001, 7.6588074E+001, 8.0180702E+001, 8.2100372E+001, 9.1524582E+001, 1.0853890E+002, 2.0318527E+001, 2.1591702E+001, 2.3808907E+001, 2.5795801E+001, 3.1129765E+001, 2.9574064E+001, 4.7569489E+001, 5.8381981E+001, 6.7872688E+001, 7.6249092E+001, 7.9754807E+001, 8.1966553E+001, 8.4735840E+001, 9.7764702E+001, 1.1344566E+002, 2.0060951E+001, 2.0993475E+001, 2.2704632E+001, 2.4058838E+001, 2.4728266E+001, 6.1861980E+001, 2.0884129E-001, 4.0392242E-003
 5.0011908E+001, 6.5179382E+001, 6.5227028E+001, 6.6642899E+001, 1.0276358E+002, 2.6131664E+001, 6.4627991E+001, 1.0510546E+002, 2.5947641E+001, 4.0687492E+001, 6.2530647E+001, 7.4978348E+001, 8.1702988E+001, 8.9090668E+001, 9.3655228E+001, 9.5734756E+001, 9.9711037E+001, 1.0801830E+002, 1.2742983E+002, 2.0625429E+001, 2.3132933E+001, 2.7001995E+001, 3.1357048E+001, 3.7606281E+001, 3.8932056E+001, 6.0461048E+001, 7.0531677E+001, 8.0261795E+001, 9.1195175E+001, 9.6741898E+001, 9.8917793E+001, 1.0117802E+002, 1.1439884E+002, 1.2751504E+002, 2.2966534E+001, 2.5229776E+001, 2.6436140E+001, 2.7759596E+001, 2.9015860E+001, 4.7041210E+001, 2.0835876E-001, 4.2567947E-003
 6.0003000E+001, 7.5213562E+001, 7.7192039E+001, 7.8196716E+001, 1.1936268E+002, 2.8081289E+001, 8.3115227E+001, 1.1991508E+002, 2.8545809E+001, 5.0760529E+001, 7.0105690E+001, 8.7599533E+001, 9.7349434E+001, 1.0161105E+002, 1.0692986E+002, 1.1247159E+002, 1.1508746E+002, 1.2239468E+002, 1.4620172E+002, 2.3453762E+001, 2.5133997E+001, 2.7410320E+001, 3.1780575E+001, 3.7443558E+001, 5.6596375E+001, 8.1217773E+001, 9.3209320E+001, 9.9729187E+001, 1.0580307E+002, 1.0886768E+002, 1.1179392E+002, 1.1542583E+002, 1.2974936E+002, 1.4060872E+002, 2.5954096E+001, 2.7897617E+001, 2.9046278E+001, 3.0389153E+001, 3.0736853E+001, 3.5170982E+001, 2.0803256E-001, 4.4038817E-003
