s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 5.322E-02, 1.995E+01, 1.995E+01, 1.996E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01, 1.995E+01,-6.323E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.613E+01, 6.618E+01, 5.967E+01, 1.093E+02, 2.947E+01, 6.002E+01, 1.091E+02, 2.939E+01, 2.172E+01, 2.059E-01, 1.227E-03
 2.000E+02, 1.228E+02, 1.251E+02, 1.285E+02, 1.828E+02, 5.693E+01, 1.361E+02, 1.821E+02, 5.706E+01,-3.234E+01, 1.975E-01, 5.056E-03
 3.000E+02, 1.317E+02, 1.366E+02, 1.376E+02, 1.886E+02, 6.906E+01, 1.497E+02, 1.902E+02, 6.987E+01,-4.835E+01, 1.853E-01, 1.055E-02
 4.000E+02, 1.364E+02, 1.409E+02, 1.409E+02, 1.937E+02, 7.465E+01, 1.542E+02, 1.929E+02, 7.562E+01,-5.161E+01, 1.722E-01, 1.648E-02
 5.000E+02, 1.397E+02, 1.430E+02, 1.447E+02, 1.980E+02, 7.642E+01, 1.556E+02, 1.959E+02, 7.767E+01,-5.414E+01, 1.615E-01, 2.136E-02
 6.000E+02, 1.428E+02, 1.460E+02, 1.476E+02, 2.018E+02, 7.914E+01, 1.577E+02, 2.006E+02, 7.989E+01,-5.296E+01, 1.525E-01, 2.544E-02
 7.000E+02, 1.452E+02, 1.502E+02, 1.515E+02, 2.043E+02, 7.997E+01, 1.652E+02, 2.041E+02, 8.127E+01,-4.996E+01, 1.459E-01, 2.840E-02
 8.000E+02, 1.475E+02, 1.520E+02, 1.545E+02, 2.080E+02, 8.003E+01, 1.667E+02, 2.083E+02, 8.086E+01,-4.957E+01, 1.419E-01, 3.023E-02
 9.000E+02, 1.498E+02, 1.535E+02, 1.561E+02, 2.109E+02, 8.227E+01, 1.692E+02, 2.084E+02, 8.292E+01,-5.202E+01, 1.380E-01, 3.198E-02
 1.000E+03, 1.525E+02, 1.567E+02, 1.590E+02, 2.145E+02, 8.395E+01, 1.733E+02, 2.123E+02, 8.464E+01,-4.873E+01, 1.349E-01, 3.337E-02
