s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 9.029E-02, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.997E+01, 1.996E+01, 1.996E+01,-6.319E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.463E+01, 6.449E+01, 6.321E+01, 1.022E+02, 2.846E+01, 6.318E+01, 1.028E+02, 2.744E+01, 2.583E+01, 2.061E-01, 1.151E-03
 2.000E+02, 1.200E+02, 1.209E+02, 1.308E+02, 1.768E+02, 5.254E+01, 1.340E+02, 1.771E+02, 5.173E+01,-3.732E+01, 1.988E-01, 4.482E-03
 3.000E+02, 1.306E+02, 1.323E+02, 1.386E+02, 1.871E+02, 6.616E+01, 1.430E+02, 1.883E+02, 6.554E+01,-5.140E+01, 1.869E-01, 9.879E-03
 4.000E+02, 1.334E+02, 1.370E+02, 1.412E+02, 1.894E+02, 6.957E+01, 1.484E+02, 1.942E+02, 6.852E+01,-5.533E+01, 1.754E-01, 1.506E-02
 5.000E+02, 1.371E+02, 1.406E+02, 1.455E+02, 1.943E+02, 7.162E+01, 1.540E+02, 1.974E+02, 7.022E+01,-5.364E+01, 1.657E-01, 1.946E-02
 6.000E+02, 1.411E+02, 1.440E+02, 1.494E+02, 1.990E+02, 7.509E+01, 1.564E+02, 2.020E+02, 7.350E+01,-5.411E+01, 1.569E-01, 2.343E-02
 7.000E+02, 1.430E+02, 1.472E+02, 1.522E+02, 2.007E+02, 7.620E+01, 1.592E+02, 2.075E+02, 7.499E+01,-5.354E+01, 1.505E-01, 2.636E-02
 8.000E+02, 1.466E+02, 1.502E+02, 1.555E+02, 2.054E+02, 7.875E+01, 1.618E+02, 2.115E+02, 7.716E+01,-5.256E+01, 1.455E-01, 2.858E-02
 9.000E+02, 1.496E+02, 1.531E+02, 1.582E+02, 2.101E+02, 8.050E+01, 1.673E+02, 2.131E+02, 7.874E+01,-4.994E+01, 1.416E-01, 3.036E-02
 1.000E+03, 1.519E+02, 1.558E+02, 1.608E+02, 2.125E+02, 8.237E+01, 1.668E+02, 2.195E+02, 8.110E+01,-5.101E+01, 1.382E-01, 3.192E-02
