s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.172E-04, 2.068E-01, 3.850E-04
 5.000E+01, 4.880E+01, 4.883E+01, 3.093E+01, 5.015E+01, 6.533E+01, 3.069E+01, 5.026E+01, 6.555E+01, 2.130E+02, 2.020E-01, 2.554E-03
 1.000E+02, 9.976E+01, 9.964E+01, 6.861E+01, 1.084E+02, 1.222E+02, 6.842E+01, 1.090E+02, 1.215E+02, 1.016E+02, 1.941E-01, 6.150E-03
 1.500E+02, 1.319E+02, 1.323E+02, 1.022E+02, 1.403E+02, 1.533E+02, 1.025E+02, 1.407E+02, 1.537E+02, 3.316E+01, 1.863E-01, 9.668E-03
 2.000E+02, 1.479E+02, 1.490E+02, 1.202E+02, 1.548E+02, 1.687E+02, 1.227E+02, 1.560E+02, 1.683E+02, 1.787E+01, 1.782E-01, 1.334E-02
 2.500E+02, 1.559E+02, 1.554E+02, 1.288E+02, 1.619E+02, 1.770E+02, 1.311E+02, 1.617E+02, 1.735E+02, 1.329E+01, 1.699E-01, 1.709E-02
 3.000E+02, 1.597E+02, 1.604E+02, 1.344E+02, 1.659E+02, 1.787E+02, 1.338E+02, 1.674E+02, 1.802E+02, 9.657E+00, 1.609E-01, 2.116E-02
 3.500E+02, 1.605E+02, 1.611E+02, 1.320E+02, 1.676E+02, 1.820E+02, 1.336E+02, 1.673E+02, 1.824E+02, 1.094E+01, 1.523E-01, 2.509E-02
 4.000E+02, 1.622E+02, 1.623E+02, 1.339E+02, 1.698E+02, 1.831E+02, 1.341E+02, 1.693E+02, 1.837E+02, 1.098E+01, 1.446E-01, 2.858E-02
 4.500E+02, 1.643E+02, 1.624E+02, 1.356E+02, 1.721E+02, 1.853E+02, 1.345E+02, 1.678E+02, 1.849E+02, 1.206E+01, 1.366E-01, 3.220E-02
 5.000E+02, 1.648E+02, 1.649E+02, 1.384E+02, 1.702E+02, 1.858E+02, 1.398E+02, 1.706E+02, 1.845E+02, 1.143E+01, 1.291E-01, 3.560E-02
