s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.163E-04, 2.068E-01, 3.850E-04
 5.001E+01, 4.794E+01, 4.803E+01, 3.231E+01, 4.973E+01, 6.176E+01, 3.196E+01, 5.006E+01, 6.207E+01, 2.054E+02, 2.023E-01, 2.450E-03
 1.000E+02, 9.845E+01, 9.848E+01, 6.982E+01, 1.067E+02, 1.189E+02, 7.019E+01, 1.069E+02, 1.184E+02, 1.010E+02, 1.945E-01, 5.981E-03
 1.500E+02, 1.301E+02, 1.303E+02, 1.022E+02, 1.378E+02, 1.503E+02, 1.026E+02, 1.382E+02, 1.501E+02, 3.495E+01, 1.868E-01, 9.440E-03
 2.000E+02, 1.479E+02, 1.479E+02, 1.197E+02, 1.543E+02, 1.697E+02, 1.224E+02, 1.553E+02, 1.659E+02, 1.757E+01, 1.789E-01, 1.304E-02
 2.500E+02, 1.540E+02, 1.552E+02, 1.284E+02, 1.601E+02, 1.736E+02, 1.285E+02, 1.623E+02, 1.748E+02, 1.260E+01, 1.705E-01, 1.682E-02
 3.000E+02, 1.589E+02, 1.592E+02, 1.297E+02, 1.679E+02, 1.791E+02, 1.305E+02, 1.669E+02, 1.802E+02, 1.029E+01, 1.616E-01, 2.087E-02
 3.500E+02, 1.602E+02, 1.603E+02, 1.323E+02, 1.689E+02, 1.795E+02, 1.314E+02, 1.670E+02, 1.824E+02, 1.241E+01, 1.531E-01, 2.471E-02
 4.000E+02, 1.614E+02, 1.615E+02, 1.371E+02, 1.683E+02, 1.789E+02, 1.336E+02, 1.668E+02, 1.840E+02, 1.119E+01, 1.455E-01, 2.817E-02
 4.500E+02, 1.630E+02, 1.614E+02, 1.378E+02, 1.711E+02, 1.801E+02, 1.349E+02, 1.661E+02, 1.832E+02, 1.027E+01, 1.377E-01, 3.169E-02
 5.000E+02, 1.650E+02, 1.620E+02, 1.389E+02, 1.723E+02, 1.836E+02, 1.370E+02, 1.661E+02, 1.830E+02, 1.262E+01, 1.304E-01, 3.500E-02
