s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.149E-04, 2.068E-01, 3.850E-04
 5.001E+01, 4.857E+01, 4.882E+01, 3.068E+01, 4.963E+01, 6.541E+01, 3.064E+01, 5.044E+01, 6.539E+01, 2.111E+02, 2.020E-01, 2.577E-03
 1.000E+02, 9.950E+01, 1.003E+02, 6.831E+01, 1.081E+02, 1.221E+02, 6.859E+01, 1.098E+02, 1.226E+02, 1.025E+02, 1.941E-01, 6.152E-03
 1.500E+02, 1.324E+02, 1.327E+02, 1.021E+02, 1.401E+02, 1.551E+02, 1.031E+02, 1.414E+02, 1.536E+02, 3.340E+01, 1.865E-01, 9.592E-03
 2.000E+02, 1.489E+02, 1.498E+02, 1.202E+02, 1.564E+02, 1.702E+02, 1.203E+02, 1.584E+02, 1.708E+02, 1.739E+01, 1.780E-01, 1.343E-02
 2.500E+02, 1.554E+02, 1.563E+02, 1.260E+02, 1.611E+02, 1.790E+02, 1.287E+02, 1.633E+02, 1.768E+02, 1.273E+01, 1.694E-01, 1.733E-02
 3.000E+02, 1.582E+02, 1.598E+02, 1.299E+02, 1.632E+02, 1.815E+02, 1.333E+02, 1.676E+02, 1.785E+02, 1.132E+01, 1.616E-01, 2.088E-02
 3.500E+02, 1.605E+02, 1.612E+02, 1.340E+02, 1.668E+02, 1.806E+02, 1.342E+02, 1.677E+02, 1.817E+02, 1.021E+01, 1.527E-01, 2.490E-02
 4.000E+02, 1.632E+02, 1.613E+02, 1.375E+02, 1.711E+02, 1.809E+02, 1.335E+02, 1.659E+02, 1.846E+02, 1.083E+01, 1.444E-01, 2.864E-02
 4.500E+02, 1.635E+02, 1.614E+02, 1.390E+02, 1.712E+02, 1.802E+02, 1.344E+02, 1.655E+02, 1.844E+02, 1.092E+01, 1.367E-01, 3.215E-02
 5.000E+02, 1.659E+02, 1.627E+02, 1.391E+02, 1.714E+02, 1.873E+02, 1.370E+02, 1.681E+02, 1.829E+02, 8.960E+00, 1.293E-01, 3.549E-02
