s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.302E-01, 2.068E-01, 3.850E-04
 5.000E+01, 4.724E+01, 4.755E+01, 3.412E+01, 4.796E+01, 5.965E+01, 3.467E+01, 4.799E+01, 6.001E+01, 2.830E+01, 2.021E-01, 2.529E-03
 1.000E+02, 1.026E+02, 1.029E+02, 7.575E+01, 1.102E+02, 1.219E+02, 7.575E+01, 1.103E+02, 1.227E+02, 1.764E+01, 1.939E-01, 6.250E-03
 1.500E+02, 1.369E+02, 1.372E+02, 1.123E+02, 1.438E+02, 1.545E+02, 1.122E+02, 1.429E+02, 1.563E+02, 1.109E+01, 1.858E-01, 9.908E-03
 2.000E+02, 1.517E+02, 1.515E+02, 1.275E+02, 1.566E+02, 1.711E+02, 1.277E+02, 1.576E+02, 1.693E+02, 9.111E+00, 1.778E-01, 1.351E-02
 2.500E+02, 1.568E+02, 1.566E+02, 1.331E+02, 1.616E+02, 1.756E+02, 1.345E+02, 1.621E+02, 1.731E+02, 8.586E+00, 1.698E-01, 1.713E-02
 3.000E+02, 1.586E+02, 1.600E+02, 1.342E+02, 1.637E+02, 1.779E+02, 1.364E+02, 1.662E+02, 1.773E+02, 8.418E+00, 1.617E-01, 2.084E-02
 3.500E+02, 1.608E+02, 1.604E+02, 1.373E+02, 1.659E+02, 1.792E+02, 1.373E+02, 1.670E+02, 1.770E+02, 8.669E+00, 1.543E-01, 2.418E-02
 4.000E+02, 1.624E+02, 1.623E+02, 1.383E+02, 1.680E+02, 1.809E+02, 1.397E+02, 1.688E+02, 1.785E+02, 8.960E+00, 1.470E-01, 2.750E-02
 4.500E+02, 1.639E+02, 1.638E+02, 1.397E+02, 1.686E+02, 1.834E+02, 1.413E+02, 1.705E+02, 1.796E+02, 8.887E+00, 1.400E-01, 3.067E-02
 5.000E+02, 1.651E+02, 1.643E+02, 1.401E+02, 1.702E+02, 1.852E+02, 1.406E+02, 1.727E+02, 1.797E+02, 8.833E+00, 1.330E-01, 3.383E-02
