s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0681068E-001, 3.8501903E-004
 1.1286375E-001, 2.6996441E+001, 2.6996395E+001, 2.6996571E+001, 2.6996469E+001, 2.6996286E+001, 2.6996582E+001, 2.6996387E+001, 2.6996218E+001,-3.1619781E-004, 2.0681068E-001, 3.8501903E-004
 5.0005762E+001, 4.7804111E+001, 4.7955681E+001, 3.2528595E+001, 4.9189438E+001, 6.1694294E+001, 3.2541691E+001, 5.0331295E+001, 6.0994057E+001, 2.0590170E+002, 2.0241526E-001, 2.3760034E-003
 1.0000480E+002, 9.7742889E+001, 9.7553642E+001, 7.0667076E+001, 1.0534834E+002, 1.1721324E+002, 7.0896484E+001, 1.0491631E+002, 1.1684814E+002, 1.0029322E+002, 1.9471154E-001, 5.8655501E-003
 1.5000309E+002, 1.3046611E+002, 1.3042821E+002, 1.0446570E+002, 1.3716953E+002, 1.4976311E+002, 1.0455854E+002, 1.3888283E+002, 1.4784325E+002, 3.2785583E+001, 1.8700548E-001, 9.3561457E-003
 2.0002079E+002, 1.4612354E+002, 1.4751738E+002, 1.2013068E+002, 1.5148737E+002, 1.6675258E+002, 1.2178671E+002, 1.5596939E+002, 1.6479602E+002, 1.7559885E+001, 1.7910549E-001, 1.2934586E-002
 2.5000356E+002, 1.5313031E+002, 1.5593213E+002, 1.2786456E+002, 1.5965826E+002, 1.7186810E+002, 1.3045511E+002, 1.6295343E+002, 1.7438788E+002, 1.2802594E+001, 1.6993243E-001, 1.7089695E-002
 3.0000726E+002, 1.5812111E+002, 1.5779785E+002, 1.3205305E+002, 1.6495340E+002, 1.7735686E+002, 1.3259508E+002, 1.6397971E+002, 1.7681880E+002, 1.1909512E+001, 1.6183758E-001, 2.0756405E-002
 3.5001385E+002, 1.5877148E+002, 1.5949794E+002, 1.3349638E+002, 1.6484154E+002, 1.7797652E+002, 1.3319629E+002, 1.6658386E+002, 1.7871367E+002, 1.3369466E+001, 1.5374003E-001, 2.4424329E-002
 4.0000754E+002, 1.6061566E+002, 1.6117749E+002, 1.3664906E+002, 1.6616597E+002, 1.7903194E+002, 1.3599554E+002, 1.6846214E+002, 1.7907480E+002, 1.1568754E+001, 1.4640900E-001, 2.7745059E-002
 4.5000299E+002, 1.6328407E+002, 1.6068074E+002, 1.3857761E+002, 1.7076704E+002, 1.8050758E+002, 1.3383566E+002, 1.6593741E+002, 1.8226915E+002, 1.1780859E+001, 1.3841800E-001, 3.1364728E-002
 5.0000219E+002, 1.6393700E+002, 1.6170459E+002, 1.3920798E+002, 1.7165363E+002, 1.8094940E+002, 1.3387895E+002, 1.6521323E+002, 1.8602159E+002, 1.2937301E+001, 1.3087325E-001, 3.4782257E-002
