s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.149E-04, 2.068E-01, 3.850E-04
 5.002E+01, 4.872E+01, 4.880E+01, 3.104E+01, 4.996E+01, 6.517E+01, 3.092E+01, 5.009E+01, 6.538E+01, 2.115E+02, 2.020E-01, 2.562E-03
 1.000E+02, 9.988E+01, 9.989E+01, 6.941E+01, 1.091E+02, 1.211E+02, 6.889E+01, 1.093E+02, 1.214E+02, 1.032E+02, 1.942E-01, 6.086E-03
 1.500E+02, 1.319E+02, 1.317E+02, 1.030E+02, 1.402E+02, 1.525E+02, 1.036E+02, 1.401E+02, 1.513E+02, 3.390E+01, 1.867E-01, 9.485E-03
 2.000E+02, 1.478E+02, 1.486E+02, 1.196E+02, 1.538E+02, 1.701E+02, 1.214E+02, 1.558E+02, 1.686E+02, 1.876E+01, 1.783E-01, 1.329E-02
 2.500E+02, 1.563E+02, 1.558E+02, 1.305E+02, 1.626E+02, 1.757E+02, 1.294E+02, 1.618E+02, 1.761E+02, 1.184E+01, 1.693E-01, 1.736E-02
 3.000E+02, 1.594E+02, 1.601E+02, 1.304E+02, 1.675E+02, 1.803E+02, 1.310E+02, 1.678E+02, 1.816E+02, 1.176E+01, 1.605E-01, 2.138E-02
 3.500E+02, 1.607E+02, 1.620E+02, 1.322E+02, 1.683E+02, 1.814E+02, 1.325E+02, 1.697E+02, 1.837E+02, 1.028E+01, 1.524E-01, 2.501E-02
 4.000E+02, 1.627E+02, 1.632E+02, 1.340E+02, 1.702E+02, 1.838E+02, 1.340E+02, 1.709E+02, 1.847E+02, 1.491E+01, 1.442E-01, 2.875E-02
 4.500E+02, 1.651E+02, 1.643E+02, 1.366E+02, 1.730E+02, 1.857E+02, 1.348E+02, 1.709E+02, 1.871E+02, 1.100E+01, 1.362E-01, 3.235E-02
 5.000E+02, 1.633E+02, 1.646E+02, 1.377E+02, 1.710E+02, 1.813E+02, 1.353E+02, 1.716E+02, 1.870E+02, 1.210E+01, 1.289E-01, 3.569E-02
