s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.173E-04, 2.068E-01, 3.850E-04
 5.000E+01, 4.862E+01, 4.878E+01, 3.131E+01, 5.011E+01, 6.445E+01, 3.116E+01, 5.016E+01, 6.502E+01, 2.130E+02, 2.020E-01, 2.557E-03
 1.000E+02, 9.965E+01, 9.963E+01, 6.919E+01, 1.085E+02, 1.213E+02, 6.947E+01, 1.077E+02, 1.217E+02, 1.022E+02, 1.941E-01, 6.122E-03
 1.500E+02, 1.326E+02, 1.321E+02, 1.028E+02, 1.400E+02, 1.548E+02, 1.032E+02, 1.404E+02, 1.527E+02, 3.355E+01, 1.866E-01, 9.560E-03
 2.000E+02, 1.479E+02, 1.490E+02, 1.196E+02, 1.539E+02, 1.703E+02, 1.202E+02, 1.579E+02, 1.689E+02, 1.737E+01, 1.783E-01, 1.332E-02
 2.500E+02, 1.550E+02, 1.562E+02, 1.274E+02, 1.621E+02, 1.757E+02, 1.274E+02, 1.633E+02, 1.778E+02, 1.392E+01, 1.696E-01, 1.725E-02
 3.000E+02, 1.586E+02, 1.591E+02, 1.316E+02, 1.662E+02, 1.781E+02, 1.300E+02, 1.641E+02, 1.830E+02, 1.098E+01, 1.608E-01, 2.123E-02
 3.500E+02, 1.612E+02, 1.611E+02, 1.360E+02, 1.670E+02, 1.806E+02, 1.349E+02, 1.664E+02, 1.819E+02, 1.026E+01, 1.529E-01, 2.482E-02
 4.000E+02, 1.632E+02, 1.623E+02, 1.357E+02, 1.686E+02, 1.852E+02, 1.370E+02, 1.684E+02, 1.814E+02, 1.124E+01, 1.449E-01, 2.841E-02
 4.500E+02, 1.639E+02, 1.642E+02, 1.364E+02, 1.727E+02, 1.827E+02, 1.351E+02, 1.702E+02, 1.874E+02, 1.118E+01, 1.362E-01, 3.235E-02
 5.000E+02, 1.635E+02, 1.642E+02, 1.388E+02, 1.710E+02, 1.806E+02, 1.357E+02, 1.691E+02, 1.880E+02, 1.225E+01, 1.286E-01, 3.581E-02
