s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.851E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.537E-02, 2.068E-01, 3.851E-04
 5.001E+01, 4.698E+01, 4.764E+01, 3.492E+01, 4.798E+01, 5.804E+01, 3.535E+01, 4.833E+01, 5.924E+01, 2.235E+02, 2.022E-01, 2.486E-03
 1.000E+02, 1.002E+02, 1.004E+02, 7.825E+01, 1.066E+02, 1.157E+02, 7.873E+01, 1.054E+02, 1.170E+02, 1.079E+02, 1.937E-01, 6.334E-03
 1.500E+02, 1.337E+02, 1.326E+02, 1.132E+02, 1.392E+02, 1.486E+02, 1.109E+02, 1.368E+02, 1.501E+02, 3.476E+01, 1.852E-01, 1.017E-02
 2.000E+02, 1.489E+02, 1.459E+02, 1.277E+02, 1.530E+02, 1.660E+02, 1.266E+02, 1.500E+02, 1.611E+02, 2.037E+01, 1.773E-01, 1.377E-02
 2.500E+02, 1.525E+02, 1.540E+02, 1.299E+02, 1.546E+02, 1.731E+02, 1.376E+02, 1.581E+02, 1.663E+02, 1.736E+01, 1.684E-01, 1.782E-02
 3.000E+02, 1.555E+02, 1.575E+02, 1.375E+02, 1.598E+02, 1.693E+02, 1.359E+02, 1.617E+02, 1.748E+02, 1.724E+01, 1.594E-01, 2.190E-02
 3.500E+02, 1.572E+02, 1.572E+02, 1.365E+02, 1.607E+02, 1.745E+02, 1.365E+02, 1.616E+02, 1.735E+02, 1.798E+01, 1.516E-01, 2.539E-02
 4.000E+02, 1.578E+02, 1.610E+02, 1.358E+02, 1.606E+02, 1.770E+02, 1.396E+02, 1.686E+02, 1.748E+02, 1.918E+01, 1.436E-01, 2.904E-02
 4.500E+02, 1.587E+02, 1.615E+02, 1.387E+02, 1.615E+02, 1.758E+02, 1.411E+02, 1.650E+02, 1.783E+02, 1.648E+01, 1.353E-01, 3.279E-02
 5.000E+02, 1.621E+02, 1.608E+02, 1.401E+02, 1.670E+02, 1.793E+02, 1.400E+02, 1.639E+02, 1.786E+02, 1.768E+01, 1.275E-01, 3.634E-02
