s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.171E-04, 2.068E-01, 3.850E-04
 5.001E+01, 4.820E+01, 4.825E+01, 3.128E+01, 4.952E+01, 6.382E+01, 3.102E+01, 4.996E+01, 6.377E+01, 2.054E+02, 2.021E-01, 2.522E-03
 1.000E+02, 9.898E+01, 9.893E+01, 6.827E+01, 1.085E+02, 1.202E+02, 6.847E+01, 1.073E+02, 1.210E+02, 1.024E+02, 1.942E-01, 6.106E-03
 1.500E+02, 1.311E+02, 1.308E+02, 1.024E+02, 1.387E+02, 1.520E+02, 1.031E+02, 1.382E+02, 1.512E+02, 3.396E+01, 1.866E-01, 9.531E-03
 2.000E+02, 1.473E+02, 1.481E+02, 1.211E+02, 1.524E+02, 1.683E+02, 1.216E+02, 1.550E+02, 1.676E+02, 1.642E+01, 1.786E-01, 1.316E-02
 2.500E+02, 1.549E+02, 1.560E+02, 1.272E+02, 1.619E+02, 1.756E+02, 1.287E+02, 1.619E+02, 1.773E+02, 1.312E+01, 1.696E-01, 1.723E-02
 3.000E+02, 1.593E+02, 1.578E+02, 1.319E+02, 1.669E+02, 1.790E+02, 1.309E+02, 1.626E+02, 1.797E+02, 1.318E+01, 1.613E-01, 2.102E-02
 3.500E+02, 1.636E+02, 1.595E+02, 1.365E+02, 1.713E+02, 1.830E+02, 1.340E+02, 1.649E+02, 1.796E+02, 1.103E+01, 1.534E-01, 2.458E-02
 4.000E+02, 1.629E+02, 1.625E+02, 1.356E+02, 1.697E+02, 1.833E+02, 1.361E+02, 1.687E+02, 1.827E+02, 1.044E+01, 1.448E-01, 2.849E-02
 4.500E+02, 1.650E+02, 1.642E+02, 1.358E+02, 1.729E+02, 1.862E+02, 1.364E+02, 1.702E+02, 1.859E+02, 8.947E+00, 1.362E-01, 3.237E-02
 5.000E+02, 1.659E+02, 1.637E+02, 1.371E+02, 1.739E+02, 1.866E+02, 1.348E+02, 1.704E+02, 1.858E+02, 1.364E+01, 1.289E-01, 3.569E-02
