s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0902097E-001, 3.7924221E-003
-9.9822472E+000, 2.6999952E+001, 2.6999943E+001, 2.6999916E+001, 2.6999943E+001, 2.6999998E+001, 2.7000023E+001, 2.6999945E+001, 2.6999861E+001, 2.7000082E+001, 2.7000235E+001, 2.6999926E+001, 2.7000008E+001, 2.7000015E+001, 2.6999834E+001, 2.6999876E+001, 2.6999971E+001, 2.6999865E+001, 2.6999882E+001, 2.6999832E+001, 2.6999868E+001, 2.6999922E+001, 2.7000031E+001, 2.6999878E+001, 2.6999941E+001, 2.6999788E+001, 2.7000139E+001, 2.7000132E+001, 2.6999958E+001, 2.7000202E+001, 2.7000010E+001, 2.7000280E+001, 2.7000307E+001, 2.7000057E+001, 2.6999903E+001, 2.6999987E+001, 2.7000280E+001, 2.7000025E+001, 2.7000095E+001,-2.6099533E-005, 2.0902097E-001, 3.7924221E-003
 3.5505594E-002, 2.6999878E+001, 2.6999891E+001, 2.6999786E+001, 2.6999895E+001, 2.6999954E+001, 2.7000059E+001, 2.6999897E+001, 2.6999718E+001, 2.7000158E+001, 2.7000557E+001, 2.6999811E+001, 2.7000008E+001, 2.7000017E+001, 2.6999664E+001, 2.6999691E+001, 2.7000004E+001, 2.6999655E+001, 2.6999865E+001, 2.6999653E+001, 2.6999865E+001, 2.6999834E+001, 2.7000156E+001, 2.6999744E+001, 2.6999920E+001, 2.6999443E+001, 2.7000290E+001, 2.7000330E+001, 2.6999859E+001, 2.7000420E+001, 2.7000099E+001, 2.7000593E+001, 2.7000544E+001, 2.7000113E+001, 2.6999746E+001, 2.7000051E+001, 2.7000500E+001, 2.7000057E+001, 2.7000191E+001, 2.0720640E-006, 2.0902097E-001, 3.7924221E-003
 1.0017705E+001, 2.8065029E+001, 2.7912512E+001, 2.7320093E+001, 2.7171959E+001, 2.9703033E+001, 2.7331367E+001, 2.7170420E+001, 2.9235746E+001, 2.7410353E+001, 2.7439770E+001, 2.7324965E+001, 2.7259714E+001, 2.7229942E+001, 2.7202696E+001, 2.7180285E+001, 2.7162462E+001, 2.7148933E+001, 2.7138950E+001, 2.7133230E+001, 2.7138695E+001, 2.7867222E+001, 3.1425207E+001, 4.0544968E+001, 2.7389387E+001, 2.7420412E+001, 2.7321667E+001, 2.7268557E+001, 2.7234392E+001, 2.7204935E+001, 2.7180910E+001, 2.7161650E+001, 2.7146667E+001, 2.7135201E+001, 2.7126211E+001, 2.7119165E+001, 2.7315508E+001, 2.9919064E+001, 3.6915035E+001, 9.9439285E+001, 2.0836139E-001, 4.0898747E-003
 2.0008193E+001, 3.6552868E+001, 3.6444805E+001, 2.8677942E+001, 3.5418831E+001, 4.5561832E+001, 2.8245274E+001, 3.5262638E+001, 4.5826504E+001, 2.8286791E+001, 2.8412699E+001, 2.8311424E+001, 2.8262234E+001, 2.8799595E+001, 3.0741777E+001, 3.2642982E+001, 3.5303734E+001, 3.7436760E+001, 3.9453613E+001, 4.0284424E+001, 4.1558743E+001, 4.2844898E+001, 4.9094296E+001, 6.0995117E+001, 2.8145788E+001, 2.8191233E+001, 2.8151428E+001, 2.8077702E+001, 2.8805882E+001, 3.1264063E+001, 3.4341698E+001, 3.6081669E+001, 3.8192791E+001, 3.9799847E+001, 3.9460270E+001, 3.9099072E+001, 4.2900288E+001, 5.2595688E+001, 5.8299675E+001, 3.3952524E+002, 2.0604147E-001, 5.1360978E-003
 3.0011903E+001, 4.7819214E+001, 4.9133320E+001, 3.4060589E+001, 5.0181366E+001, 5.9215687E+001, 3.4213779E+001, 5.1800297E+001, 6.1385883E+001, 2.9806717E+001, 3.1705067E+001, 3.3980751E+001, 3.7023651E+001, 4.2051777E+001, 4.6023487E+001, 4.9874176E+001, 5.1783535E+001, 5.2531952E+001, 5.3546181E+001, 5.4512695E+001, 5.4725971E+001, 5.5078983E+001, 6.4138390E+001, 7.3509529E+001, 3.0172483E+001, 3.1315514E+001, 3.3502232E+001, 3.6809998E+001, 4.1034439E+001, 4.6080769E+001, 5.0967133E+001, 5.3908627E+001, 5.4912315E+001, 5.6091770E+001, 5.6641518E+001, 5.7110775E+001, 5.7576103E+001, 6.4966949E+001, 7.3721886E+001, 2.7703732E+002, 2.0480560E-001, 5.6934375E-003
 4.0016158E+001, 6.1558468E+001, 6.0834824E+001, 4.3434139E+001, 6.6115364E+001, 7.5125908E+001, 4.3596214E+001, 6.4816986E+001, 7.4091278E+001, 3.3237423E+001, 3.8012058E+001, 4.6975956E+001, 5.1373978E+001, 5.7792229E+001, 6.0813847E+001, 6.4387611E+001, 6.6691872E+001, 7.0362190E+001, 7.1695068E+001, 7.1140282E+001, 7.1055740E+001, 7.1656349E+001, 7.7017319E+001, 8.9391365E+001, 3.3894585E+001, 4.1855232E+001, 4.7787148E+001, 5.1013161E+001, 5.4478790E+001, 5.8413921E+001, 6.3549080E+001, 6.7945496E+001, 6.9987427E+001, 7.1032562E+001, 7.1473991E+001, 7.1364571E+001, 7.1684731E+001, 7.6979340E+001, 8.2256676E+001, 2.5704340E+002, 2.0365484E-001, 6.2123993E-003
 5.0008799E+001, 7.2453468E+001, 7.4460487E+001, 5.3782272E+001, 7.8718269E+001, 8.4859871E+001, 5.7237907E+001, 7.8893265E+001, 8.7250282E+001, 3.9394897E+001, 5.0480324E+001, 5.8080513E+001, 6.0996880E+001, 6.6966293E+001, 7.2759102E+001, 7.7088356E+001, 8.0237160E+001, 8.1901169E+001, 8.1580917E+001, 8.0699814E+001, 8.0226639E+001, 8.0771538E+001, 8.7988426E+001, 1.0091284E+002, 4.5471554E+001, 5.4165920E+001, 6.0785690E+001, 6.5824127E+001, 7.1454506E+001, 7.4954605E+001, 7.8776756E+001, 8.0022003E+001, 8.0897034E+001, 8.2091934E+001, 8.2922668E+001, 8.2199402E+001, 8.3298286E+001, 8.8707466E+001, 1.0055890E+002, 1.7536984E+002, 2.0209675E-001, 6.9150538E-003
 6.0013795E+001, 8.2665443E+001, 8.2510170E+001, 6.4227249E+001, 8.8642868E+001, 9.5126213E+001, 6.3765053E+001, 8.5785034E+001, 9.7980423E+001, 5.2465279E+001, 6.3086967E+001, 6.7142845E+001, 7.2395798E+001, 7.7803131E+001, 8.4303169E+001, 8.7093536E+001, 9.0145126E+001, 9.1552841E+001, 9.1303406E+001, 9.0132477E+001, 9.0375557E+001, 9.0847359E+001, 9.5801102E+001, 1.1274435E+002, 5.6130062E+001, 6.1935383E+001, 6.7565598E+001, 7.1678131E+001, 7.5723953E+001, 8.0921432E+001, 8.5591812E+001, 8.7576370E+001, 8.9075951E+001, 9.2093697E+001, 9.3966614E+001, 9.4085533E+001, 9.4960236E+001, 1.0136287E+002, 1.1213259E+002, 1.6382036E+002, 2.0043212E-001, 7.6657543E-003
