s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.208E-04, 2.068E-01, 3.850E-04
 5.002E+01, 4.869E+01, 4.881E+01, 3.244E+01, 5.109E+01, 6.253E+01, 3.242E+01, 5.078E+01, 6.322E+01, 2.155E+02, 2.023E-01, 2.411E-03
 1.000E+02, 1.003E+02, 1.001E+02, 7.048E+01, 1.084E+02, 1.219E+02, 7.036E+01, 1.085E+02, 1.214E+02, 9.981E+01, 1.942E-01, 6.103E-03
 1.500E+02, 1.320E+02, 1.322E+02, 1.029E+02, 1.392E+02, 1.540E+02, 1.037E+02, 1.396E+02, 1.535E+02, 3.231E+01, 1.864E-01, 9.626E-03
 2.000E+02, 1.490E+02, 1.487E+02, 1.207E+02, 1.558E+02, 1.705E+02, 1.215E+02, 1.558E+02, 1.687E+02, 1.464E+01, 1.782E-01, 1.334E-02
 2.500E+02, 1.557E+02, 1.566E+02, 1.279E+02, 1.611E+02, 1.780E+02, 1.292E+02, 1.648E+02, 1.757E+02, 1.139E+01, 1.697E-01, 1.719E-02
 3.000E+02, 1.586E+02, 1.592E+02, 1.337E+02, 1.639E+02, 1.782E+02, 1.335E+02, 1.650E+02, 1.790E+02, 9.694E+00, 1.610E-01, 2.112E-02
 3.500E+02, 1.614E+02, 1.615E+02, 1.347E+02, 1.683E+02, 1.813E+02, 1.347E+02, 1.684E+02, 1.812E+02, 9.860E+00, 1.523E-01, 2.508E-02
 4.000E+02, 1.629E+02, 1.627E+02, 1.357E+02, 1.701E+02, 1.830E+02, 1.365E+02, 1.693E+02, 1.823E+02, 1.007E+01, 1.444E-01, 2.867E-02
 4.500E+02, 1.637E+02, 1.638E+02, 1.359E+02, 1.699E+02, 1.854E+02, 1.379E+02, 1.705E+02, 1.830E+02, 9.433E+00, 1.365E-01, 3.224E-02
 5.000E+02, 1.639E+02, 1.655E+02, 1.383E+02, 1.698E+02, 1.835E+02, 1.379E+02, 1.718E+02, 1.867E+02, 1.118E+01, 1.282E-01, 3.598E-02
