s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.538E-02, 2.068E-01, 3.850E-04
 5.000E+01, 4.691E+01, 4.750E+01, 3.506E+01, 4.848E+01, 5.718E+01, 3.577E+01, 4.801E+01, 5.871E+01, 2.214E+02, 2.021E-01, 2.537E-03
 1.000E+02, 1.000E+02, 9.929E+01, 8.030E+01, 1.056E+02, 1.142E+02, 7.944E+01, 1.040E+02, 1.145E+02, 1.097E+02, 1.940E-01, 6.191E-03
 1.500E+02, 1.331E+02, 1.317E+02, 1.130E+02, 1.386E+02, 1.477E+02, 1.113E+02, 1.363E+02, 1.476E+02, 3.553E+01, 1.856E-01, 9.993E-03
 2.000E+02, 1.478E+02, 1.464E+02, 1.266E+02, 1.523E+02, 1.647E+02, 1.262E+02, 1.506E+02, 1.623E+02, 2.016E+01, 1.771E-01, 1.385E-02
 2.500E+02, 1.515E+02, 1.543E+02, 1.314E+02, 1.555E+02, 1.675E+02, 1.334E+02, 1.595E+02, 1.701E+02, 1.818E+01, 1.680E-01, 1.795E-02
 3.000E+02, 1.570E+02, 1.562E+02, 1.371E+02, 1.620E+02, 1.718E+02, 1.341E+02, 1.596E+02, 1.749E+02, 1.727E+01, 1.596E-01, 2.177E-02
 3.500E+02, 1.572E+02, 1.561E+02, 1.364E+02, 1.612E+02, 1.741E+02, 1.358E+02, 1.598E+02, 1.728E+02, 1.733E+01, 1.517E-01, 2.534E-02
 4.000E+02, 1.585E+02, 1.608E+02, 1.386E+02, 1.628E+02, 1.742E+02, 1.394E+02, 1.648E+02, 1.782E+02, 1.748E+01, 1.430E-01, 2.930E-02
 4.500E+02, 1.616E+02, 1.627E+02, 1.422E+02, 1.660E+02, 1.765E+02, 1.408E+02, 1.665E+02, 1.808E+02, 1.700E+01, 1.353E-01, 3.276E-02
 5.000E+02, 1.635E+02, 1.615E+02, 1.421E+02, 1.676E+02, 1.808E+02, 1.414E+02, 1.656E+02, 1.774E+02, 1.737E+01, 1.279E-01, 3.612E-02
