s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0902097E-001, 3.7924221E-003
 8.8763985E-002, 2.6999861E+001, 2.6999901E+001, 2.6999792E+001, 2.6999908E+001, 2.6999884E+001, 2.7000113E+001, 2.6999857E+001, 2.6999733E+001,-1.5593546E-006, 2.0902097E-001, 3.7924221E-003
 5.0006573E+001, 4.9399658E+001, 4.9112144E+001, 3.4185265E+001, 5.1344334E+001, 6.2669376E+001, 3.3851517E+001, 5.0795994E+001, 6.2688923E+001, 2.2320850E+002, 2.0460415E-001, 5.7842857E-003
 1.0000953E+002, 9.9456772E+001, 9.9790916E+001, 7.2638725E+001, 1.0819203E+002, 1.1753954E+002, 7.3092445E+001, 1.0607009E+002, 1.2021022E+002, 9.2680504E+001, 1.9633529E-001, 9.5133148E-003
 1.5000865E+002, 1.2955698E+002, 1.2874075E+002, 1.0571782E+002, 1.3745543E+002, 1.4549768E+002, 1.0721642E+002, 1.3493427E+002, 1.4407158E+002, 2.5028309E+001, 1.8923296E-001, 1.2716273E-002
 2.0002052E+002, 1.4452736E+002, 1.4270973E+002, 1.2016783E+002, 1.5157042E+002, 1.6184384E+002, 1.1934174E+002, 1.4857086E+002, 1.6021660E+002, 9.7169256E+000, 1.8060996E-001, 1.6605005E-002
 2.5000054E+002, 1.5073703E+002, 1.5021680E+002, 1.2632687E+002, 1.5730685E+002, 1.6857735E+002, 1.2828189E+002, 1.5719902E+002, 1.6516948E+002, 7.5104327E+000, 1.7227869E-001, 2.0362178E-002
 3.0001202E+002, 1.5026208E+002, 1.5259500E+002, 1.2492952E+002, 1.5416986E+002, 1.7168686E+002, 1.3218248E+002, 1.5997997E+002, 1.6562256E+002, 7.1740732E+000, 1.6386245E-001, 2.4157668E-002
 3.5001261E+002, 1.5289113E+002, 1.5457253E+002, 1.3192567E+002, 1.5807896E+002, 1.6866876E+002, 1.3288014E+002, 1.5745901E+002, 1.7337842E+002, 7.5929585E+000, 1.5441187E-001, 2.8419625E-002
 4.0000816E+002, 1.5634711E+002, 1.5272301E+002, 1.4265999E+002, 1.6009370E+002, 1.6628764E+002, 1.2753821E+002, 1.5565419E+002, 1.7497664E+002, 7.8486733E+000, 1.4576375E-001, 3.2319687E-002
 4.5000656E+002, 1.5556712E+002, 1.5439105E+002, 1.3851775E+002, 1.5866679E+002, 1.6951682E+002, 1.3214020E+002, 1.5732481E+002, 1.7370816E+002, 7.7524986E+000, 1.3763474E-001, 3.5985649E-002
 5.0001613E+002, 1.5700578E+002, 1.5629225E+002, 1.3915695E+002, 1.6002573E+002, 1.7183467E+002, 1.3386729E+002, 1.5898065E+002, 1.7602879E+002, 8.6065283E+000, 1.2916197E-001, 3.9806634E-002
