s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.174E-05, 2.068E-01, 3.850E-04
 5.001E+01, 4.877E+01, 4.870E+01, 3.177E+01, 5.103E+01, 6.352E+01, 3.166E+01, 5.023E+01, 6.422E+01, 2.128E+02, 2.022E-01, 2.491E-03
 1.000E+02, 9.930E+01, 9.998E+01, 6.969E+01, 1.072E+02, 1.210E+02, 6.945E+01, 1.082E+02, 1.223E+02, 1.025E+02, 1.942E-01, 6.079E-03
 1.500E+02, 1.329E+02, 1.324E+02, 1.038E+02, 1.412E+02, 1.536E+02, 1.038E+02, 1.407E+02, 1.527E+02, 3.333E+01, 1.865E-01, 9.571E-03
 2.000E+02, 1.493E+02, 1.503E+02, 1.209E+02, 1.564E+02, 1.707E+02, 1.222E+02, 1.579E+02, 1.708E+02, 1.555E+01, 1.782E-01, 1.333E-02
 2.500E+02, 1.568E+02, 1.583E+02, 1.287E+02, 1.610E+02, 1.807E+02, 1.314E+02, 1.655E+02, 1.780E+02, 1.147E+01, 1.699E-01, 1.709E-02
 3.000E+02, 1.609E+02, 1.630E+02, 1.348E+02, 1.680E+02, 1.799E+02, 1.364E+02, 1.695E+02, 1.831E+02, 9.669E+00, 1.606E-01, 2.131E-02
 3.500E+02, 1.638E+02, 1.622E+02, 1.353E+02, 1.726E+02, 1.835E+02, 1.345E+02, 1.677E+02, 1.846E+02, 1.034E+01, 1.523E-01, 2.509E-02
 4.000E+02, 1.658E+02, 1.633E+02, 1.383E+02, 1.752E+02, 1.838E+02, 1.349E+02, 1.678E+02, 1.871E+02, 1.025E+01, 1.440E-01, 2.884E-02
 4.500E+02, 1.659E+02, 1.656E+02, 1.386E+02, 1.726E+02, 1.864E+02, 1.398E+02, 1.715E+02, 1.856E+02, 9.846E+00, 1.360E-01, 3.247E-02
 5.000E+02, 1.667E+02, 1.662E+02, 1.387E+02, 1.746E+02, 1.867E+02, 1.385E+02, 1.726E+02, 1.875E+02, 1.040E+01, 1.277E-01, 3.623E-02
