s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0716277E-001, 3.7596598E-003
-9.9822472E+000, 2.6999979E+001, 2.7000006E+001, 2.6999989E+001, 2.6999968E+001, 2.6999981E+001, 2.6999971E+001, 2.7000015E+001, 2.7000031E+001, 2.6999975E+001, 2.6999779E+001, 2.6999681E+001, 2.6999794E+001, 2.7000090E+001, 2.7000259E+001, 2.6999819E+001, 2.7000015E+001, 2.6999908E+001, 2.7000038E+001, 2.6999884E+001, 2.7000086E+001, 2.7000137E+001, 2.6999912E+001, 2.6999725E+001, 2.6999819E+001, 2.6999874E+001, 2.6999950E+001, 2.6999811E+001, 2.6999878E+001, 2.6999811E+001, 2.7000069E+001, 2.7000008E+001, 2.7000029E+001, 2.7000032E+001, 2.7000256E+001, 2.7000080E+001, 2.7000097E+001, 2.7000187E+001, 2.6999622E+001,-3.3467608E-005, 2.0716277E-001, 3.7596598E-003
 3.5505594E-002, 2.6999954E+001, 2.7000019E+001, 2.6999981E+001, 2.6999918E+001, 2.6999966E+001, 2.6999968E+001, 2.7000036E+001, 2.7000055E+001, 2.7000002E+001, 2.6999390E+001, 2.6999304E+001, 2.6999298E+001, 2.7000198E+001, 2.7000425E+001, 2.6999544E+001, 2.7000023E+001, 2.6999842E+001, 2.7000065E+001, 2.6999689E+001, 2.7000116E+001, 2.7000292E+001, 2.6999706E+001, 2.6999363E+001, 2.6999525E+001, 2.6999590E+001, 2.6999969E+001, 2.6999577E+001, 2.6999714E+001, 2.6999578E+001, 2.7000124E+001, 2.7000017E+001, 2.7000029E+001, 2.7000120E+001, 2.7000309E+001, 2.7000191E+001, 2.7000231E+001, 2.7000486E+001, 2.6999048E+001,-1.5491278E-005, 2.0716277E-001, 3.7596598E-003
 1.0009168E+001, 2.7501511E+001, 2.7468996E+001, 2.7185959E+001, 2.7154615E+001, 2.8163956E+001, 2.7187996E+001, 2.7151346E+001, 2.8067648E+001, 2.7181549E+001, 2.7192776E+001, 2.7188276E+001, 2.7182177E+001, 2.7177088E+001, 2.7167425E+001, 2.7157385E+001, 2.7148600E+001, 2.7139479E+001, 2.7131870E+001, 2.7124857E+001, 2.7119492E+001, 2.7116287E+001, 2.8305002E+001, 3.3331886E+001, 2.7182419E+001, 2.7198441E+001, 2.7193600E+001, 2.7183903E+001, 2.7175501E+001, 2.7165096E+001, 2.7155558E+001, 2.7145834E+001, 2.7137823E+001, 2.7129915E+001, 2.7122915E+001, 2.7117809E+001, 2.7301052E+001, 2.8711613E+001, 3.2440201E+001, 1.1001562E+002, 2.0691259E-001, 3.8725783E-003
 2.0011367E+001, 3.3980320E+001, 3.4544708E+001, 2.8076731E+001, 3.0823391E+001, 4.3040840E+001, 2.8222250E+001, 3.2374771E+001, 4.3037109E+001, 2.8002581E+001, 2.8098375E+001, 2.8084854E+001, 2.8035498E+001, 2.7980059E+001, 2.8008499E+001, 2.8809248E+001, 3.1139410E+001, 3.3839420E+001, 3.5768524E+001, 3.7372952E+001, 3.8063961E+001, 3.9695484E+001, 4.7311340E+001, 6.0565742E+001, 2.7998539E+001, 2.8226625E+001, 2.8196115E+001, 2.8135582E+001, 2.8439295E+001, 2.9107965E+001, 3.0228781E+001, 3.2212952E+001, 3.4671150E+001, 3.6531734E+001, 3.8040230E+001, 3.8451534E+001, 3.8550434E+001, 4.6155586E+001, 6.0362366E+001, 3.1610037E+002, 2.0440087E-001, 5.0062840E-003
 3.0001220E+001, 4.6238937E+001, 4.7487919E+001, 3.1194515E+001, 4.8401360E+001, 5.9120930E+001, 3.0685116E+001, 4.7992531E+001, 6.3786114E+001, 2.8667984E+001, 2.9047182E+001, 3.1092730E+001, 3.3449085E+001, 3.7858803E+001, 4.2447887E+001, 4.7795506E+001, 5.0675804E+001, 5.3163574E+001, 5.4306042E+001, 5.5111660E+001, 5.5782555E+001, 5.7419682E+001, 6.3064919E+001, 7.1411758E+001, 2.8731316E+001, 2.9470022E+001, 3.0937252E+001, 3.2085327E+001, 3.3803173E+001, 3.7369995E+001, 4.5757721E+001, 5.1499039E+001, 5.4687042E+001, 5.6628502E+001, 5.8251987E+001, 5.8663891E+001, 5.9621105E+001, 6.3880024E+001, 7.9323303E+001, 2.7782062E+002, 2.0242596E-001, 5.8976943E-003
 4.0017087E+001, 5.8368679E+001, 5.9019802E+001, 3.8055450E+001, 6.3207306E+001, 7.3843277E+001, 3.7743626E+001, 6.2724751E+001, 7.6591026E+001, 2.9273628E+001, 3.2194126E+001, 3.9698868E+001, 4.4193039E+001, 5.0848824E+001, 5.6610012E+001, 6.2512455E+001, 6.5572311E+001, 6.7375275E+001, 6.8795715E+001, 6.9532875E+001, 7.0269638E+001, 7.0226646E+001, 7.4384018E+001, 9.1928268E+001, 2.9664753E+001, 3.3045559E+001, 3.8917599E+001, 4.5275688E+001, 5.1235935E+001, 5.4311813E+001, 5.8547394E+001, 6.4808022E+001, 6.8900070E+001, 6.9844986E+001, 7.1605385E+001, 7.2520004E+001, 7.2899399E+001, 8.0278214E+001, 9.0503021E+001, 2.1976099E+002, 2.0073573E-001, 6.6606100E-003
 5.0004066E+001, 6.9164085E+001, 6.9775238E+001, 4.5344418E+001, 7.5876701E+001, 8.6271149E+001, 4.7668419E+001, 7.3575142E+001, 8.8082153E+001, 3.0690168E+001, 3.4790741E+001, 4.9913635E+001, 5.7555893E+001, 6.3220768E+001, 6.9610703E+001, 7.5095314E+001, 7.7339584E+001, 8.0553429E+001, 8.1200623E+001, 8.1470650E+001, 8.0742203E+001, 8.2807945E+001, 8.9542503E+001, 9.8845695E+001, 3.1709488E+001, 3.9634323E+001, 5.3481560E+001, 5.9311024E+001, 6.3664986E+001, 6.7868561E+001, 7.1056915E+001, 7.4672173E+001, 7.9316185E+001, 8.0664116E+001, 8.2298233E+001, 8.3028809E+001, 8.3497063E+001, 9.2967506E+001, 1.0458562E+002, 1.9387364E+002, 1.9894688E-001, 7.4680373E-003
 6.0008716E+001, 8.0178108E+001, 7.9547783E+001, 5.6296879E+001, 8.4993515E+001, 9.9243942E+001, 5.4239182E+001, 8.4206375E+001, 1.0019779E+002, 3.4697605E+001, 4.8688965E+001, 6.3623238E+001, 7.0379219E+001, 7.5200119E+001, 7.9611763E+001, 8.2090424E+001, 8.6760574E+001, 8.9495880E+001, 9.0980698E+001, 9.2692848E+001, 9.5310959E+001, 9.5937141E+001, 1.0023566E+002, 1.1384920E+002, 3.4932320E+001, 4.5043037E+001, 6.0426563E+001, 6.7249138E+001, 7.1889656E+001, 7.6612572E+001, 8.3131210E+001, 8.9105370E+001, 9.1530197E+001, 9.3522499E+001, 9.5034157E+001, 9.6257545E+001, 9.6763016E+001, 1.0257263E+002, 1.1497759E+002, 1.4884250E+002, 1.9741349E-001, 8.1601590E-003
