s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.170E-04, 2.068E-01, 3.850E-04
 5.000E+01, 4.811E+01, 4.861E+01, 3.163E+01, 4.941E+01, 6.328E+01, 3.173E+01, 5.088E+01, 6.323E+01, 2.067E+02, 2.022E-01, 2.476E-03
 1.000E+02, 9.879E+01, 9.900E+01, 6.988E+01, 1.077E+02, 1.188E+02, 7.006E+01, 1.075E+02, 1.195E+02, 1.031E+02, 1.944E-01, 6.008E-03
 1.500E+02, 1.310E+02, 1.321E+02, 1.021E+02, 1.381E+02, 1.529E+02, 1.027E+02, 1.407E+02, 1.531E+02, 3.321E+01, 1.866E-01, 9.532E-03
 2.000E+02, 1.485E+02, 1.485E+02, 1.185E+02, 1.568E+02, 1.702E+02, 1.201E+02, 1.560E+02, 1.696E+02, 1.793E+01, 1.783E-01, 1.331E-02
 2.500E+02, 1.563E+02, 1.547E+02, 1.286E+02, 1.655E+02, 1.748E+02, 1.268E+02, 1.607E+02, 1.767E+02, 1.221E+01, 1.699E-01, 1.710E-02
 3.000E+02, 1.591E+02, 1.579E+02, 1.327E+02, 1.653E+02, 1.793E+02, 1.306E+02, 1.625E+02, 1.807E+02, 1.128E+01, 1.612E-01, 2.103E-02
 3.500E+02, 1.623E+02, 1.608E+02, 1.338E+02, 1.718E+02, 1.813E+02, 1.332E+02, 1.661E+02, 1.831E+02, 1.058E+01, 1.524E-01, 2.502E-02
 4.000E+02, 1.626E+02, 1.613E+02, 1.375E+02, 1.696E+02, 1.807E+02, 1.337E+02, 1.653E+02, 1.849E+02, 1.022E+01, 1.444E-01, 2.867E-02
 4.500E+02, 1.630E+02, 1.620E+02, 1.362E+02, 1.682E+02, 1.846E+02, 1.363E+02, 1.677E+02, 1.819E+02, 1.140E+01, 1.367E-01, 3.213E-02
 5.000E+02, 1.638E+02, 1.651E+02, 1.379E+02, 1.689E+02, 1.847E+02, 1.379E+02, 1.735E+02, 1.837E+02, 9.417E+00, 1.288E-01, 3.574E-02
