s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0681068E-001, 3.8501903E-004
 8.8763985E-002, 2.7056187E+001, 2.7056549E+001, 2.7056490E+001, 2.7055481E+001, 2.7056589E+001, 2.7057480E+001, 2.7055555E+001, 2.7056616E+001, 1.7606996E-002, 2.0681068E-001, 3.8501903E-004
 5.0020487E+001, 4.9274921E+001, 4.9335068E+001, 3.2609844E+001, 5.1548141E+001, 6.3666779E+001, 3.2611317E+001, 5.1709957E+001, 6.3683933E+001, 2.2321765E+002, 2.0232324E-001, 2.4176887E-003
 1.0000140E+002, 1.0175690E+002, 1.0179073E+002, 7.0392677E+001, 1.1081085E+002, 1.2406716E+002, 7.0864044E+001, 1.1043649E+002, 1.2407165E+002, 1.0227705E+002, 1.9414784E-001, 6.1208867E-003
 1.5000645E+002, 1.3417438E+002, 1.3450349E+002, 1.0434365E+002, 1.4139612E+002, 1.5678339E+002, 1.0450571E+002, 1.4401662E+002, 1.5498816E+002, 2.9126528E+001, 1.8608166E-001, 9.7746020E-003
 2.0001543E+002, 1.4926244E+002, 1.5194550E+002, 1.2143647E+002, 1.5579721E+002, 1.7055362E+002, 1.2149194E+002, 1.6068364E+002, 1.7366090E+002, 1.1047944E+001, 1.7751458E-001, 1.3655221E-002
 2.5001161E+002, 1.5737682E+002, 1.5830658E+002, 1.2910886E+002, 1.6330537E+002, 1.7971622E+002, 1.3075935E+002, 1.6694295E+002, 1.7721745E+002, 7.8678474E+000, 1.6891223E-001, 1.7551813E-002
 3.0001393E+002, 1.6024792E+002, 1.6242805E+002, 1.3330075E+002, 1.6465915E+002, 1.8278387E+002, 1.3789711E+002, 1.7030708E+002, 1.7907999E+002, 7.8088918E+000, 1.6052224E-001, 2.1352213E-002
 3.5001867E+002, 1.6179836E+002, 1.6372255E+002, 1.3976425E+002, 1.6705681E+002, 1.7857402E+002, 1.4008565E+002, 1.6827155E+002, 1.8281047E+002, 7.9578261E+000, 1.5165074E-001, 2.5370713E-002
 4.0000407E+002, 1.6595709E+002, 1.6352118E+002, 1.4187813E+002, 1.7171349E+002, 1.8427968E+002, 1.3873926E+002, 1.6817303E+002, 1.8365123E+002, 8.1030750E+000, 1.4346504E-001, 2.9078577E-002
 4.5000527E+002, 1.6428407E+002, 1.6817822E+002, 1.4034523E+002, 1.6857123E+002, 1.8393576E+002, 1.4308168E+002, 1.7495894E+002, 1.8649403E+002, 7.6221819E+000, 1.3447620E-001, 3.3150237E-002
 5.0000487E+002, 1.6902124E+002, 1.6847760E+002, 1.4532855E+002, 1.7603947E+002, 1.8569568E+002, 1.4246303E+002, 1.7452376E+002, 1.8844601E+002, 8.6845570E+000, 1.2614596E-001, 3.6923569E-002
