s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0902097E-001, 3.7924221E-003
 8.8763985E-002, 2.6999865E+001, 2.6999895E+001, 2.6999762E+001, 2.6999954E+001, 2.6999876E+001, 2.7000086E+001, 2.6999878E+001, 2.6999720E+001,-1.0102322E-005, 2.0902097E-001, 3.7924221E-003
 5.0003786E+001, 5.1039257E+001, 5.1521366E+001, 3.9032036E+001, 5.3646305E+001, 6.0439434E+001, 3.8760780E+001, 5.3807507E+001, 6.1995815E+001, 2.3342410E+002, 2.0452622E-001, 5.8194306E-003
 1.0000705E+002, 1.0127319E+002, 1.0148768E+002, 8.3237785E+001, 1.0639652E+002, 1.1418525E+002, 8.2967468E+001, 1.0624479E+002, 1.1525079E+002, 9.4969864E+001, 1.9719829E-001, 9.1241272E-003
 1.5000175E+002, 1.3049405E+002, 1.3212129E+002, 1.1046546E+002, 1.3564601E+002, 1.4537068E+002, 1.1233296E+002, 1.3763600E+002, 1.4639493E+002, 3.0350868E+001, 1.8900947E-001, 1.2817054E-002
 2.0000295E+002, 1.4513809E+002, 1.4481987E+002, 1.2797502E+002, 1.5074504E+002, 1.5669421E+002, 1.2305049E+002, 1.4972552E+002, 1.6168361E+002, 1.5238705E+001, 1.8019971E-001, 1.6790012E-002
 2.5000372E+002, 1.4871004E+002, 1.4861121E+002, 1.3174495E+002, 1.5273705E+002, 1.6164809E+002, 1.2804620E+002, 1.5315845E+002, 1.6462898E+002, 8.8399887E+000, 1.7239748E-001, 2.0308606E-002
 3.0000286E+002, 1.5150499E+002, 1.5114229E+002, 1.3488976E+002, 1.5513484E+002, 1.6449039E+002, 1.3118983E+002, 1.5585944E+002, 1.6637761E+002, 9.6412506E+000, 1.6414399E-001, 2.4030697E-002
 3.5000224E+002, 1.5344856E+002, 1.5180098E+002, 1.3901021E+002, 1.5610962E+002, 1.6522586E+002, 1.3120107E+002, 1.5488107E+002, 1.6932082E+002, 8.5889826E+000, 1.5606807E-001, 2.7672721E-002
 4.0001587E+002, 1.5545229E+002, 1.5300888E+002, 1.4180026E+002, 1.5900087E+002, 1.6555574E+002, 1.3166769E+002, 1.5681096E+002, 1.7054800E+002, 6.0562449E+000, 1.4836928E-001, 3.1144662E-002
 4.5000307E+002, 1.5575964E+002, 1.5401868E+002, 1.4103712E+002, 1.5876711E+002, 1.6747470E+002, 1.3422472E+002, 1.5726369E+002, 1.7056763E+002, 1.0806346E+001, 1.4091182E-001, 3.4507774E-002
 5.0001542E+002, 1.5984253E+002, 1.5794276E+002, 1.4577866E+002, 1.6372040E+002, 1.7002855E+002, 1.3636937E+002, 1.6169351E+002, 1.7576543E+002, 1.0118455E+001, 1.3252592E-001, 3.8289580E-002
