s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.302E-01, 2.068E-01, 3.850E-04
 5.001E+01, 4.649E+01, 4.673E+01, 3.391E+01, 4.750E+01, 5.807E+01, 3.384E+01, 4.696E+01, 5.940E+01, 2.869E+01, 2.021E-01, 2.528E-03
 1.000E+02, 9.798E+01, 9.741E+01, 7.299E+01, 1.057E+02, 1.152E+02, 7.326E+01, 1.023E+02, 1.167E+02, 1.949E+01, 1.939E-01, 6.256E-03
 1.500E+02, 1.301E+02, 1.297E+02, 1.089E+02, 1.348E+02, 1.466E+02, 1.086E+02, 1.353E+02, 1.453E+02, 1.195E+01, 1.862E-01, 9.738E-03
 2.000E+02, 1.460E+02, 1.440E+02, 1.247E+02, 1.509E+02, 1.622E+02, 1.231E+02, 1.481E+02, 1.608E+02, 1.051E+01, 1.778E-01, 1.354E-02
 2.500E+02, 1.530E+02, 1.491E+02, 1.299E+02, 1.596E+02, 1.695E+02, 1.281E+02, 1.536E+02, 1.657E+02, 1.002E+01, 1.699E-01, 1.709E-02
 3.000E+02, 1.555E+02, 1.540E+02, 1.318E+02, 1.623E+02, 1.725E+02, 1.317E+02, 1.597E+02, 1.706E+02, 9.575E+00, 1.617E-01, 2.084E-02
 3.500E+02, 1.574E+02, 1.569E+02, 1.326E+02, 1.641E+02, 1.755E+02, 1.327E+02, 1.634E+02, 1.747E+02, 9.613E+00, 1.538E-01, 2.438E-02
 4.000E+02, 1.575E+02, 1.584E+02, 1.343E+02, 1.622E+02, 1.761E+02, 1.363E+02, 1.652E+02, 1.736E+02, 9.802E+00, 1.467E-01, 2.760E-02
 4.500E+02, 1.564E+02, 1.611E+02, 1.347E+02, 1.601E+02, 1.745E+02, 1.415E+02, 1.654E+02, 1.763E+02, 9.652E+00, 1.394E-01, 3.094E-02
 5.000E+02, 1.603E+02, 1.598E+02, 1.400E+02, 1.665E+02, 1.744E+02, 1.396E+02, 1.626E+02, 1.773E+02, 1.014E+01, 1.324E-01, 3.411E-02
