s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 2.6999979E+001, 2.7000006E+001, 2.6999989E+001, 2.6999968E+001, 2.6999983E+001, 2.6999971E+001, 2.7000015E+001, 2.7000029E+001, 2.6999973E+001, 2.6999779E+001, 2.6999678E+001, 2.6999792E+001, 2.7000090E+001, 2.7000261E+001, 2.6999817E+001, 2.7000015E+001, 2.6999907E+001, 2.7000038E+001, 2.6999882E+001, 2.7000086E+001, 2.7000137E+001, 2.6999907E+001, 2.6999716E+001, 2.6999844E+001, 2.6999872E+001, 2.6999950E+001, 2.6999809E+001, 2.6999876E+001, 2.6999809E+001, 2.7000069E+001, 2.7000008E+001, 2.7000029E+001, 2.7000032E+001, 2.7000259E+001, 2.7000080E+001, 2.7000099E+001, 2.7000181E+001, 2.6999659E+001,-3.1953994E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 2.6999958E+001, 2.7000019E+001, 2.6999987E+001, 2.6999916E+001, 2.6999971E+001, 2.6999964E+001, 2.7000036E+001, 2.7000055E+001, 2.7000000E+001, 2.6999378E+001, 2.6999289E+001, 2.6999283E+001, 2.7000202E+001, 2.7000433E+001, 2.6999535E+001, 2.7000023E+001, 2.6999840E+001, 2.7000067E+001, 2.6999683E+001, 2.7000116E+001, 2.7000294E+001, 2.6999743E+001, 2.6999550E+001, 2.6999596E+001, 2.6999580E+001, 2.6999969E+001, 2.6999567E+001, 2.6999708E+001, 2.6999569E+001, 2.7000126E+001, 2.7000019E+001, 2.7000029E+001, 2.7000122E+001, 2.7000313E+001, 2.7000195E+001, 2.7000235E+001, 2.7000431E+001, 2.6999207E+001,-1.4902628E-005, 2.0946005E-001, 0.0000000E+000
 1.0000542E+001, 2.7395210E+001, 2.7325153E+001, 2.7074524E+001, 2.7074612E+001, 2.8036493E+001, 2.7074688E+001, 2.7074816E+001, 2.7825954E+001, 2.7074293E+001, 2.7073755E+001, 2.7073652E+001, 2.7073597E+001, 2.7074909E+001, 2.7074850E+001, 2.7074104E+001, 2.7074789E+001, 2.7074480E+001, 2.7074766E+001, 2.7074331E+001, 2.7074720E+001, 2.7074692E+001, 2.7729271E+001, 3.3518452E+001, 2.7073816E+001, 2.7073877E+001, 2.7074558E+001, 2.7074223E+001, 2.7074404E+001, 2.7074366E+001, 2.7074810E+001, 2.7074673E+001, 2.7074934E+001, 2.7075089E+001, 2.7074766E+001, 2.7075001E+001, 2.7074738E+001, 2.7466364E+001, 3.2244892E+001, 8.7572960E+001, 2.0924991E-001, 9.5104093E-005
 2.0007735E+001, 3.3859383E+001, 3.4079132E+001, 2.7342567E+001, 3.0118235E+001, 4.4117340E+001, 2.7275169E+001, 3.1405581E+001, 4.3556644E+001, 2.7272049E+001, 2.7292116E+001, 2.7316446E+001, 2.7347958E+001, 2.7319876E+001, 2.7451647E+001, 2.7880962E+001, 2.9445705E+001, 3.2771469E+001, 3.6212894E+001, 3.8056740E+001, 3.7393555E+001, 3.9843304E+001, 4.7414677E+001, 6.6266624E+001, 2.7273127E+001, 2.7270271E+001, 2.7271427E+001, 2.7271450E+001, 2.7271976E+001, 2.7303511E+001, 2.8134787E+001, 3.1604511E+001, 3.4593155E+001, 3.4894993E+001, 3.5094574E+001, 3.6872517E+001, 3.9759689E+001, 4.8304077E+001, 6.2336174E+001, 3.1503967E+002, 2.0658335E-001, 1.3019920E-003
 3.0006082E+001, 4.6704147E+001, 4.5702248E+001, 2.9776243E+001, 4.7873207E+001, 6.2462990E+001, 2.8776188E+001, 4.7982296E+001, 6.0348259E+001, 2.7326275E+001, 2.7378233E+001, 2.7973108E+001, 3.1262785E+001, 3.6033817E+001, 4.0583172E+001, 4.5565582E+001, 5.0400253E+001, 5.4126637E+001, 5.5297615E+001, 5.7621243E+001, 5.7816715E+001, 5.8844933E+001, 6.4322083E+001, 7.3369469E+001, 2.7260061E+001, 2.7242025E+001, 2.7594271E+001, 2.9809668E+001, 3.5728359E+001, 4.0957657E+001, 4.6329384E+001, 5.0188560E+001, 5.2345455E+001, 5.4277164E+001, 5.5440266E+001, 5.6394119E+001, 5.7891319E+001, 6.6281380E+001, 7.3392410E+001, 2.5262024E+002, 2.0470606E-001, 2.1516536E-003
 4.0004700E+001, 5.8360332E+001, 5.7590767E+001, 3.6409595E+001, 6.2732525E+001, 7.5938881E+001, 3.6275272E+001, 6.1798508E+001, 7.4698517E+001, 2.7361698E+001, 2.8898499E+001, 3.5456085E+001, 4.3681206E+001, 5.2691944E+001, 5.7676132E+001, 6.1650784E+001, 6.6038040E+001, 6.8845673E+001, 6.9964973E+001, 7.0185394E+001, 7.0712082E+001, 7.0679451E+001, 7.8536270E+001, 9.3226692E+001, 2.7468599E+001, 3.0313688E+001, 3.7221321E+001, 4.3646145E+001, 5.0192924E+001, 5.4727142E+001, 5.9778187E+001, 6.2312122E+001, 6.6371162E+001, 7.0776466E+001, 7.1949356E+001, 7.2133728E+001, 7.2931625E+001, 7.6831528E+001, 8.9668335E+001, 2.3547783E+002, 2.0301971E-001, 2.9148920E-003
 5.0000222E+001, 6.8990433E+001, 6.8780960E+001, 4.4989452E+001, 7.5440987E+001, 8.6540863E+001, 4.4980450E+001, 7.4941513E+001, 8.6420921E+001, 2.8075312E+001, 3.6714046E+001, 4.8386921E+001, 5.7477577E+001, 6.4305855E+001, 6.9115341E+001, 7.4804443E+001, 7.8262810E+001, 8.0686256E+001, 8.2148285E+001, 8.3669548E+001, 8.3583473E+001, 8.2821541E+001, 8.8009132E+001, 9.9512444E+001, 2.7827021E+001, 3.5459923E+001, 4.8774174E+001, 5.9097874E+001, 6.3876499E+001, 6.8499496E+001, 7.1722900E+001, 7.4426414E+001, 7.7268700E+001, 7.9561172E+001, 8.2037720E+001, 8.3443008E+001, 8.4218254E+001, 9.0051567E+001, 1.0367511E+002, 1.8067502E+002, 2.0135838E-001, 3.6668025E-003
 6.0015251E+001, 7.9492294E+001, 7.9836555E+001, 5.4451157E+001, 8.7928307E+001, 9.6097427E+001, 5.4192303E+001, 8.4126511E+001, 1.0119085E+002, 2.9786148E+001, 4.3966362E+001, 6.4097908E+001, 7.1378456E+001, 7.4921776E+001, 8.1821838E+001, 8.7502335E+001, 8.8568253E+001, 9.0466125E+001, 9.3143265E+001, 9.3160835E+001, 9.2070145E+001, 9.2605453E+001, 9.9440323E+001, 1.1264033E+002, 2.9671629E+001, 4.6467453E+001, 6.1077911E+001, 6.9706627E+001, 7.5706581E+001, 7.8895393E+001, 8.1689056E+001, 8.5207542E+001, 8.7568375E+001, 9.2398331E+001, 9.6293526E+001, 9.7135300E+001, 9.7560524E+001, 1.0566948E+002, 1.1747035E+002, 1.6480299E+002, 1.9934575E-001, 4.5777140E-003
