s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.850E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.538E-02, 2.068E-01, 3.850E-04
 5.000E+01, 4.729E+01, 4.792E+01, 3.443E+01, 4.887E+01, 5.858E+01, 3.519E+01, 4.869E+01, 5.988E+01, 2.313E+02, 2.020E-01, 2.559E-03
 1.000E+02, 1.007E+02, 1.018E+02, 7.671E+01, 1.069E+02, 1.185E+02, 7.718E+01, 1.082E+02, 1.201E+02, 1.075E+02, 1.933E-01, 6.499E-03
 1.500E+02, 1.339E+02, 1.347E+02, 1.111E+02, 1.407E+02, 1.498E+02, 1.108E+02, 1.398E+02, 1.534E+02, 3.378E+01, 1.844E-01, 1.056E-02
 2.000E+02, 1.478E+02, 1.476E+02, 1.269E+02, 1.533E+02, 1.633E+02, 1.253E+02, 1.511E+02, 1.664E+02, 2.031E+01, 1.761E-01, 1.429E-02
 2.500E+02, 1.541E+02, 1.518E+02, 1.338E+02, 1.584E+02, 1.701E+02, 1.324E+02, 1.558E+02, 1.671E+02, 1.780E+01, 1.684E-01, 1.779E-02
 3.000E+02, 1.557E+02, 1.576E+02, 1.333E+02, 1.584E+02, 1.753E+02, 1.395E+02, 1.630E+02, 1.702E+02, 1.717E+01, 1.594E-01, 2.186E-02
 3.500E+02, 1.561E+02, 1.590E+02, 1.353E+02, 1.601E+02, 1.728E+02, 1.386E+02, 1.622E+02, 1.761E+02, 1.634E+01, 1.505E-01, 2.591E-02
 4.000E+02, 1.600E+02, 1.574E+02, 1.424E+02, 1.654E+02, 1.722E+02, 1.350E+02, 1.602E+02, 1.771E+02, 1.846E+01, 1.427E-01, 2.944E-02
 4.500E+02, 1.588E+02, 1.592E+02, 1.392E+02, 1.611E+02, 1.762E+02, 1.411E+02, 1.624E+02, 1.741E+02, 1.766E+01, 1.348E-01, 3.298E-02
 5.000E+02, 1.599E+02, 1.640E+02, 1.391E+02, 1.640E+02, 1.765E+02, 1.435E+02, 1.685E+02, 1.800E+02, 1.855E+01, 1.266E-01, 3.672E-02
