s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 3.034E-02, 2.594E+01, 2.595E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.595E+01, 2.594E+01, 2.594E+01,-7.329E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.260E+01, 7.368E+01, 6.740E+01, 1.145E+02, 3.588E+01, 6.829E+01, 1.169E+02, 3.583E+01, 1.587E+01, 2.050E-01, 1.269E-03
 2.000E+02, 1.262E+02, 1.333E+02, 1.283E+02, 1.856E+02, 6.475E+01, 1.475E+02, 1.868E+02, 6.558E+01,-4.189E+01, 1.959E-01, 5.383E-03
 3.000E+02, 1.350E+02, 1.421E+02, 1.325E+02, 1.943E+02, 7.808E+01, 1.520E+02, 1.955E+02, 7.876E+01,-5.722E+01, 1.826E-01, 1.141E-02
 4.000E+02, 1.383E+02, 1.465E+02, 1.345E+02, 1.986E+02, 8.187E+01, 1.563E+02, 2.003E+02, 8.294E+01,-6.007E+01, 1.699E-01, 1.717E-02
 5.000E+02, 1.420E+02, 1.499E+02, 1.377E+02, 2.036E+02, 8.453E+01, 1.593E+02, 2.049E+02, 8.552E+01,-5.949E+01, 1.594E-01, 2.194E-02
 6.000E+02, 1.450E+02, 1.524E+02, 1.417E+02, 2.071E+02, 8.607E+01, 1.617E+02, 2.082E+02, 8.721E+01,-5.951E+01, 1.518E-01, 2.536E-02
 7.000E+02, 1.474E+02, 1.551E+02, 1.438E+02, 2.103E+02, 8.806E+01, 1.644E+02, 2.119E+02, 8.912E+01,-5.907E+01, 1.463E-01, 2.787E-02
 8.000E+02, 1.495E+02, 1.578E+02, 1.465E+02, 2.128E+02, 8.926E+01, 1.675E+02, 2.152E+02, 9.081E+01,-5.883E+01, 1.423E-01, 2.967E-02
 9.000E+02, 1.522E+02, 1.591E+02, 1.495E+02, 2.164E+02, 9.066E+01, 1.679E+02, 2.179E+02, 9.159E+01,-6.194E+01, 1.396E-01, 3.088E-02
 1.000E+03, 1.542E+02, 1.619E+02, 1.523E+02, 2.186E+02, 9.156E+01, 1.728E+02, 2.201E+02, 9.278E+01,-6.137E+01, 1.378E-01, 3.172E-02
