s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
-9.9891655E+000, 2.5941042E+001, 2.5941500E+001, 2.5941065E+001, 2.5940500E+001, 2.5941561E+001, 2.5941832E+001, 2.5941168E+001, 2.5941496E+001, 2.5941259E+001, 2.5941257E+001, 2.5940903E+001, 2.5940882E+001, 2.5940880E+001, 2.5940739E+001, 2.5940599E+001, 2.5940674E+001, 2.5940670E+001, 2.5939053E+001, 2.5941044E+001, 2.5941189E+001, 2.5941362E+001, 2.5941198E+001, 2.5941076E+001, 2.5941921E+001, 2.5941137E+001, 2.5941315E+001, 2.5941235E+001, 2.5941769E+001, 2.5942953E+001, 2.5942900E+001, 2.5941628E+001, 2.5941296E+001, 2.5938948E+001, 2.5941175E+001, 2.5941114E+001, 2.5941442E+001, 2.5941124E+001, 2.5942623E+001,-7.0782188E+001, 2.0908028E-001, 3.7934980E-003
 7.3962344E-003, 2.5933521E+001, 2.5942133E+001, 2.5933815E+001, 2.5932985E+001, 2.5933762E+001, 2.5951828E+001, 2.5939247E+001, 2.5935322E+001, 2.5935240E+001, 2.5933556E+001, 2.5933199E+001, 2.5932631E+001, 2.5932632E+001, 2.5932793E+001, 2.5932529E+001, 2.5932821E+001, 2.5932507E+001, 2.5933451E+001, 2.5935425E+001, 2.5933592E+001, 2.5934053E+001, 2.5931772E+001, 2.5928743E+001, 2.5956053E+001, 2.5954002E+001, 2.5951843E+001, 2.5948956E+001, 2.5948963E+001, 2.5948206E+001, 2.5944221E+001, 2.5945171E+001, 2.5942411E+001, 2.5937147E+001, 2.5936090E+001, 2.5934521E+001, 2.5934965E+001, 2.5934038E+001, 2.5939341E+001,-8.0643669E+001, 2.0908028E-001, 3.7934980E-003
 1.0011604E+001, 2.7551689E+001, 2.7513491E+001, 2.6238623E+001, 3.0401588E+001, 2.6014858E+001, 2.6255533E+001, 3.0274277E+001, 2.6010660E+001, 2.6350925E+001, 2.6317677E+001, 2.6243086E+001, 2.6179077E+001, 2.6146696E+001, 2.6144297E+001, 2.6477444E+001, 2.8433060E+001, 3.3541592E+001, 4.2284992E+001, 2.6015835E+001, 2.6008604E+001, 2.6005095E+001, 2.6004742E+001, 2.6021336E+001, 2.6302193E+001, 2.6309675E+001, 2.6263248E+001, 2.6234823E+001, 2.6186262E+001, 2.6206264E+001, 2.6438999E+001, 2.6352003E+001, 3.4844383E+001, 4.1907177E+001, 2.6012215E+001, 2.6008755E+001, 2.6008171E+001, 2.6010708E+001, 2.6016827E+001, 5.3892870E+000, 2.0908028E-001, 3.7934980E-003
 2.0001429E+001, 3.5759666E+001, 3.6533443E+001, 3.0250034E+001, 5.0437244E+001, 2.6591719E+001, 3.1523438E+001, 5.2001888E+001, 2.6075006E+001, 2.7351692E+001, 2.7629904E+001, 2.9202721E+001, 3.2521317E+001, 3.6817101E+001, 4.1258205E+001, 4.4188442E+001, 4.7410843E+001, 5.7942024E+001, 7.3146255E+001, 2.6705362E+001, 2.6376040E+001, 2.6279646E+001, 2.6427404E+001, 2.8312857E+001, 2.7396639E+001, 2.8021057E+001, 3.0287504E+001, 3.4157650E+001, 3.9973782E+001, 4.2677063E+001, 4.4978058E+001, 4.6630276E+001, 5.6329330E+001, 7.2377045E+001, 2.6076454E+001, 2.6075211E+001, 2.6073833E+001, 2.6077301E+001, 2.6072710E+001, 8.3877365E+001, 2.0908028E-001, 3.7934980E-003
 3.0000960E+001, 4.8014042E+001, 4.9755306E+001, 4.4283405E+001, 7.2473839E+001, 2.7284876E+001, 4.5571350E+001, 7.7633560E+001, 2.6061005E+001, 3.2521488E+001, 3.8725475E+001, 4.6718563E+001, 5.3268063E+001, 5.5759678E+001, 6.1656944E+001, 6.6140068E+001, 6.9318016E+001, 7.9208290E+001, 9.7119606E+001, 2.6451593E+001, 2.6266743E+001, 2.6286066E+001, 2.7098845E+001, 3.2194633E+001, 3.1149853E+001, 3.7472584E+001, 4.8459419E+001, 5.6739773E+001, 6.1950520E+001, 6.6122284E+001, 6.9562454E+001, 7.4217735E+001, 8.9281151E+001, 1.0682560E+002, 2.6061140E+001, 2.6060898E+001, 2.6060560E+001, 2.6067682E+001, 2.6128069E+001, 6.6802544E+001, 2.0907614E-001, 3.7953639E-003
 4.0015684E+001, 6.1206482E+001, 6.1007683E+001, 6.0614487E+001, 9.3204765E+001, 2.9800198E+001, 6.0368340E+001, 9.4569946E+001, 2.8084757E+001, 4.0006287E+001, 5.7499878E+001, 6.7886108E+001, 7.4766083E+001, 7.9743629E+001, 8.3744957E+001, 8.6410484E+001, 8.8657341E+001, 1.0224110E+002, 1.1586036E+002, 2.6557468E+001, 2.7724804E+001, 2.9539795E+001, 3.2650024E+001, 3.6405182E+001, 3.7454201E+001, 5.6305813E+001, 6.7632996E+001, 7.5545158E+001, 7.9418098E+001, 8.3584114E+001, 8.8848602E+001, 9.2672852E+001, 1.0786523E+002, 1.1628803E+002, 2.6061844E+001, 2.6639605E+001, 2.8149878E+001, 2.9502531E+001, 3.0291166E+001, 3.1345736E+001, 2.0860708E-001, 4.0068901E-003
 5.0016378E+001, 7.2668953E+001, 7.3806984E+001, 7.4403343E+001, 1.1103255E+002, 3.2570961E+001, 7.4758850E+001, 1.1456893E+002, 3.2093178E+001, 5.0101704E+001, 7.3731339E+001, 8.3281197E+001, 8.7164879E+001, 9.2227470E+001, 9.5379402E+001, 9.8938637E+001, 1.0531704E+002, 1.2053892E+002, 1.4069806E+002, 2.7011427E+001, 2.9538052E+001, 3.2418179E+001, 3.6482719E+001, 4.1183128E+001, 4.8371655E+001, 7.0463303E+001, 8.0335014E+001, 9.0667404E+001, 9.9584061E+001, 1.0491180E+002, 1.0834404E+002, 1.1203523E+002, 1.2357956E+002, 1.3734033E+002, 2.9456120E+001, 3.1270657E+001, 3.2562881E+001, 3.3894176E+001, 3.4530403E+001, 4.1320019E+001, 2.0808043E-001, 4.2443904E-003
 6.0000145E+001, 8.2661018E+001, 8.3816246E+001, 8.7446892E+001, 1.2516019E+002, 3.5375957E+001, 8.8350266E+001, 1.2855936E+002, 3.4539120E+001, 6.4038368E+001, 8.5341026E+001, 9.5138138E+001, 1.0262468E+002, 1.0994415E+002, 1.1471744E+002, 1.1847517E+002, 1.2376677E+002, 1.3683376E+002, 1.5066400E+002, 3.0198105E+001, 3.1773514E+001, 3.4402615E+001, 3.9671844E+001, 4.6271053E+001, 6.2807148E+001, 8.2598907E+001, 9.7493294E+001, 1.0759658E+002, 1.1544294E+002, 1.2021224E+002, 1.2268462E+002, 1.2388885E+002, 1.3655811E+002, 1.4805594E+002, 3.1891069E+001, 3.3538605E+001, 3.4946262E+001, 3.6525421E+001, 3.7239887E+001, 2.4862093E+001, 2.0766763E-001, 4.4305418E-003
