s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 3.891E-02, 2.594E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.595E+01, 2.594E+01, 2.594E+01,-7.331E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.213E+01, 7.359E+01, 6.632E+01, 1.145E+02, 3.556E+01, 6.839E+01, 1.167E+02, 3.570E+01, 1.459E+01, 2.051E-01, 1.247E-03
 2.000E+02, 1.254E+02, 1.317E+02, 1.281E+02, 1.852E+02, 6.291E+01, 1.465E+02, 1.848E+02, 6.391E+01,-3.981E+01, 1.967E-01, 5.058E-03
 3.000E+02, 1.345E+02, 1.421E+02, 1.331E+02, 1.943E+02, 7.616E+01, 1.540E+02, 1.944E+02, 7.789E+01,-5.601E+01, 1.842E-01, 1.069E-02
 4.000E+02, 1.384E+02, 1.461E+02, 1.352E+02, 1.988E+02, 8.129E+01, 1.570E+02, 1.990E+02, 8.241E+01,-5.609E+01, 1.714E-01, 1.650E-02
 5.000E+02, 1.431E+02, 1.503E+02, 1.395E+02, 2.045E+02, 8.532E+01, 1.606E+02, 2.036E+02, 8.679E+01,-5.638E+01, 1.603E-01, 2.151E-02
 6.000E+02, 1.465E+02, 1.540E+02, 1.442E+02, 2.078E+02, 8.747E+01, 1.653E+02, 2.083E+02, 8.861E+01,-5.564E+01, 1.527E-01, 2.497E-02
 7.000E+02, 1.494E+02, 1.572E+02, 1.466E+02, 2.118E+02, 8.980E+01, 1.686E+02, 2.123E+02, 9.048E+01,-5.713E+01, 1.470E-01, 2.754E-02
 8.000E+02, 1.521E+02, 1.604E+02, 1.483E+02, 2.156E+02, 9.237E+01, 1.709E+02, 2.168E+02, 9.339E+01,-5.581E+01, 1.428E-01, 2.946E-02
 9.000E+02, 1.547E+02, 1.630E+02, 1.530E+02, 2.165E+02, 9.460E+01, 1.736E+02, 2.197E+02, 9.582E+01,-5.571E+01, 1.400E-01, 3.072E-02
 1.000E+03, 1.576E+02, 1.648E+02, 1.547E+02, 2.208E+02, 9.725E+01, 1.747E+02, 2.220E+02, 9.754E+01,-5.666E+01, 1.380E-01, 3.164E-02
