s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
 3.7326231E-003, 2.5946722E+001, 2.5954073E+001, 2.5947865E+001, 2.5945871E+001, 2.5946432E+001, 2.5960836E+001, 2.5953121E+001, 2.5948259E+001,-7.3624985E+001, 2.0908028E-001, 3.7934980E-003
 1.0000850E+002, 7.4338066E+001, 7.5686211E+001, 7.8756264E+001, 1.0944791E+002, 3.4810017E+001, 8.1531517E+001, 1.1176720E+002, 3.3759922E+001, 1.6864334E+001, 2.0769030E-001, 4.4203238E-003
 2.0001266E+002, 1.2181225E+002, 1.2655952E+002, 1.3263255E+002, 1.7446826E+002, 5.8335918E+001, 1.4788428E+002, 1.7489871E+002, 5.6895576E+001,-4.9454376E+001, 2.0023486E-001, 7.7824281E-003
 3.0001966E+002, 1.2965189E+002, 1.3413524E+002, 1.3829582E+002, 1.8242287E+002, 6.8236977E+001, 1.5262836E+002, 1.8287517E+002, 6.6902184E+001,-5.8045578E+001, 1.8841858E-001, 1.3111089E-002
 4.0001313E+002, 1.3356590E+002, 1.3828520E+002, 1.4202344E+002, 1.8722083E+002, 7.1453423E+001, 1.5700732E+002, 1.8788582E+002, 6.9962463E+001,-5.8885399E+001, 1.7681721E-001, 1.8342847E-002
 5.0001486E+002, 1.3608228E+002, 1.4060847E+002, 1.4470639E+002, 1.8979326E+002, 7.3747177E+001, 1.5958199E+002, 1.9043204E+002, 7.1811371E+001,-5.9754681E+001, 1.6682637E-001, 2.2848316E-002
 6.0000072E+002, 1.3885861E+002, 1.4292578E+002, 1.4924953E+002, 1.9273756E+002, 7.4588760E+001, 1.6262653E+002, 1.9324847E+002, 7.2902351E+001,-5.6985516E+001, 1.5915017E-001, 2.6309974E-002
 7.0001757E+002, 1.4254381E+002, 1.4677501E+002, 1.5323842E+002, 1.9860088E+002, 7.5792107E+001, 1.6717233E+002, 1.9912944E+002, 7.4023262E+001,-5.6057316E+001, 1.5298212E-001, 2.9091513E-002
 8.0001404E+002, 1.4423198E+002, 1.4841670E+002, 1.5471266E+002, 2.0081070E+002, 7.7172569E+001, 1.6882178E+002, 2.0097054E+002, 7.5457802E+001,-5.5502422E+001, 1.4811124E-001, 3.1288084E-002
 9.0000376E+002, 1.4681848E+002, 1.5094560E+002, 1.5678169E+002, 2.0485625E+002, 7.8817497E+001, 1.7120520E+002, 2.0520953E+002, 7.6422081E+001,-5.6370811E+001, 1.4442530E-001, 3.2950293E-002
 1.0000004E+003, 1.5051265E+002, 1.5531638E+002, 1.6157915E+002, 2.1018620E+002, 7.9772606E+001, 1.7722794E+002, 2.1071329E+002, 7.8007912E+001,-5.4530842E+001, 1.4166953E-001, 3.4193039E-002
