s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.539E-02, 2.594E+01, 2.595E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.596E+01, 2.595E+01, 2.594E+01,-7.368E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.276E+01, 7.362E+01, 6.776E+01, 1.141E+02, 3.639E+01, 6.838E+01, 1.160E+02, 3.650E+01, 1.520E+01, 2.050E-01, 1.278E-03
 2.000E+02, 1.265E+02, 1.337E+02, 1.284E+02, 1.852E+02, 6.583E+01, 1.474E+02, 1.863E+02, 6.718E+01,-4.131E+01, 1.956E-01, 5.542E-03
 3.000E+02, 1.349E+02, 1.425E+02, 1.312E+02, 1.943E+02, 7.930E+01, 1.513E+02, 1.944E+02, 8.160E+01,-5.839E+01, 1.820E-01, 1.172E-02
 4.000E+02, 1.381E+02, 1.469E+02, 1.333E+02, 1.979E+02, 8.325E+01, 1.556E+02, 1.997E+02, 8.553E+01,-5.897E+01, 1.689E-01, 1.761E-02
 5.000E+02, 1.419E+02, 1.499E+02, 1.382E+02, 2.030E+02, 8.444E+01, 1.585E+02, 2.037E+02, 8.749E+01,-5.926E+01, 1.591E-01, 2.209E-02
 6.000E+02, 1.452E+02, 1.526E+02, 1.415E+02, 2.074E+02, 8.678E+01, 1.619E+02, 2.062E+02, 8.958E+01,-6.106E+01, 1.519E-01, 2.533E-02
 7.000E+02, 1.471E+02, 1.558E+02, 1.431E+02, 2.100E+02, 8.833E+01, 1.651E+02, 2.114E+02, 9.093E+01,-5.903E+01, 1.463E-01, 2.785E-02
 8.000E+02, 1.498E+02, 1.581E+02, 1.466E+02, 2.133E+02, 8.964E+01, 1.678E+02, 2.144E+02, 9.212E+01,-6.296E+01, 1.426E-01, 2.953E-02
 9.000E+02, 1.523E+02, 1.601E+02, 1.495E+02, 2.160E+02, 9.148E+01, 1.697E+02, 2.166E+02, 9.387E+01,-6.082E+01, 1.399E-01, 3.075E-02
 1.000E+03, 1.543E+02, 1.620E+02, 1.507E+02, 2.196E+02, 9.240E+01, 1.721E+02, 2.185E+02, 9.536E+01,-5.907E+01, 1.379E-01, 3.166E-02
