s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 3.707E-02, 2.594E+01, 2.595E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.596E+01, 2.595E+01, 2.594E+01,-7.329E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.298E+01, 7.350E+01, 6.831E+01, 1.142E+02, 3.637E+01, 6.864E+01, 1.159E+02, 3.595E+01, 1.544E+01, 2.050E-01, 1.273E-03
 2.000E+02, 1.256E+02, 1.320E+02, 1.286E+02, 1.851E+02, 6.308E+01, 1.469E+02, 1.851E+02, 6.409E+01,-4.258E+01, 1.966E-01, 5.067E-03
 3.000E+02, 1.344E+02, 1.415E+02, 1.324E+02, 1.938E+02, 7.691E+01, 1.516E+02, 1.948E+02, 7.821E+01,-5.757E+01, 1.834E-01, 1.104E-02
 4.000E+02, 1.387E+02, 1.460E+02, 1.350E+02, 1.990E+02, 8.208E+01, 1.555E+02, 1.997E+02, 8.289E+01,-5.947E+01, 1.703E-01, 1.699E-02
 5.000E+02, 1.419E+02, 1.492E+02, 1.390E+02, 2.029E+02, 8.390E+01, 1.595E+02, 2.029E+02, 8.505E+01,-6.015E+01, 1.600E-01, 2.168E-02
 6.000E+02, 1.442E+02, 1.517E+02, 1.417E+02, 2.061E+02, 8.487E+01, 1.620E+02, 2.072E+02, 8.603E+01,-5.996E+01, 1.527E-01, 2.498E-02
 7.000E+02, 1.472E+02, 1.544E+02, 1.449E+02, 2.097E+02, 8.690E+01, 1.648E+02, 2.102E+02, 8.824E+01,-5.775E+01, 1.469E-01, 2.759E-02
 8.000E+02, 1.497E+02, 1.575E+02, 1.472E+02, 2.129E+02, 8.903E+01, 1.678E+02, 2.146E+02, 9.016E+01,-6.040E+01, 1.429E-01, 2.941E-02
 9.000E+02, 1.513E+02, 1.590E+02, 1.500E+02, 2.150E+02, 8.903E+01, 1.697E+02, 2.166E+02, 9.058E+01,-5.852E+01, 1.401E-01, 3.066E-02
 1.000E+03, 1.536E+02, 1.609E+02, 1.526E+02, 2.177E+02, 9.064E+01, 1.717E+02, 2.192E+02, 9.186E+01,-5.825E+01, 1.382E-01, 3.153E-02
