s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0697609E-001, 3.8532694E-004
 1.3288260E-002, 2.5944088E+001, 2.5948400E+001, 2.5948242E+001, 2.5942562E+001, 2.5941462E+001, 2.5952564E+001, 2.5947224E+001, 2.5945410E+001,-7.3671738E+001, 2.0697609E-001, 3.8532694E-004
 1.0002356E+002, 7.2229881E+001, 7.3307884E+001, 6.8086655E+001, 1.1276122E+002, 3.5841770E+001, 6.8792137E+001, 1.1485458E+002, 3.6276939E+001, 1.5442052E+001, 2.0512970E-001, 1.2216168E-003
 2.0000017E+002, 1.2611224E+002, 1.3305090E+002, 1.2913943E+002, 1.8441643E+002, 6.4780846E+001, 1.4791403E+002, 1.8560725E+002, 6.5631409E+001,-4.8507313E+001, 1.9640997E-001, 5.1710806E-003
 3.0002434E+002, 1.3472133E+002, 1.4233293E+002, 1.3325989E+002, 1.9306741E+002, 7.7836700E+001, 1.5395116E+002, 1.9551027E+002, 7.7537369E+001,-6.4961594E+001, 1.8325275E-001, 1.1130433E-002
 4.0001464E+002, 1.3847375E+002, 1.4561899E+002, 1.3719772E+002, 1.9763541E+002, 8.0588158E+001, 1.5687064E+002, 1.9926649E+002, 8.0719826E+001,-6.4306862E+001, 1.7121682E-001, 1.6581917E-002
 5.0001326E+002, 1.4153027E+002, 1.4953656E+002, 1.4143968E+002, 2.0070259E+002, 8.2448547E+001, 1.6150891E+002, 2.0416965E+002, 8.2931114E+001,-6.7739220E+001, 1.6150108E-001, 2.0982506E-002
 6.0002036E+002, 1.4462199E+002, 1.5227934E+002, 1.4432079E+002, 2.0521217E+002, 8.4333023E+001, 1.6406967E+002, 2.0793742E+002, 8.4830925E+001,-6.6469116E+001, 1.5378849E-001, 2.4475802E-002
 7.0002083E+002, 1.4760609E+002, 1.5454312E+002, 1.4682822E+002, 2.0985945E+002, 8.6130592E+001, 1.6627281E+002, 2.1094730E+002, 8.6409256E+001,-6.8638649E+001, 1.4769775E-001, 2.7234506E-002
 8.0000689E+002, 1.4977574E+002, 1.5767220E+002, 1.4994807E+002, 2.1201898E+002, 8.7360184E+001, 1.7075430E+002, 2.1383537E+002, 8.8426910E+001,-6.9901047E+001, 1.4352874E-001, 2.9122790E-002
 9.0000184E+002, 1.5190810E+002, 1.6000107E+002, 1.5258450E+002, 2.1437242E+002, 8.8767365E+001, 1.7229355E+002, 2.1849425E+002, 8.9215416E+001,-6.7884377E+001, 1.4086254E-001, 3.0330407E-002
 1.0000111E+003, 1.5382379E+002, 1.6102867E+002, 1.5462151E+002, 2.1718312E+002, 8.9666748E+001, 1.7264618E+002, 2.2035425E+002, 9.0085579E+001,-6.4936859E+001, 1.3887459E-001, 3.1230813E-002
