s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
 1.8155021E-003, 2.5942835E+001, 2.5951994E+001, 2.5944891E+001, 2.5941343E+001, 2.5942270E+001, 2.5960499E+001, 2.5951603E+001, 2.5943878E+001,-7.9793266E+001, 2.0908028E-001, 3.7934980E-003
 1.0001426E+002, 7.3529633E+001, 7.4962151E+001, 7.7484291E+001, 1.0845273E+002, 3.4651875E+001, 7.9855827E+001, 1.1127886E+002, 3.3751770E+001, 1.7942331E+001, 2.0770559E-001, 4.4134278E-003
 2.0001122E+002, 1.2349535E+002, 1.2759010E+002, 1.3562027E+002, 1.7805652E+002, 5.6809277E+001, 1.4939709E+002, 1.7759042E+002, 5.5782784E+001,-3.7508896E+001, 2.0059477E-001, 7.6201218E-003
 3.0000780E+002, 1.2996742E+002, 1.3437657E+002, 1.4088953E+002, 1.8350319E+002, 6.5509560E+001, 1.5539447E+002, 1.8390353E+002, 6.3831711E+001,-4.3836994E+001, 1.8974796E-001, 1.2511597E-002
 4.0000688E+002, 1.3417766E+002, 1.3912056E+002, 1.4469934E+002, 1.8846089E+002, 6.9372757E+001, 1.6040674E+002, 1.8946666E+002, 6.7488266E+001,-4.5394863E+001, 1.7784429E-001, 1.7879674E-002
 5.0000324E+002, 1.3785782E+002, 1.4316937E+002, 1.4858524E+002, 1.9390929E+002, 7.1078957E+001, 1.6447345E+002, 1.9549019E+002, 6.9544464E+001,-4.4411842E+001, 1.6675422E-001, 2.2880850E-002
 6.0000299E+002, 1.4094879E+002, 1.4522714E+002, 1.5261360E+002, 1.9790906E+002, 7.2323738E+001, 1.6675952E+002, 1.9852600E+002, 7.0395889E+001,-4.3750412E+001, 1.5756305E-001, 2.7025698E-002
 7.0000717E+002, 1.4327342E+002, 1.4768336E+002, 1.5542815E+002, 2.0105664E+002, 7.3335480E+001, 1.6981126E+002, 2.0174065E+002, 7.1498215E+001,-4.2960144E+001, 1.5005128E-001, 3.0413205E-002
 8.0000813E+002, 1.4703514E+002, 1.5207915E+002, 1.5923135E+002, 2.0747786E+002, 7.4396217E+001, 1.7485056E+002, 2.0857465E+002, 7.2812256E+001,-4.3524418E+001, 1.4403811E-001, 3.3124905E-002
 9.0001055E+002, 1.4959276E+002, 1.5448363E+002, 1.6228815E+002, 2.1017438E+002, 7.6315727E+001, 1.7764218E+002, 2.1142477E+002, 7.4383942E+001,-4.4403698E+001, 1.3899188E-001, 3.5400551E-002
 1.0000011E+003, 1.5206859E+002, 1.5612625E+002, 1.6468602E+002, 2.1357678E+002, 7.7942963E+001, 1.7964226E+002, 2.1305319E+002, 7.5683319E+001,-4.1389511E+001, 1.3486281E-001, 3.7262592E-002
