s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.879E-02, 2.594E+01, 2.595E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.595E+01, 2.595E+01, 2.594E+01,-7.330E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.257E+01, 7.338E+01, 6.680E+01, 1.146E+02, 3.630E+01, 6.793E+01, 1.157E+02, 3.651E+01, 1.581E+01, 2.050E-01, 1.275E-03
 2.000E+02, 1.263E+02, 1.333E+02, 1.290E+02, 1.855E+02, 6.440E+01, 1.478E+02, 1.867E+02, 6.548E+01,-4.099E+01, 1.966E-01, 5.091E-03
 3.000E+02, 1.351E+02, 1.428E+02, 1.335E+02, 1.945E+02, 7.712E+01, 1.540E+02, 1.963E+02, 7.825E+01,-5.512E+01, 1.841E-01, 1.074E-02
 4.000E+02, 1.396E+02, 1.464E+02, 1.383E+02, 1.999E+02, 8.047E+01, 1.575E+02, 1.997E+02, 8.182E+01,-5.880E+01, 1.722E-01, 1.615E-02
 5.000E+02, 1.427E+02, 1.508E+02, 1.408E+02, 2.043E+02, 8.291E+01, 1.630E+02, 2.055E+02, 8.393E+01,-5.512E+01, 1.622E-01, 2.065E-02
 6.000E+02, 1.468E+02, 1.553E+02, 1.437E+02, 2.092E+02, 8.768E+01, 1.663E+02, 2.108E+02, 8.879E+01,-5.559E+01, 1.535E-01, 2.459E-02
 7.000E+02, 1.501E+02, 1.573E+02, 1.479E+02, 2.121E+02, 9.032E+01, 1.676E+02, 2.126E+02, 9.179E+01,-5.605E+01, 1.474E-01, 2.738E-02
 8.000E+02, 1.531E+02, 1.602E+02, 1.502E+02, 2.164E+02, 9.281E+01, 1.703E+02, 2.161E+02, 9.434E+01,-5.473E+01, 1.430E-01, 2.934E-02
 9.000E+02, 1.561E+02, 1.643E+02, 1.522E+02, 2.204E+02, 9.580E+01, 1.746E+02, 2.217E+02, 9.660E+01,-5.697E+01, 1.398E-01, 3.080E-02
 1.000E+03, 1.583E+02, 1.657E+02, 1.560E+02, 2.219E+02, 9.706E+01, 1.769E+02, 2.227E+02, 9.736E+01,-5.838E+01, 1.379E-01, 3.168E-02
