s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 1.423E-02, 2.594E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.595E+01, 2.595E+01, 2.594E+01,-7.330E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.265E+01, 7.340E+01, 6.848E+01, 1.134E+02, 3.600E+01, 6.878E+01, 1.157E+02, 3.569E+01, 1.539E+01, 2.051E-01, 1.230E-03
 2.000E+02, 1.253E+02, 1.309E+02, 1.282E+02, 1.853E+02, 6.254E+01, 1.457E+02, 1.842E+02, 6.299E+01,-4.262E+01, 1.969E-01, 4.951E-03
 3.000E+02, 1.339E+02, 1.416E+02, 1.314E+02, 1.932E+02, 7.713E+01, 1.518E+02, 1.947E+02, 7.841E+01,-5.552E+01, 1.835E-01, 1.104E-02
 4.000E+02, 1.388E+02, 1.469E+02, 1.352E+02, 1.989E+02, 8.218E+01, 1.566E+02, 2.004E+02, 8.381E+01,-5.841E+01, 1.702E-01, 1.705E-02
 5.000E+02, 1.418E+02, 1.495E+02, 1.374E+02, 2.041E+02, 8.401E+01, 1.574E+02, 2.058E+02, 8.540E+01,-5.900E+01, 1.599E-01, 2.169E-02
 6.000E+02, 1.444E+02, 1.525E+02, 1.417E+02, 2.063E+02, 8.523E+01, 1.625E+02, 2.088E+02, 8.638E+01,-5.826E+01, 1.526E-01, 2.501E-02
 7.000E+02, 1.470E+02, 1.549E+02, 1.442E+02, 2.097E+02, 8.720E+01, 1.650E+02, 2.110E+02, 8.883E+01,-5.873E+01, 1.468E-01, 2.763E-02
 8.000E+02, 1.496E+02, 1.579E+02, 1.461E+02, 2.143E+02, 8.852E+01, 1.677E+02, 2.161E+02, 8.974E+01,-5.947E+01, 1.428E-01, 2.946E-02
 9.000E+02, 1.520E+02, 1.607E+02, 1.489E+02, 2.163E+02, 9.071E+01, 1.715E+02, 2.190E+02, 9.159E+01,-5.887E+01, 1.396E-01, 3.091E-02
 1.000E+03, 1.536E+02, 1.626E+02, 1.511E+02, 2.180E+02, 9.174E+01, 1.729E+02, 2.220E+02, 9.278E+01,-5.761E+01, 1.378E-01, 3.172E-02
