s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 4.532E-02, 2.594E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.595E+01, 2.594E+01, 2.594E+01,-7.330E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.285E+01, 7.406E+01, 6.739E+01, 1.145E+02, 3.671E+01, 6.932E+01, 1.164E+02, 3.647E+01, 1.560E+01, 2.050E-01, 1.294E-03
 2.000E+02, 1.256E+02, 1.322E+02, 1.276E+02, 1.853E+02, 6.395E+01, 1.459E+02, 1.860E+02, 6.471E+01,-4.197E+01, 1.965E-01, 5.130E-03
 3.000E+02, 1.339E+02, 1.412E+02, 1.318E+02, 1.939E+02, 7.584E+01, 1.517E+02, 1.947E+02, 7.725E+01,-5.897E+01, 1.841E-01, 1.076E-02
 4.000E+02, 1.378E+02, 1.457E+02, 1.358E+02, 1.979E+02, 7.964E+01, 1.569E+02, 1.994E+02, 8.090E+01,-5.934E+01, 1.717E-01, 1.636E-02
 5.000E+02, 1.417E+02, 1.498E+02, 1.374E+02, 2.037E+02, 8.418E+01, 1.605E+02, 2.041E+02, 8.487E+01,-5.986E+01, 1.605E-01, 2.142E-02
 6.000E+02, 1.446E+02, 1.527E+02, 1.409E+02, 2.068E+02, 8.611E+01, 1.626E+02, 2.080E+02, 8.761E+01,-5.644E+01, 1.522E-01, 2.522E-02
 7.000E+02, 1.466E+02, 1.555E+02, 1.434E+02, 2.086E+02, 8.795E+01, 1.650E+02, 2.124E+02, 8.895E+01,-5.680E+01, 1.465E-01, 2.778E-02
 8.000E+02, 1.494E+02, 1.579E+02, 1.468E+02, 2.120E+02, 8.933E+01, 1.687E+02, 2.150E+02, 9.010E+01,-5.724E+01, 1.425E-01, 2.957E-02
 9.000E+02, 1.516E+02, 1.599E+02, 1.493E+02, 2.154E+02, 9.016E+01, 1.704E+02, 2.183E+02, 9.097E+01,-5.833E+01, 1.398E-01, 3.079E-02
 1.000E+03, 1.537E+02, 1.618E+02, 1.499E+02, 2.195E+02, 9.155E+01, 1.719E+02, 2.204E+02, 9.304E+01,-5.986E+01, 1.378E-01, 3.174E-02
