s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.492E-03, 2.594E+01, 2.595E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.596E+01, 2.595E+01, 2.595E+01,-7.369E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.226E+01, 7.343E+01, 6.830E+01, 1.128E+02, 3.567E+01, 6.869E+01, 1.154E+02, 3.623E+01, 1.542E+01, 2.052E-01, 1.207E-03
 2.000E+02, 1.264E+02, 1.326E+02, 1.292E+02, 1.851E+02, 6.478E+01, 1.472E+02, 1.845E+02, 6.606E+01,-4.333E+01, 1.962E-01, 5.246E-03
 3.000E+02, 1.346E+02, 1.419E+02, 1.336E+02, 1.926E+02, 7.748E+01, 1.541E+02, 1.937E+02, 7.793E+01,-6.138E+01, 1.835E-01, 1.102E-02
 4.000E+02, 1.384E+02, 1.449E+02, 1.372E+02, 1.969E+02, 8.106E+01, 1.561E+02, 1.970E+02, 8.169E+01,-6.168E+01, 1.716E-01, 1.642E-02
 5.000E+02, 1.414E+02, 1.491E+02, 1.405E+02, 2.019E+02, 8.199E+01, 1.615E+02, 2.029E+02, 8.282E+01,-6.221E+01, 1.615E-01, 2.098E-02
 6.000E+02, 1.444E+02, 1.513E+02, 1.436E+02, 2.054E+02, 8.427E+01, 1.632E+02, 2.061E+02, 8.460E+01,-6.068E+01, 1.541E-01, 2.436E-02
 7.000E+02, 1.474E+02, 1.543E+02, 1.471E+02, 2.087E+02, 8.628E+01, 1.665E+02, 2.099E+02, 8.656E+01,-6.175E+01, 1.482E-01, 2.701E-02
 8.000E+02, 1.501E+02, 1.564E+02, 1.503E+02, 2.124E+02, 8.746E+01, 1.695E+02, 2.123E+02, 8.740E+01,-6.126E+01, 1.441E-01, 2.885E-02
 9.000E+02, 1.518E+02, 1.589E+02, 1.508E+02, 2.149E+02, 8.985E+01, 1.713E+02, 2.159E+02, 8.950E+01,-6.338E+01, 1.409E-01, 3.033E-02
 1.000E+03, 1.539E+02, 1.608E+02, 1.539E+02, 2.177E+02, 9.018E+01, 1.734E+02, 2.186E+02, 9.044E+01,-6.230E+01, 1.388E-01, 3.127E-02
