s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 1.331E-02, 2.594E+01, 2.595E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.596E+01, 2.595E+01, 2.594E+01,-7.329E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.282E+01, 7.355E+01, 6.627E+01, 1.154E+02, 3.679E+01, 6.771E+01, 1.164E+02, 3.655E+01, 1.520E+01, 2.049E-01, 1.321E-03
 2.000E+02, 1.254E+02, 1.330E+02, 1.274E+02, 1.840E+02, 6.479E+01, 1.476E+02, 1.860E+02, 6.551E+01,-4.348E+01, 1.959E-01, 5.386E-03
 3.000E+02, 1.346E+02, 1.412E+02, 1.313E+02, 1.953E+02, 7.723E+01, 1.503E+02, 1.948E+02, 7.857E+01,-5.884E+01, 1.831E-01, 1.120E-02
 4.000E+02, 1.383E+02, 1.459E+02, 1.353E+02, 1.983E+02, 8.140E+01, 1.557E+02, 1.992E+02, 8.290E+01,-5.848E+01, 1.703E-01, 1.699E-02
 5.000E+02, 1.416E+02, 1.498E+02, 1.380E+02, 2.023E+02, 8.441E+01, 1.589E+02, 2.048E+02, 8.551E+01,-6.010E+01, 1.598E-01, 2.177E-02
 6.000E+02, 1.448E+02, 1.537E+02, 1.415E+02, 2.067E+02, 8.610E+01, 1.638E+02, 2.094E+02, 8.786E+01,-5.713E+01, 1.519E-01, 2.535E-02
 7.000E+02, 1.466E+02, 1.562E+02, 1.440E+02, 2.078E+02, 8.813E+01, 1.661E+02, 2.132E+02, 8.942E+01,-5.909E+01, 1.466E-01, 2.775E-02
 8.000E+02, 1.494E+02, 1.583E+02, 1.459E+02, 2.127E+02, 8.959E+01, 1.671E+02, 2.167E+02, 9.100E+01,-5.799E+01, 1.424E-01, 2.963E-02
 9.000E+02, 1.514E+02, 1.605E+02, 1.489E+02, 2.141E+02, 9.105E+01, 1.704E+02, 2.191E+02, 9.203E+01,-5.842E+01, 1.397E-01, 3.087E-02
 1.000E+03, 1.533E+02, 1.624E+02, 1.516E+02, 2.166E+02, 9.181E+01, 1.724E+02, 2.224E+02, 9.252E+01,-6.044E+01, 1.379E-01, 3.165E-02
