s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0732914E-001, 3.7626792E-003
-9.9827658E+000, 2.5941156E+001, 2.5941778E+001, 2.5941162E+001, 2.5940907E+001, 2.5941402E+001, 2.5942331E+001, 2.5941589E+001, 2.5941414E+001, 2.5941235E+001, 2.5940979E+001, 2.5940836E+001, 2.5940771E+001, 2.5940948E+001, 2.5941065E+001, 2.5940662E+001, 2.5940653E+001, 2.5940882E+001, 2.5941912E+001, 2.5941074E+001, 2.5941414E+001, 2.5941568E+001, 2.5941730E+001, 2.5940386E+001, 2.5942188E+001, 2.5941624E+001, 2.5941633E+001, 2.5942228E+001, 2.5942844E+001, 2.5942696E+001, 2.5942307E+001, 2.5941460E+001, 2.5941086E+001, 2.5941982E+001, 2.5941364E+001, 2.5941257E+001, 2.5941244E+001, 2.5941393E+001, 2.5941765E+001,-7.0745575E+001, 2.0732914E-001, 3.7626792E-003
 6.2894042E-003, 2.5933517E+001, 2.5939751E+001, 2.5933807E+001, 2.5932941E+001, 2.5933804E+001, 2.5947002E+001, 2.5937124E+001, 2.5935123E+001, 2.5934843E+001, 2.5933369E+001, 2.5933210E+001, 2.5932528E+001, 2.5932716E+001, 2.5932884E+001, 2.5932482E+001, 2.5932858E+001, 2.5933504E+001, 2.5934143E+001, 2.5934521E+001, 2.5933746E+001, 2.5933941E+001, 2.5933506E+001, 2.5929415E+001, 2.5951931E+001, 2.5947376E+001, 2.5943443E+001, 2.5941736E+001, 2.5941759E+001, 2.5940184E+001, 2.5937834E+001, 2.5937988E+001, 2.5935438E+001, 2.5935776E+001, 2.5934999E+001, 2.5934635E+001, 2.5934547E+001, 2.5934977E+001, 2.5936430E+001,-8.0625122E+001, 2.0732914E-001, 3.7626792E-003
 1.0011151E+001, 2.6798870E+001, 2.6777107E+001, 2.6170418E+001, 2.8234335E+001, 2.5991858E+001, 2.6113422E+001, 2.8224997E+001, 2.5992907E+001, 2.6187716E+001, 2.6192060E+001, 2.6175562E+001, 2.6144638E+001, 2.6116188E+001, 2.6093948E+001, 2.6074875E+001, 2.6096888E+001, 3.0200335E+001, 3.9831856E+001, 2.5999043E+001, 2.5992134E+001, 2.5989126E+001, 2.5988573E+001, 2.5986227E+001, 2.6129402E+001, 2.6132969E+001, 2.6107309E+001, 2.6089308E+001, 2.6079758E+001, 2.6070957E+001, 2.6064035E+001, 2.6124645E+001, 2.9278049E+001, 3.8285938E+001, 2.5992714E+001, 2.5991486E+001, 2.5992212E+001, 2.5995728E+001, 2.5994072E+001,-1.4506463E+001, 2.0732914E-001, 3.7626792E-003
 2.0007414E+001, 3.4397377E+001, 3.5647892E+001, 2.8795755E+001, 4.7873581E+001, 2.6522789E+001, 2.9429325E+001, 5.1435951E+001, 2.6078400E+001, 2.7194630E+001, 2.7181185E+001, 2.7747675E+001, 2.9827528E+001, 3.4406956E+001, 3.6112404E+001, 3.8780815E+001, 4.1917824E+001, 5.7907078E+001, 8.2251060E+001, 2.6782846E+001, 2.6372322E+001, 2.6281750E+001, 2.6448519E+001, 2.8655869E+001, 2.6955612E+001, 2.7166208E+001, 2.7510576E+001, 3.0642105E+001, 3.6182949E+001, 3.9566002E+001, 4.3590393E+001, 4.5991577E+001, 5.9930504E+001, 7.5996620E+001, 2.6078159E+001, 2.6076939E+001, 2.6076788E+001, 2.6079409E+001, 2.6078800E+001, 8.8066872E+001, 2.0732914E-001, 3.7626792E-003
 3.0010387E+001, 4.6921711E+001, 4.7846058E+001, 3.7687061E+001, 7.5298676E+001, 2.7779398E+001, 3.9581272E+001, 7.7862572E+001, 2.6094330E+001, 2.7520609E+001, 2.9695097E+001, 3.5457462E+001, 4.5344238E+001, 5.4112267E+001, 6.4151176E+001, 6.8346024E+001, 7.0217041E+001, 8.0811073E+001, 1.0416523E+002, 2.6852846E+001, 2.6484997E+001, 2.6306742E+001, 2.7353189E+001, 3.2800423E+001, 2.7964550E+001, 2.9169252E+001, 3.4819260E+001, 5.0056271E+001, 6.4742455E+001, 6.9580925E+001, 7.1099960E+001, 7.4435349E+001, 8.3462326E+001, 1.0518318E+002, 2.6049080E+001, 2.6049393E+001, 2.6049568E+001, 2.6098358E+001, 2.6277830E+001, 5.5437080E+001, 2.0731211E-001, 3.7703619E-003
 4.0001525E+001, 5.9302990E+001, 5.9921028E+001, 5.0138512E+001, 9.5557663E+001, 3.2212795E+001, 5.1654808E+001, 9.9393036E+001, 2.8715235E+001, 2.8920427E+001, 3.7383991E+001, 5.2033482E+001, 6.8231232E+001, 7.8227119E+001, 8.5586700E+001, 8.9690720E+001, 9.4151627E+001, 1.0148883E+002, 1.1773206E+002, 2.6262671E+001, 2.8447412E+001, 3.1244898E+001, 3.6105312E+001, 4.1363895E+001, 2.9696066E+001, 3.8416992E+001, 5.6217258E+001, 7.2724342E+001, 8.3888947E+001, 9.1370331E+001, 9.4099045E+001, 9.7313446E+001, 1.1226839E+002, 1.2491188E+002, 2.6224329E+001, 2.7437435E+001, 2.8975414E+001, 3.0632900E+001, 3.1352783E+001, 4.3321537E+001, 2.0661692E-001, 4.0841191E-003
 5.0009257E+001, 6.9986855E+001, 6.9988571E+001, 6.2932564E+001, 1.1292002E+002, 3.4107986E+001, 6.3611790E+001, 1.1249660E+002, 3.3857330E+001, 3.2718506E+001, 4.8987625E+001, 7.0166054E+001, 8.6515724E+001, 9.4801659E+001, 9.9988297E+001, 1.0418647E+002, 1.0805910E+002, 1.1714014E+002, 1.4757814E+002, 2.7964380E+001, 3.0459858E+001, 3.4131046E+001, 3.7790062E+001, 4.3096413E+001, 3.4482967E+001, 5.0224243E+001, 7.2974297E+001, 8.5567383E+001, 9.7208389E+001, 1.0408471E+002, 1.0635954E+002, 1.1049601E+002, 1.2143958E+002, 1.3891112E+002, 3.0647541E+001, 3.3091599E+001, 3.4328987E+001, 3.5806999E+001, 3.7329006E+001, 3.4309761E+001, 2.0584576E-001, 4.4321758E-003
 6.0015963E+001, 7.9993919E+001, 8.1293159E+001, 7.6319290E+001, 1.2635866E+002, 3.7303814E+001, 7.6532303E+001, 1.3061917E+002, 3.6728008E+001, 4.0511532E+001, 6.5373260E+001, 8.9155602E+001, 1.0145369E+002, 1.0665315E+002, 1.1443361E+002, 1.1988802E+002, 1.2305296E+002, 1.3403279E+002, 1.5391402E+002, 3.1305798E+001, 3.3939568E+001, 3.7040920E+001, 4.0941986E+001, 4.9051476E+001, 4.0013275E+001, 6.3691322E+001, 8.9004471E+001, 1.0673182E+002, 1.1652556E+002, 1.2049770E+002, 1.2407829E+002, 1.2696597E+002, 1.4179930E+002, 1.6182138E+002, 3.4194527E+001, 3.5844200E+001, 3.7257446E+001, 3.8840794E+001, 3.9358776E+001, 1.2199894E+001, 2.0540239E-001, 4.6322793E-003
