s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9929160E+000, 2.5940380E+001, 2.5940674E+001, 2.5940388E+001, 2.5940132E+001, 2.5940620E+001, 2.5941090E+001, 2.5940315E+001, 2.5940619E+001, 2.5940449E+001, 2.5940201E+001, 2.5940062E+001, 2.5939999E+001, 2.5940182E+001, 2.5940300E+001, 2.5939890E+001, 2.5939877E+001, 2.5940100E+001, 2.5941158E+001, 2.5940277E+001, 2.5940632E+001, 2.5940800E+001, 2.5940889E+001, 2.5939688E+001, 2.5941616E+001, 2.5940653E+001, 2.5940569E+001, 2.5940426E+001, 2.5940420E+001, 2.5940229E+001, 2.5940252E+001, 2.5940191E+001, 2.5940313E+001, 2.5941214E+001, 2.5940550E+001, 2.5940462E+001, 2.5940453E+001, 2.5940596E+001, 2.5940989E+001,-7.0892624E+001, 2.0946005E-001, 0.0000000E+000
 2.2824792E-002, 2.5931574E+001, 2.5934868E+001, 2.5931959E+001, 2.5931046E+001, 2.5931717E+001, 2.5937618E+001, 2.5933876E+001, 2.5933109E+001, 2.5932472E+001, 2.5931538E+001, 2.5931364E+001, 2.5930706E+001, 2.5930933E+001, 2.5931131E+001, 2.5930670E+001, 2.5930948E+001, 2.5931755E+001, 2.5932533E+001, 2.5932602E+001, 2.5931810E+001, 2.5931932E+001, 2.5931734E+001, 2.5927141E+001, 2.5942953E+001, 2.5937717E+001, 2.5936152E+001, 2.5936432E+001, 2.5936403E+001, 2.5936813E+001, 2.5935682E+001, 2.5934044E+001, 2.5933661E+001, 2.5933359E+001, 2.5932955E+001, 2.5932608E+001, 2.5932522E+001, 2.5932875E+001, 2.5934614E+001,-8.0806129E+001, 2.0946005E-001, 0.0000000E+000
 1.0000793E+001, 2.6873213E+001, 2.6921412E+001, 2.5995583E+001, 2.8627138E+001, 2.5996920E+001, 2.6106537E+001, 2.8660847E+001, 2.5996851E+001, 2.5996679E+001, 2.5994034E+001, 2.5994017E+001, 2.5993759E+001, 2.5993683E+001, 2.5994209E+001, 2.5994032E+001, 2.6087648E+001, 2.8747416E+001, 4.1273037E+001, 2.6002510E+001, 2.5999508E+001, 2.5994352E+001, 2.5993076E+001, 2.5999653E+001, 2.6016617E+001, 2.6036255E+001, 2.6131420E+001, 2.6255991E+001, 2.6291210E+001, 2.6181025E+001, 2.6175734E+001, 2.6313389E+001, 2.8341486E+001, 3.5630192E+001, 2.5997276E+001, 2.5995893E+001, 2.5996128E+001, 2.5997766E+001, 2.5997385E+001,-6.3505149E+000, 2.0946005E-001, 1.5991536E-024
 2.0008328E+001, 3.3570114E+001, 3.5714752E+001, 2.7858427E+001, 4.6300835E+001, 2.6551083E+001, 2.9582876E+001, 5.1506615E+001, 2.6054768E+001, 2.6066761E+001, 2.6059919E+001, 2.6337675E+001, 2.9588223E+001, 3.2395119E+001, 3.6524536E+001, 3.9673992E+001, 4.1302303E+001, 5.3366253E+001, 7.1396156E+001, 2.6141302E+001, 2.6155157E+001, 2.6103065E+001, 2.6185577E+001, 2.8803082E+001, 2.7240206E+001, 2.7339790E+001, 2.8255789E+001, 3.1834307E+001, 3.5512119E+001, 3.9949261E+001, 4.2981228E+001, 4.5879326E+001, 5.8915615E+001, 7.9075920E+001, 2.6056911E+001, 2.6054955E+001, 2.6053757E+001, 2.6053928E+001, 2.6052391E+001, 6.4405502E+001, 2.0946005E-001, 1.9721529E-014
 3.0003647E+001, 4.6255989E+001, 4.7053116E+001, 3.6150337E+001, 7.5441109E+001, 2.7176521E+001, 3.7726055E+001, 7.7375504E+001, 2.6057785E+001, 2.6238285E+001, 2.7819656E+001, 3.3351879E+001, 4.5151169E+001, 5.4160816E+001, 6.3098965E+001, 6.8939117E+001, 7.1689774E+001, 8.3152016E+001, 1.0236126E+002, 2.6630829E+001, 2.6398542E+001, 2.6222399E+001, 2.6656546E+001, 3.0475355E+001, 2.6901974E+001, 2.7878763E+001, 3.3722279E+001, 4.8305233E+001, 6.2538494E+001, 6.7810509E+001, 7.1473824E+001, 7.4033264E+001, 8.2434425E+001, 1.0653899E+002, 2.6059540E+001, 2.6055645E+001, 2.6053919E+001, 2.6051769E+001, 2.6050236E+001, 6.6850342E+001, 2.0946001E-001, 2.1077646E-008
 4.0011515E+001, 5.8625675E+001, 5.9437481E+001, 4.8985996E+001, 9.6209328E+001, 3.0681705E+001, 4.9875908E+001, 1.0012582E+002, 2.8310722E+001, 2.7128729E+001, 3.4138786E+001, 4.6934032E+001, 7.0082512E+001, 7.9587151E+001, 8.4362244E+001, 8.9511993E+001, 9.2918297E+001, 1.0473009E+002, 1.2114845E+002, 2.6965202E+001, 2.9305927E+001, 3.0489100E+001, 3.3781872E+001, 3.9013699E+001, 2.7175999E+001, 3.4590366E+001, 5.0932919E+001, 6.7041061E+001, 8.3803246E+001, 8.8872887E+001, 9.3133896E+001, 9.9626419E+001, 1.1045660E+002, 1.2557832E+002, 2.6169537E+001, 2.7196899E+001, 2.8616283E+001, 2.9939213E+001, 2.9716145E+001, 3.7926296E+001, 2.0892559E-001, 2.4189528E-004
 5.0010213E+001, 6.9427605E+001, 7.1137543E+001, 6.2133266E+001, 1.1369899E+002, 3.2450565E+001, 6.3412342E+001, 1.1741473E+002, 3.2585548E+001, 2.8805523E+001, 5.0945496E+001, 7.0370171E+001, 8.5642479E+001, 9.4017998E+001, 1.0185278E+002, 1.0660020E+002, 1.0893183E+002, 1.1904107E+002, 1.4179832E+002, 2.6696514E+001, 2.9542532E+001, 3.2714382E+001, 3.5786079E+001, 4.3268284E+001, 3.0372660E+001, 5.0068924E+001, 7.1647415E+001, 8.4524216E+001, 9.4375015E+001, 1.0273442E+002, 1.0750282E+002, 1.1377126E+002, 1.2511165E+002, 1.4506706E+002, 3.0122499E+001, 3.2074070E+001, 3.3268219E+001, 3.4411419E+001, 3.5005070E+001, 2.8727345E+001, 2.0827675E-001, 5.3555821E-004
 6.0002827E+001, 7.8920708E+001, 8.1515724E+001, 7.6605339E+001, 1.2427217E+002, 3.5884617E+001, 7.7197258E+001, 1.3149652E+002, 3.5853401E+001, 3.6256565E+001, 6.0371727E+001, 8.7326530E+001, 1.0354517E+002, 1.1349350E+002, 1.1590263E+002, 1.1754675E+002, 1.2065614E+002, 1.2961833E+002, 1.4984012E+002, 3.0201986E+001, 3.3181244E+001, 3.5988251E+001, 3.8884869E+001, 4.5026421E+001, 3.8266384E+001, 6.1819118E+001, 8.4682945E+001, 1.0846243E+002, 1.1465547E+002, 1.2071481E+002, 1.2494798E+002, 1.2714392E+002, 1.3446376E+002, 1.5830721E+002, 3.2788574E+001, 3.4479546E+001, 3.6348816E+001, 3.7885349E+001, 3.8858875E+001, 2.1297403E+001, 2.0765597E-001, 8.1652653E-004
 7.0000754E+001, 8.9447929E+001, 9.1044052E+001, 8.9696823E+001, 1.3992313E+002, 3.8723850E+001, 9.1703659E+001, 1.4243933E+002, 3.8989174E+001, 4.8730652E+001, 8.2786324E+001, 1.0234032E+002, 1.1492316E+002, 1.2491270E+002, 1.2874939E+002, 1.2874895E+002, 1.3202875E+002, 1.4965059E+002, 1.7333350E+002, 3.2976658E+001, 3.5487034E+001, 3.7674229E+001, 4.1540249E+001, 5.0593307E+001, 4.6212738E+001, 8.2767380E+001, 1.0882608E+002, 1.1808791E+002, 1.2600094E+002, 1.2951213E+002, 1.3334941E+002, 1.3728304E+002, 1.5172224E+002, 1.6670995E+002, 3.6629402E+001, 3.8403774E+001, 3.9332050E+001, 4.0669014E+001, 4.1212566E+001, 8.8794136E+000, 2.0719580E-001, 1.0247949E-003
 8.0010029E+001, 9.6962730E+001, 1.0004328E+002, 1.0037099E+002, 1.4845531E+002, 4.2061897E+001, 1.0910260E+002, 1.4900948E+002, 4.2017769E+001, 5.4898300E+001, 9.2768982E+001, 1.1653111E+002, 1.2607174E+002, 1.3635942E+002, 1.4065105E+002, 1.4163649E+002, 1.4396581E+002, 1.5495213E+002, 1.7691454E+002, 3.5807556E+001, 3.8346352E+001, 4.2540955E+001, 4.5907871E+001, 5.4145657E+001, 6.7186417E+001, 1.0226183E+002, 1.3038029E+002, 1.3380313E+002, 1.3580843E+002, 1.3889894E+002, 1.4101141E+002, 1.4499889E+002, 1.5565289E+002, 1.6998262E+002, 3.8197414E+001, 4.0255642E+001, 4.2961796E+001, 4.5068096E+001, 4.6672684E+001,-3.4117355E+000, 2.0632212E-001, 1.4202241E-003
 9.0004372E+001, 1.0316856E+002, 1.0972740E+002, 1.0900357E+002, 1.5613206E+002, 4.4370014E+001, 1.2238234E+002, 1.6042371E+002, 4.6376160E+001, 7.1899033E+001, 1.0700296E+002, 1.2347713E+002, 1.3025671E+002, 1.3796057E+002, 1.4305127E+002, 1.4726050E+002, 1.5170288E+002, 1.6199869E+002, 1.8717125E+002, 3.8021515E+001, 4.0540073E+001, 4.3517838E+001, 4.7931347E+001, 5.6954750E+001, 8.4509956E+001, 1.2368629E+002, 1.3956709E+002, 1.4246736E+002, 1.4537550E+002, 1.4782368E+002, 1.5053258E+002, 1.5442349E+002, 1.7174826E+002, 1.9020332E+002, 4.2406952E+001, 4.5584625E+001, 4.7862762E+001, 4.9119194E+001, 4.9205788E+001,-2.4867014E+001, 2.0552754E-001, 1.7798463E-003
 1.0000625E+002, 1.1110958E+002, 1.1195055E+002, 1.1948042E+002, 1.6550624E+002, 4.8342072E+001, 1.2211004E+002, 1.6602838E+002, 4.7713219E+001, 8.4961555E+001, 1.1909900E+002, 1.3244868E+002, 1.3900905E+002, 1.4700661E+002, 1.5174196E+002, 1.5489990E+002, 1.5953458E+002, 1.7143369E+002, 1.9678941E+002, 4.1698311E+001, 4.5207035E+001, 4.7952667E+001, 5.2482365E+001, 5.8503597E+001, 8.0610725E+001, 1.1835316E+002, 1.4112692E+002, 1.4542862E+002, 1.4848703E+002, 1.5122736E+002, 1.5351099E+002, 1.5985919E+002, 1.7962138E+002, 1.9324046E+002, 4.4139645E+001, 4.6553818E+001, 4.8908890E+001, 4.9720566E+001, 5.1446465E+001,-1.8084206E+001, 2.0512863E-001, 1.9604014E-003
