s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
 3.9267508E-002, 2.5948658E+001, 2.5952023E+001, 2.5950972E+001, 2.5948343E+001, 2.5946659E+001, 2.5956709E+001, 2.5950029E+001, 2.5949331E+001,-7.3555023E+001, 2.0908028E-001, 3.7934980E-003
 1.0000561E+002, 7.3601891E+001, 7.4519455E+001, 7.0232765E+001, 1.1456728E+002, 3.6005623E+001, 7.2279045E+001, 1.1571038E+002, 3.5568943E+001, 1.7053152E+001, 2.0733787E-001, 4.5792512E-003
 2.0000190E+002, 1.2172351E+002, 1.2830858E+002, 1.2511954E+002, 1.7870451E+002, 6.1346481E+001, 1.4431476E+002, 1.7887389E+002, 6.1737103E+001,-4.2989285E+001, 1.9839875E-001, 8.6104330E-003
 3.0000626E+002, 1.2902374E+002, 1.3435136E+002, 1.3082056E+002, 1.8586115E+002, 7.0389542E+001, 1.4857719E+002, 1.8384213E+002, 7.0634773E+001,-5.4627289E+001, 1.8634838E-001, 1.4044670E-002
 4.0000836E+002, 1.3306735E+002, 1.3957170E+002, 1.3447719E+002, 1.9135054E+002, 7.3374329E+001, 1.5401385E+002, 1.9099997E+002, 7.3701271E+001,-5.6267353E+001, 1.7473163E-001, 1.9283362E-002
 5.0001542E+002, 1.3614790E+002, 1.4189673E+002, 1.3806924E+002, 1.9567174E+002, 7.4702721E+001, 1.5635562E+002, 1.9429056E+002, 7.5044029E+001,-5.4553726E+001, 1.6456318E-001, 2.3868922E-002
 6.0000535E+002, 1.3939877E+002, 1.4337659E+002, 1.4224455E+002, 1.9934074E+002, 7.6611046E+001, 1.5758820E+002, 1.9561302E+002, 7.6928528E+001,-5.4551044E+001, 1.5665419E-001, 2.7435554E-002
 7.0000092E+002, 1.4180014E+002, 1.4671379E+002, 1.4518025E+002, 2.0226266E+002, 7.7957512E+001, 1.6097740E+002, 2.0121953E+002, 7.7944435E+001,-5.4047886E+001, 1.5084897E-001, 3.0053480E-002
 8.0000385E+002, 1.4395465E+002, 1.4997876E+002, 1.4726929E+002, 2.0561607E+002, 7.8978569E+001, 1.6485301E+002, 2.0590448E+002, 7.9178795E+001,-5.4071220E+001, 1.4648178E-001, 3.2022901E-002
 9.0001544E+002, 1.4662755E+002, 1.5160930E+002, 1.4966577E+002, 2.0987215E+002, 8.0344727E+001, 1.6676901E+002, 2.0770358E+002, 8.0355286E+001,-5.3565376E+001, 1.4310662E-001, 3.3544965E-002
 1.0000127E+003, 1.4886754E+002, 1.5372227E+002, 1.5269472E+002, 2.1230049E+002, 8.1607414E+001, 1.6975153E+002, 2.1001772E+002, 8.1397575E+001,-5.2305908E+001, 1.4069471E-001, 3.4632646E-002
