s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.853E-04
 8.907E-02, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.595E+01,-7.323E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.005E+01, 7.026E+01, 6.799E+01, 1.073E+02, 3.482E+01, 6.878E+01, 1.079E+02, 3.408E+01, 1.676E+01, 2.051E-01, 1.231E-03
 2.000E+02, 1.239E+02, 1.252E+02, 1.329E+02, 1.794E+02, 5.923E+01, 1.357E+02, 1.811E+02, 5.879E+01,-4.554E+01, 1.975E-01, 4.677E-03
 3.000E+02, 1.336E+02, 1.365E+02, 1.405E+02, 1.883E+02, 7.190E+01, 1.469E+02, 1.920E+02, 7.072E+01,-6.196E+01, 1.862E-01, 9.809E-03
 4.000E+02, 1.382E+02, 1.409E+02, 1.447E+02, 1.935E+02, 7.630E+01, 1.533E+02, 1.955E+02, 7.391E+01,-6.212E+01, 1.746E-01, 1.506E-02
 5.000E+02, 1.416E+02, 1.450E+02, 1.478E+02, 1.979E+02, 7.902E+01, 1.576E+02, 2.006E+02, 7.695E+01,-6.205E+01, 1.645E-01, 1.962E-02
 6.000E+02, 1.440E+02, 1.481E+02, 1.513E+02, 2.005E+02, 8.013E+01, 1.592E+02, 2.062E+02, 7.897E+01,-6.257E+01, 1.571E-01, 2.296E-02
 7.000E+02, 1.480E+02, 1.517E+02, 1.545E+02, 2.062E+02, 8.342E+01, 1.645E+02, 2.084E+02, 8.231E+01,-6.098E+01, 1.507E-01, 2.587E-02
 8.000E+02, 1.509E+02, 1.548E+02, 1.573E+02, 2.088E+02, 8.666E+01, 1.663E+02, 2.129E+02, 8.524E+01,-6.227E+01, 1.457E-01, 2.814E-02
 9.000E+02, 1.530E+02, 1.572E+02, 1.594E+02, 2.111E+02, 8.837E+01, 1.688E+02, 2.164E+02, 8.657E+01,-6.085E+01, 1.426E-01, 2.956E-02
 1.000E+03, 1.557E+02, 1.600E+02, 1.639E+02, 2.140E+02, 8.922E+01, 1.738E+02, 2.188E+02, 8.761E+01,-5.904E+01, 1.403E-01, 3.060E-02
