s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.853E-04
 4.906E-02, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.595E+01,-7.325E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.055E+01, 6.951E+01, 6.687E+01, 1.094E+02, 3.535E+01, 6.677E+01, 1.073E+02, 3.444E+01, 1.698E+01, 2.051E-01, 1.229E-03
 2.000E+02, 1.246E+02, 1.259E+02, 1.323E+02, 1.802E+02, 6.136E+01, 1.353E+02, 1.819E+02, 6.030E+01,-4.342E+01, 1.970E-01, 4.886E-03
 3.000E+02, 1.334E+02, 1.361E+02, 1.401E+02, 1.878E+02, 7.251E+01, 1.466E+02, 1.906E+02, 7.104E+01,-5.945E+01, 1.857E-01, 1.004E-02
 4.000E+02, 1.386E+02, 1.405E+02, 1.445E+02, 1.931E+02, 7.817E+01, 1.501E+02, 1.961E+02, 7.524E+01,-5.937E+01, 1.733E-01, 1.563E-02
 5.000E+02, 1.415E+02, 1.451E+02, 1.480E+02, 1.968E+02, 7.961E+01, 1.570E+02, 2.005E+02, 7.778E+01,-6.045E+01, 1.636E-01, 2.005E-02
 6.000E+02, 1.458E+02, 1.488E+02, 1.514E+02, 2.022E+02, 8.397E+01, 1.591E+02, 2.062E+02, 8.124E+01,-5.826E+01, 1.549E-01, 2.399E-02
 7.000E+02, 1.481E+02, 1.521E+02, 1.543E+02, 2.049E+02, 8.507E+01, 1.633E+02, 2.093E+02, 8.379E+01,-5.982E+01, 1.489E-01, 2.670E-02
 8.000E+02, 1.510E+02, 1.542E+02, 1.574E+02, 2.090E+02, 8.642E+01, 1.668E+02, 2.115E+02, 8.450E+01,-6.246E+01, 1.448E-01, 2.855E-02
 9.000E+02, 1.526E+02, 1.568E+02, 1.600E+02, 2.101E+02, 8.756E+01, 1.688E+02, 2.153E+02, 8.619E+01,-6.217E+01, 1.422E-01, 2.974E-02
 1.000E+03, 1.557E+02, 1.590E+02, 1.636E+02, 2.137E+02, 8.981E+01, 1.716E+02, 2.172E+02, 8.806E+01,-5.789E+01, 1.399E-01, 3.075E-02
