s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.853E-04
 7.726E-02, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.595E+01,-7.325E+01, 2.070E-01, 3.853E-04
 1.000E+02, 7.027E+01, 6.954E+01, 6.641E+01, 1.089E+02, 3.551E+01, 6.652E+01, 1.074E+02, 3.470E+01, 1.790E+01, 2.050E-01, 1.299E-03
 2.000E+02, 1.240E+02, 1.255E+02, 1.324E+02, 1.787E+02, 6.093E+01, 1.370E+02, 1.794E+02, 6.004E+01,-4.612E+01, 1.968E-01, 4.974E-03
 3.000E+02, 1.331E+02, 1.354E+02, 1.412E+02, 1.872E+02, 7.073E+01, 1.481E+02, 1.888E+02, 6.925E+01,-5.903E+01, 1.862E-01, 9.801E-03
 4.000E+02, 1.377E+02, 1.410E+02, 1.447E+02, 1.916E+02, 7.688E+01, 1.537E+02, 1.954E+02, 7.408E+01,-6.018E+01, 1.740E-01, 1.530E-02
 5.000E+02, 1.408E+02, 1.451E+02, 1.481E+02, 1.956E+02, 7.863E+01, 1.565E+02, 2.019E+02, 7.685E+01,-6.315E+01, 1.646E-01, 1.960E-02
 6.000E+02, 1.443E+02, 1.481E+02, 1.512E+02, 2.001E+02, 8.149E+01, 1.592E+02, 2.047E+02, 8.034E+01,-6.021E+01, 1.562E-01, 2.338E-02
 7.000E+02, 1.476E+02, 1.508E+02, 1.542E+02, 2.048E+02, 8.371E+01, 1.617E+02, 2.084E+02, 8.226E+01,-6.239E+01, 1.500E-01, 2.620E-02
 8.000E+02, 1.497E+02, 1.535E+02, 1.575E+02, 2.070E+02, 8.466E+01, 1.671E+02, 2.104E+02, 8.283E+01,-6.130E+01, 1.458E-01, 2.809E-02
 9.000E+02, 1.529E+02, 1.567E+02, 1.601E+02, 2.108E+02, 8.770E+01, 1.697E+02, 2.146E+02, 8.584E+01,-5.942E+01, 1.424E-01, 2.965E-02
 1.000E+03, 1.558E+02, 1.589E+02, 1.633E+02, 2.139E+02, 9.024E+01, 1.722E+02, 2.170E+02, 8.748E+01,-6.148E+01, 1.399E-01, 3.076E-02
